date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,4,2
2020-08-10,1,1
2020-08-11,3,3
2020-08-12,1,0
2020-08-13,2,0
2020-08-14,7,5
2020-08-15,1,2
2020-08-16,1,5
2020-08-17,0,1
2020-08-18,0,3
2020-08-19,1,1
2020-08-20,2,0
2020-08-21,2,0
2020-08-22,1,1
2020-08-23,4,1
2020-08-24,2,1
2020-08-25,1,3
2020-08-26,0,5
2020-08-27,2,1
2020-08-28,1,1
2020-08-29,0,1
2020-08-30,0,2
2020-08-31,0,0
2020-09-01,7,0
2020-09-02,2,0
2020-09-03,3,4
2020-09-04,4,3
2020-09-05,2,0
2020-09-06,1,3
2020-09-07,6,2
2020-09-08,1,1
2020-09-09,3,2
2020-09-10,4,5
2020-09-11,6,2
2020-09-12,4,5
2020-09-13,4,5
2020-09-14,2,3
2020-09-15,7,5
2020-09-16,11,6
2020-09-17,5,9
2020-09-18,7,10
2020-09-19,9,6
2020-09-20,11,0
2020-09-21,10,10
2020-09-22,7,7
2020-09-23,5,17
2020-09-24,17,11
2020-09-25,6,5
2020-09-26,7,14
2020-09-27,10,5
2020-09-28,11,8
2020-09-29,9,5
2020-09-30,15,11
2020-10-01,12,5
2020-10-02,9,4
2020-10-03,14,14
2020-10-04,4,29
2020-10-05,11,19
2020-10-06,13,16
2020-10-07,15,8
2020-10-08,23,10
2020-10-09,17,12
2020-10-10,11,17
2020-10-11,15,14
2020-10-12,16,22
2020-10-13,17,10
2020-10-14,13,30
2020-10-15,24,19
2020-10-16,16,18
2020-10-17,20,15
2020-10-18,22,19
2020-10-19,33,23
2020-10-20,39,35
2020-10-21,36,32
2020-10-22,36,28
2020-10-23,37,31
2020-10-24,36,39
2020-10-25,21,23
2020-10-26,52,49
2020-10-27,48,32
2020-10-28,30,45
2020-10-29,38,42
2020-10-30,47,35
2020-10-31,34,20
2020-11-01,46,58
2020-11-02,50,36
2020-11-03,34,54
2020-11-04,46,56
2020-11-05,44,32
2020-11-06,48,38
2020-11-07,53,46
2020-11-08,43,28
2020-11-09,98,67
2020-11-10,80,38
2020-11-11,77,103
2020-11-12,75,85
2020-11-13,60,67
2020-11-14,59,71
2020-11-15,53,56
2020-11-16,87,41
2020-11-17,62,64
2020-11-18,65,38
2020-11-19,61,76
2020-11-20,63,60
2020-11-21,30,62
2020-11-22,29,66
2020-11-23,56,33
2020-11-24,41,38
2020-11-25,48,63
2020-11-26,35,41
2020-11-27,31,51
2020-11-28,25,45
2020-11-29,44,27
2020-11-30,10,35
2020-12-01,0,54
