date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,0,0
2020-08-09,0,4
2020-08-10,1,0
2020-08-11,1,0
2020-08-12,4,0
2020-08-13,2,0
2020-08-14,1,3
2020-08-15,2,4
2020-08-16,2,1
2020-08-17,2,0
2020-08-18,1,4
2020-08-19,1,2
2020-08-20,0,0
2020-08-21,1,0
2020-08-22,0,1
2020-08-23,2,2
2020-08-24,1,0
2020-08-25,3,1
2020-08-26,2,0
2020-08-27,0,2
2020-08-28,0,2
2020-08-29,1,0
2020-08-30,2,0
2020-08-31,0,1
2020-09-01,4,2
2020-09-02,6,3
2020-09-03,8,5
2020-09-04,7,2
2020-09-05,5,1
2020-09-06,17,7
2020-09-07,12,8
2020-09-08,5,8
2020-09-09,7,6
2020-09-10,6,14
2020-09-11,14,7
2020-09-12,6,9
2020-09-13,7,6
2020-09-14,9,8
2020-09-15,5,7
2020-09-16,7,15
2020-09-17,5,6
2020-09-18,7,6
2020-09-19,14,7
2020-09-20,7,2
2020-09-21,9,8
2020-09-22,13,13
2020-09-23,21,10
2020-09-24,18,10
2020-09-25,16,25
2020-09-26,16,12
2020-09-27,20,7
2020-09-28,38,12
2020-09-29,22,21
2020-09-30,24,29
2020-10-01,43,22
2020-10-02,39,14
2020-10-03,24,44
2020-10-04,40,62
2020-10-05,49,15
2020-10-06,55,65
2020-10-07,46,37
2020-10-08,33,55
2020-10-09,47,23
2020-10-10,28,40
2020-10-11,34,35
2020-10-12,53,46
2020-10-13,55,54
2020-10-14,56,57
2020-10-15,66,56
2020-10-16,47,39
2020-10-17,47,61
2020-10-18,57,62
2020-10-19,89,68
2020-10-20,78,68
2020-10-21,103,67
2020-10-22,64,80
2020-10-23,58,63
2020-10-24,51,77
2020-10-25,53,56
2020-10-26,64,57
2020-10-27,56,77
2020-10-28,67,69
2020-10-29,52,63
2020-10-30,33,78
2020-10-31,43,52
2020-11-01,45,36
2020-11-02,58,32
2020-11-03,40,63
2020-11-04,48,37
2020-11-05,34,57
2020-11-06,28,34
2020-11-07,36,46
2020-11-08,40,24
2020-11-09,49,30
2020-11-10,47,39
2020-11-11,42,38
2020-11-12,44,64
2020-11-13,29,47
2020-11-14,33,44
2020-11-15,22,26
2020-11-16,49,8
2020-11-17,41,21
2020-11-18,32,46
2020-11-19,31,36
2020-11-20,37,37
2020-11-21,24,20
2020-11-22,23,41
2020-11-23,43,29
2020-11-24,51,24
2020-11-25,50,45
2020-11-26,35,44
2020-11-27,14,53
2020-11-28,25,30
2020-11-29,19,21
2020-11-30,0,13
2020-12-01,0,36
