date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,7,4
2020-08-09,0,2
2020-08-10,3,7
2020-08-11,2,0
2020-08-12,5,2
2020-08-13,8,0
2020-08-14,4,4
2020-08-15,0,4
2020-08-16,0,7
2020-08-17,2,0
2020-08-18,2,4
2020-08-19,0,3
2020-08-20,3,0
2020-08-21,0,3
2020-08-22,0,2
2020-08-23,2,0
2020-08-24,8,2
2020-08-25,5,1
2020-08-26,5,2
2020-08-27,3,6
2020-08-28,0,8
2020-08-29,0,3
2020-08-30,1,2
2020-08-31,1,1
2020-09-01,1,1
2020-09-02,7,0
2020-09-03,6,3
2020-09-04,4,3
2020-09-05,2,3
2020-09-06,4,5
2020-09-07,4,3
2020-09-08,1,6
2020-09-09,3,5
2020-09-10,4,1
2020-09-11,4,4
2020-09-12,4,1
2020-09-13,0,2
2020-09-14,3,3
2020-09-15,7,4
2020-09-16,5,2
2020-09-17,3,2
2020-09-18,5,4
2020-09-19,3,8
2020-09-20,1,5
2020-09-21,6,4
2020-09-22,7,0
2020-09-23,10,4
2020-09-24,1,4
2020-09-25,5,6
2020-09-26,5,5
2020-09-27,5,4
2020-09-28,6,5
2020-09-29,10,3
2020-09-30,13,5
2020-10-01,9,6
2020-10-02,10,5
2020-10-03,4,15
2020-10-04,7,19
2020-10-05,21,8
2020-10-06,7,9
2020-10-07,26,12
2020-10-08,16,14
2020-10-09,12,18
2020-10-10,11,22
2020-10-11,4,3
2020-10-12,20,8
2020-10-13,17,11
2020-10-14,13,26
2020-10-15,21,16
2020-10-16,14,17
2020-10-17,10,15
2020-10-18,11,17
2020-10-19,29,18
2020-10-20,29,17
2020-10-21,21,24
2020-10-22,22,30
2020-10-23,13,18
2020-10-24,15,23
2020-10-25,13,16
2020-10-26,39,22
2020-10-27,21,9
2020-10-28,21,31
2020-10-29,38,34
2020-10-30,23,25
2020-10-31,25,29
2020-11-01,15,24
2020-11-02,32,21
2020-11-03,20,27
2020-11-04,26,17
2020-11-05,27,22
2020-11-06,26,16
2020-11-07,20,33
2020-11-08,28,17
2020-11-09,30,20
2020-11-10,19,23
2020-11-11,33,29
2020-11-12,32,40
2020-11-13,20,34
2020-11-14,13,16
2020-11-15,19,19
2020-11-16,36,11
2020-11-17,40,28
2020-11-18,20,23
2020-11-19,18,29
2020-11-20,16,22
2020-11-21,13,23
2020-11-22,13,21
2020-11-23,19,24
2020-11-24,17,15
2020-11-25,21,18
2020-11-26,30,14
2020-11-27,31,19
2020-11-28,14,28
2020-11-29,12,25
2020-11-30,0,42
