date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,1,0
2020-08-11,0,0
2020-08-12,1,1
2020-08-13,3,0
2020-08-14,2,0
2020-08-15,0,2
2020-08-16,1,1
2020-08-17,0,1
2020-08-18,1,1
2020-08-19,0,2
2020-08-20,4,0
2020-08-21,0,0
2020-08-22,2,4
2020-08-23,0,1
2020-08-24,1,2
2020-08-25,0,0
2020-08-26,1,1
2020-08-27,2,0
2020-08-28,1,0
2020-08-29,1,1
2020-08-30,0,1
2020-08-31,1,3
2020-09-01,2,0
2020-09-02,2,1
2020-09-03,1,0
2020-09-04,6,3
2020-09-05,2,0
2020-09-06,1,5
2020-09-07,4,2
2020-09-08,2,2
2020-09-09,4,1
2020-09-10,2,3
2020-09-11,6,5
2020-09-12,0,3
2020-09-13,8,6
2020-09-14,3,0
2020-09-15,3,8
2020-09-16,6,2
2020-09-17,1,0
2020-09-18,5,5
2020-09-19,0,4
2020-09-20,5,1
2020-09-21,6,3
2020-09-22,5,1
2020-09-23,5,7
2020-09-24,1,11
2020-09-25,3,6
2020-09-26,2,2
2020-09-27,2,3
2020-09-28,7,3
2020-09-29,7,1
2020-09-30,8,4
2020-10-01,11,1
2020-10-02,9,2
2020-10-03,2,9
2020-10-04,12,21
2020-10-05,10,7
2020-10-06,19,9
2020-10-07,17,10
2020-10-08,11,14
2020-10-09,8,12
2020-10-10,9,6
2020-10-11,8,5
2020-10-12,18,3
2020-10-13,16,7
2020-10-14,17,16
2020-10-15,15,11
2020-10-16,11,13
2020-10-17,11,13
2020-10-18,13,10
2020-10-19,16,15
2020-10-20,22,10
2020-10-21,26,18
2020-10-22,27,12
2020-10-23,28,17
2020-10-24,14,13
2020-10-25,11,18
2020-10-26,42,23
2020-10-27,19,25
2020-10-28,18,30
2020-10-29,18,22
2020-10-30,12,13
2020-10-31,12,13
2020-11-01,19,9
2020-11-02,16,15
2020-11-03,37,19
2020-11-04,16,18
2020-11-05,31,21
2020-11-06,23,19
2020-11-07,17,16
2020-11-08,32,35
2020-11-09,33,20
2020-11-10,33,18
2020-11-11,42,39
2020-11-12,29,38
2020-11-13,29,40
2020-11-14,15,37
2020-11-15,26,21
2020-11-16,34,99
2020-11-17,48,42
2020-11-18,20,13
2020-11-19,21,34
2020-11-20,17,21
2020-11-21,19,26
2020-11-22,15,30
2020-11-23,22,24
2020-11-24,19,5
2020-11-25,13,36
2020-11-26,24,10
2020-11-27,25,10
2020-11-28,17,34
2020-11-29,0,12
2020-11-30,0,31
