date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,1,0
2020-08-11,2,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,3
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,2,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,2
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,3,0
2020-09-01,2,0
2020-09-02,3,1
2020-09-03,1,3
2020-09-04,4,2
2020-09-05,2,0
2020-09-06,3,3
2020-09-07,6,4
2020-09-08,5,1
2020-09-09,7,5
2020-09-10,3,1
2020-09-11,4,6
2020-09-12,5,8
2020-09-13,8,6
2020-09-14,3,2
2020-09-15,5,8
2020-09-16,4,8
2020-09-17,7,4
2020-09-18,7,6
2020-09-19,3,7
2020-09-20,9,7
2020-09-21,6,4
2020-09-22,9,8
2020-09-23,9,9
2020-09-24,10,7
2020-09-25,15,10
2020-09-26,10,11
2020-09-27,9,10
2020-09-28,23,5
2020-09-29,25,6
2020-09-30,13,16
2020-10-01,15,16
2020-10-02,12,10
2020-10-03,18,18
2020-10-04,26,38
2020-10-05,36,17
2020-10-06,30,27
2020-10-07,30,35
2020-10-08,32,30
2020-10-09,17,28
2020-10-10,19,41
2020-10-11,14,18
2020-10-12,50,16
2020-10-13,26,11
2020-10-14,38,35
2020-10-15,22,30
2020-10-16,29,35
2020-10-17,24,29
2020-10-18,19,12
2020-10-19,30,45
2020-10-20,28,26
2020-10-21,27,34
2020-10-22,29,34
2020-10-23,32,17
2020-10-24,22,33
2020-10-25,16,16
2020-10-26,26,28
2020-10-27,29,19
2020-10-28,28,23
2020-10-29,29,20
2020-10-30,18,25
2020-10-31,14,14
2020-11-01,13,16
2020-11-02,20,9
2020-11-03,16,33
2020-11-04,19,53
2020-11-05,10,15
2020-11-06,10,16
2020-11-07,18,23
2020-11-08,20,9
2020-11-09,24,6
2020-11-10,24,19
2020-11-11,17,22
2020-11-12,13,19
2020-11-13,20,27
2020-11-14,11,19
2020-11-15,13,17
2020-11-16,21,0
2020-11-17,9,12
2020-11-18,10,19
2020-11-19,11,8
2020-11-20,4,15
2020-11-21,9,8
2020-11-22,5,5
2020-11-23,11,8
2020-11-24,7,8
2020-11-25,7,10
2020-11-26,4,6
2020-11-27,5,10
2020-11-28,8,4
2020-11-29,2,3
2020-11-30,4,8
2020-12-01,0,9
