date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,1,1
2020-08-11,0,2
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,1,1
2020-08-15,0,0
2020-08-16,0,2
2020-08-17,0,0
2020-08-18,2,0
2020-08-19,1,0
2020-08-20,1,2
2020-08-21,4,0
2020-08-22,2,1
2020-08-23,1,2
2020-08-24,4,2
2020-08-25,1,2
2020-08-26,9,2
2020-08-27,3,5
2020-08-28,1,5
2020-08-29,8,4
2020-08-30,1,4
2020-08-31,8,5
2020-09-01,11,3
2020-09-02,11,9
2020-09-03,8,10
2020-09-04,7,8
2020-09-05,10,10
2020-09-06,8,5
2020-09-07,3,13
2020-09-08,1,9
2020-09-09,12,1
2020-09-10,5,7
2020-09-11,15,6
2020-09-12,9,8
2020-09-13,9,16
2020-09-14,12,1
2020-09-15,17,8
2020-09-16,12,17
2020-09-17,9,17
2020-09-18,4,6
2020-09-19,14,16
2020-09-20,9,5
2020-09-21,4,14
2020-09-22,13,13
2020-09-23,8,6
2020-09-24,10,11
2020-09-25,9,6
2020-09-26,7,12
2020-09-27,10,6
2020-09-28,5,3
2020-09-29,4,14
2020-09-30,10,5
2020-10-01,16,6
2020-10-02,18,9
2020-10-03,9,13
2020-10-04,21,18
2020-10-05,30,16
2020-10-06,25,19
2020-10-07,29,33
2020-10-08,23,21
2020-10-09,12,24
2020-10-10,25,12
2020-10-11,20,18
2020-10-12,39,25
2020-10-13,36,32
2020-10-14,35,41
2020-10-15,21,26
2020-10-16,28,37
2020-10-17,23,18
2020-10-18,13,1
2020-10-19,30,21
2020-10-20,22,31
2020-10-21,29,44
2020-10-22,25,30
2020-10-23,24,27
2020-10-24,17,20
2020-10-25,19,27
2020-10-26,35,18
2020-10-27,28,22
2020-10-28,39,32
2020-10-29,23,22
2020-10-30,25,37
2020-10-31,26,30
2020-11-01,14,28
2020-11-02,39,22
2020-11-03,25,12
2020-11-04,32,34
2020-11-05,22,27
2020-11-06,29,32
2020-11-07,16,27
2020-11-08,15,28
2020-11-09,19,11
2020-11-10,34,21
2020-11-11,26,17
2020-11-12,29,34
2020-11-13,21,35
2020-11-14,15,19
2020-11-15,14,22
2020-11-16,20,12
2020-11-17,14,20
2020-11-18,24,22
2020-11-19,16,17
2020-11-20,19,19
2020-11-21,20,14
2020-11-22,12,21
2020-11-23,10,22
2020-11-24,13,10
2020-11-25,10,7
2020-11-26,10,0
2020-11-27,14,22
2020-11-28,14,12
2020-11-29,5,22
2020-11-30,19,3
2020-12-01,0,13
2020-12-02,0,12
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,9,0
2020-03-21,2,0
2020-03-22,1,0
2020-03-23,4,0
2020-03-24,2,0
2020-03-25,1,0
2020-03-26,7,0
2020-03-27,4,0
2020-03-28,3,0
2020-03-29,6,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,7,0
2020-04-04,2,0
2020-04-05,6,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,2,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,2,0
2020-04-12,4,0
2020-04-13,9,0
2020-04-14,7,0
2020-04-15,5,0
2020-04-16,4,0
2020-04-17,12,0
2020-04-18,3,0
2020-04-19,6,0
2020-04-20,15,0
2020-04-21,11,0
2020-04-22,15,0
2020-04-23,6,0
2020-04-24,8,0
2020-04-25,10,0
2020-04-26,3,0
2020-04-27,7,0
2020-04-28,11,0
2020-04-29,16,0
2020-04-30,16,0
2020-05-01,9,0
2020-05-02,10,0
2020-05-03,6,0
2020-05-04,7,0
2020-05-05,6,0
2020-05-06,20,0
2020-05-07,6,0
2020-05-08,10,0
2020-05-09,8,0
2020-05-10,1,0
2020-05-11,3,0
2020-05-12,12,0
2020-05-13,5,0
2020-05-14,5,0
2020-05-15,2,0
2020-05-16,2,0
2020-05-17,4,0
2020-05-18,1,0
2020-05-19,5,0
2020-05-20,7,0
2020-05-21,5,0
2020-05-22,0,0
2020-05-23,2,0
2020-05-24,1,0
2020-05-25,1,0
2020-05-26,0,0
2020-05-27,2,0
2020-05-28,0,0
2020-05-29,1,0
2020-05-30,0,0
2020-05-31,2,0
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,5,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,1,0
2020-06-10,0,0
2020-06-11,1,0
2020-06-12,0,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,1,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,1,0
2020-06-24,0,0
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,1,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,1,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,1,0
2020-07-24,0,0
2020-07-25,1,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,1,0
2020-07-31,2,0
2020-08-01,0,1
2020-08-02,0,2
2020-08-03,0,0
2020-08-04,1,0
2020-08-05,2,0
2020-08-06,0,1
2020-08-07,1,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,1,1
2020-08-11,0,2
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,1,1
2020-08-15,0,0
2020-08-16,0,2
2020-08-17,0,0
2020-08-18,2,0
2020-08-19,1,0
2020-08-20,1,2
2020-08-21,4,0
2020-08-22,2,1
2020-08-23,1,2
2020-08-24,4,2
2020-08-25,1,2
2020-08-26,9,2
2020-08-27,3,5
2020-08-28,1,5
2020-08-29,8,4
2020-08-30,1,4
2020-08-31,8,5
2020-09-01,11,3
2020-09-02,11,9
2020-09-03,8,10
2020-09-04,7,8
2020-09-05,10,10
2020-09-06,8,5
2020-09-07,3,13
2020-09-08,1,9
2020-09-09,12,1
2020-09-10,5,7
2020-09-11,15,6
2020-09-12,9,8
2020-09-13,9,16
2020-09-14,12,1
2020-09-15,17,8
2020-09-16,12,17
2020-09-17,9,17
2020-09-18,4,6
2020-09-19,14,16
2020-09-20,9,5
2020-09-21,4,14
2020-09-22,13,13
2020-09-23,8,6
2020-09-24,10,11
2020-09-25,9,6
2020-09-26,7,12
2020-09-27,10,6
2020-09-28,5,3
2020-09-29,4,14
2020-09-30,10,5
2020-10-01,16,6
2020-10-02,18,9
2020-10-03,9,13
2020-10-04,21,18
2020-10-05,30,16
2020-10-06,25,19
2020-10-07,29,33
2020-10-08,23,21
2020-10-09,12,24
2020-10-10,25,12
2020-10-11,20,18
2020-10-12,39,25
2020-10-13,36,32
2020-10-14,35,41
2020-10-15,21,26
2020-10-16,28,37
2020-10-17,23,18
2020-10-18,13,1
2020-10-19,30,21
2020-10-20,22,31
2020-10-21,29,44
2020-10-22,25,30
2020-10-23,24,27
2020-10-24,17,20
2020-10-25,19,27
2020-10-26,35,18
2020-10-27,28,22
2020-10-28,39,32
2020-10-29,23,22
2020-10-30,25,37
2020-10-31,26,30
2020-11-01,14,28
2020-11-02,39,22
2020-11-03,25,12
2020-11-04,32,34
2020-11-05,22,27
2020-11-06,29,32
2020-11-07,16,27
2020-11-08,15,28
2020-11-09,19,11
2020-11-10,34,21
2020-11-11,26,17
2020-11-12,29,34
2020-11-13,21,35
2020-11-14,15,19
2020-11-15,14,22
2020-11-16,20,12
2020-11-17,14,20
2020-11-18,24,22
2020-11-19,16,17
2020-11-20,19,19
2020-11-21,20,14
2020-11-22,12,21
2020-11-23,10,22
2020-11-24,13,10
2020-11-25,10,7
2020-11-26,10,0
2020-11-27,14,22
2020-11-28,14,12
2020-11-29,5,22
2020-11-30,19,3
2020-12-01,0,13
2020-12-02,0,12
