date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,1,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,2,0
2020-08-13,1,0
2020-08-14,1,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,3,0
2020-08-19,0,3
2020-08-20,4,0
2020-08-21,1,0
2020-08-22,2,0
2020-08-23,7,0
2020-08-24,1,7
2020-08-25,4,3
2020-08-26,1,7
2020-08-27,4,2
2020-08-28,2,2
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,1,6
2020-09-02,6,2
2020-09-03,2,2
2020-09-04,11,3
2020-09-05,5,0
2020-09-06,6,0
2020-09-07,3,21
2020-09-08,3,2
2020-09-09,3,1
2020-09-10,4,1
2020-09-11,2,4
2020-09-12,11,0
2020-09-13,9,0
2020-09-14,10,20
2020-09-15,10,9
2020-09-16,9,6
2020-09-17,17,13
2020-09-18,11,17
2020-09-19,8,0
2020-09-20,5,0
2020-09-21,10,23
2020-09-22,3,13
2020-09-23,8,7
2020-09-24,6,7
2020-09-25,8,8
2020-09-26,12,0
2020-09-27,14,0
2020-09-28,8,30
2020-09-29,10,13
2020-09-30,18,7
2020-10-01,19,12
2020-10-02,15,30
2020-10-03,11,0
2020-10-04,27,0
2020-10-05,23,43
2020-10-06,38,27
2020-10-07,35,33
2020-10-08,30,37
2020-10-09,28,34
2020-10-10,27,0
2020-10-11,26,0
2020-10-12,51,89
2020-10-13,42,33
2020-10-14,39,53
2020-10-15,45,22
2020-10-16,45,55
2020-10-17,32,0
2020-10-18,31,0
2020-10-19,47,117
2020-10-20,44,43
2020-10-21,37,50
2020-10-22,42,34
2020-10-23,36,46
2020-10-24,46,0
2020-10-25,33,0
2020-10-26,33,115
2020-10-27,32,39
2020-10-28,28,24
2020-10-29,25,32
2020-10-30,32,31
2020-10-31,39,0
2020-11-01,21,0
2020-11-02,52,91
2020-11-03,32,32
2020-11-04,24,49
2020-11-05,39,22
2020-11-06,25,36
2020-11-07,31,0
2020-11-08,37,0
2020-11-09,41,95
2020-11-10,32,35
2020-11-11,42,44
2020-11-12,44,35
2020-11-13,30,41
2020-11-14,26,0
2020-11-15,23,0
2020-11-16,30,82
2020-11-17,20,32
2020-11-18,25,14
2020-11-19,17,27
2020-11-20,11,19
2020-11-21,16,0
2020-11-22,16,0
2020-11-23,27,38
2020-11-24,24,11
2020-11-25,26,36
2020-11-26,36,29
2020-11-27,16,38
2020-11-28,8,0
2020-11-29,9,0
2020-11-30,17,34
2020-12-01,0,17
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,5,0
2020-03-19,3,0
2020-03-20,0,0
2020-03-21,2,0
2020-03-22,1,0
2020-03-23,3,0
2020-03-24,6,0
2020-03-25,8,0
2020-03-26,7,0
2020-03-27,10,0
2020-03-28,5,0
2020-03-29,9,0
2020-03-30,5,0
2020-03-31,8,0
2020-04-01,6,0
2020-04-02,8,0
2020-04-03,8,0
2020-04-04,5,0
2020-04-05,5,0
2020-04-06,7,0
2020-04-07,7,0
2020-04-08,4,0
2020-04-09,3,0
2020-04-10,5,0
2020-04-11,2,0
2020-04-12,8,0
2020-04-13,4,0
2020-04-14,3,0
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,11,0
2020-04-18,4,0
2020-04-19,1,0
2020-04-20,5,0
2020-04-21,5,0
2020-04-22,5,0
2020-04-23,6,0
2020-04-24,3,0
2020-04-25,0,0
2020-04-26,1,0
2020-04-27,1,0
2020-04-28,2,0
2020-04-29,8,0
2020-04-30,9,0
2020-05-01,14,0
2020-05-02,11,0
2020-05-03,6,0
2020-05-04,4,0
2020-05-05,3,0
2020-05-06,1,0
2020-05-07,11,0
2020-05-08,9,0
2020-05-09,5,0
2020-05-10,3,0
2020-05-11,7,0
2020-05-12,7,0
2020-05-13,9,0
2020-05-14,5,0
2020-05-15,9,0
2020-05-16,5,0
2020-05-17,3,0
2020-05-18,2,0
2020-05-19,10,0
2020-05-20,2,0
2020-05-21,3,0
2020-05-22,2,0
2020-05-23,1,0
2020-05-24,4,0
2020-05-25,3,0
2020-05-26,1,0
2020-05-27,3,0
2020-05-28,2,0
2020-05-29,8,0
2020-05-30,0,0
2020-05-31,6,0
2020-06-01,6,0
2020-06-02,5,0
2020-06-03,1,0
2020-06-04,1,0
2020-06-05,10,0
2020-06-06,1,0
2020-06-07,3,0
2020-06-08,6,0
2020-06-09,1,0
2020-06-10,8,0
2020-06-11,2,0
2020-06-12,2,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,8,0
2020-06-16,4,0
2020-06-17,2,0
2020-06-18,0,0
2020-06-19,1,0
2020-06-20,1,0
2020-06-21,2,0
2020-06-22,0,0
2020-06-23,1,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,1,0
2020-06-28,1,0
2020-06-29,1,0
2020-06-30,0,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,2,0
2020-07-13,0,0
2020-07-14,1,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,1,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,2,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,1,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,2,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,1,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,2,0
2020-08-13,1,0
2020-08-14,1,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,3,0
2020-08-19,0,3
2020-08-20,4,0
2020-08-21,1,0
2020-08-22,2,0
2020-08-23,7,0
2020-08-24,1,7
2020-08-25,4,3
2020-08-26,1,7
2020-08-27,4,2
2020-08-28,2,2
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,1,6
2020-09-02,6,2
2020-09-03,2,2
2020-09-04,11,3
2020-09-05,5,0
2020-09-06,6,0
2020-09-07,3,21
2020-09-08,3,2
2020-09-09,3,1
2020-09-10,4,1
2020-09-11,2,4
2020-09-12,11,0
2020-09-13,9,0
2020-09-14,10,20
2020-09-15,10,9
2020-09-16,9,6
2020-09-17,17,13
2020-09-18,11,17
2020-09-19,8,0
2020-09-20,5,0
2020-09-21,10,23
2020-09-22,3,13
2020-09-23,8,7
2020-09-24,6,7
2020-09-25,8,8
2020-09-26,12,0
2020-09-27,14,0
2020-09-28,8,30
2020-09-29,10,13
2020-09-30,18,7
2020-10-01,19,12
2020-10-02,15,30
2020-10-03,11,0
2020-10-04,27,0
2020-10-05,23,43
2020-10-06,38,27
2020-10-07,35,33
2020-10-08,30,37
2020-10-09,28,34
2020-10-10,27,0
2020-10-11,26,0
2020-10-12,51,89
2020-10-13,42,33
2020-10-14,39,53
2020-10-15,45,22
2020-10-16,45,55
2020-10-17,32,0
2020-10-18,31,0
2020-10-19,47,117
2020-10-20,44,43
2020-10-21,37,50
2020-10-22,42,34
2020-10-23,36,46
2020-10-24,46,0
2020-10-25,33,0
2020-10-26,33,115
2020-10-27,32,39
2020-10-28,28,24
2020-10-29,25,32
2020-10-30,32,31
2020-10-31,39,0
2020-11-01,21,0
2020-11-02,52,91
2020-11-03,32,32
2020-11-04,24,49
2020-11-05,39,22
2020-11-06,25,36
2020-11-07,31,0
2020-11-08,37,0
2020-11-09,41,95
2020-11-10,32,35
2020-11-11,42,44
2020-11-12,44,35
2020-11-13,30,41
2020-11-14,26,0
2020-11-15,23,0
2020-11-16,30,82
2020-11-17,20,32
2020-11-18,25,14
2020-11-19,17,27
2020-11-20,11,19
2020-11-21,16,0
2020-11-22,16,0
2020-11-23,27,38
2020-11-24,24,11
2020-11-25,26,36
2020-11-26,36,29
2020-11-27,16,38
2020-11-28,8,0
2020-11-29,9,0
2020-11-30,17,34
2020-12-01,0,17
