date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,3
2020-08-08,1,3
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,4,0
2020-08-12,4,0
2020-08-13,5,0
2020-08-14,1,8
2020-08-15,2,4
2020-08-16,1,1
2020-08-17,1,1
2020-08-18,3,3
2020-08-19,3,0
2020-08-20,1,3
2020-08-21,3,2
2020-08-22,4,1
2020-08-23,1,1
2020-08-24,4,4
2020-08-25,3,0
2020-08-26,4,5
2020-08-27,8,5
2020-08-28,4,0
2020-08-29,9,0
2020-08-30,5,3
2020-08-31,8,11
2020-09-01,21,11
2020-09-02,20,13
2020-09-03,18,11
2020-09-04,22,22
2020-09-05,13,12
2020-09-06,18,27
2020-09-07,17,9
2020-09-08,23,9
2020-09-09,31,24
2020-09-10,39,17
2020-09-11,26,33
2020-09-12,24,30
2020-09-13,17,33
2020-09-14,25,6
2020-09-15,21,22
2020-09-16,43,38
2020-09-17,47,20
2020-09-18,44,37
2020-09-19,44,40
2020-09-20,45,35
2020-09-21,49,45
2020-09-22,49,36
2020-09-23,40,72
2020-09-24,52,42
2020-09-25,41,44
2020-09-26,45,35
2020-09-27,42,39
2020-09-28,55,21
2020-09-29,72,54
2020-09-30,67,24
2020-10-01,67,39
2020-10-02,80,28
2020-10-03,67,70
2020-10-04,67,168
2020-10-05,85,91
2020-10-06,76,95
2020-10-07,102,74
2020-10-08,60,74
2020-10-09,86,78
2020-10-10,46,73
2020-10-11,50,54
2020-10-12,84,77
2020-10-13,82,78
2020-10-14,87,102
2020-10-15,59,76
2020-10-16,65,69
2020-10-17,69,61
2020-10-18,68,30
2020-10-19,90,49
2020-10-20,109,119
2020-10-21,140,141
2020-10-22,126,124
2020-10-23,110,103
2020-10-24,67,103
2020-10-25,88,113
2020-10-26,142,121
2020-10-27,96,115
2020-10-28,120,78
2020-10-29,113,120
2020-10-30,86,112
2020-10-31,66,103
2020-11-01,93,84
2020-11-02,163,87
2020-11-03,154,120
2020-11-04,136,138
2020-11-05,145,162
2020-11-06,132,149
2020-11-07,116,125
2020-11-08,97,141
2020-11-09,175,101
2020-11-10,128,115
2020-11-11,152,125
2020-11-12,111,171
2020-11-13,91,144
2020-11-14,77,116
2020-11-15,66,96
2020-11-16,94,25
2020-11-17,118,74
2020-11-18,97,108
2020-11-19,74,101
2020-11-20,78,97
2020-11-21,61,74
2020-11-22,39,85
2020-11-23,59,62
2020-11-24,57,45
2020-11-25,40,48
2020-11-26,41,50
2020-11-27,45,45
2020-11-28,23,52
2020-11-29,2,45
2020-11-30,0,28
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,0,0
2020-03-23,5,0
2020-03-24,7,0
2020-03-25,1,0
2020-03-26,10,0
2020-03-27,4,0
2020-03-28,13,0
2020-03-29,8,0
2020-03-30,30,0
2020-03-31,19,0
2020-04-01,33,0
2020-04-02,23,0
2020-04-03,19,0
2020-04-04,31,0
2020-04-05,20,0
2020-04-06,42,0
2020-04-07,44,0
2020-04-08,42,0
2020-04-09,36,0
2020-04-10,33,0
2020-04-11,26,0
2020-04-12,20,0
2020-04-13,20,0
2020-04-14,25,0
2020-04-15,28,0
2020-04-16,26,0
2020-04-17,30,0
2020-04-18,36,0
2020-04-19,33,0
2020-04-20,26,0
2020-04-21,37,0
2020-04-22,27,27
2020-04-23,52,34
2020-04-24,29,30
2020-04-25,11,27
2020-04-26,7,21
2020-04-27,25,4
2020-04-28,32,2
2020-04-29,46,0
2020-04-30,28,48
2020-05-01,22,34
2020-05-02,9,3
2020-05-03,7,38
2020-05-04,34,3
2020-05-05,15,9
2020-05-06,25,1
2020-05-07,23,30
2020-05-08,9,26
2020-05-09,6,19
2020-05-10,8,3
2020-05-11,14,4
2020-05-12,5,0
2020-05-13,5,5
2020-05-14,2,3
2020-05-15,11,0
2020-05-16,3,3
2020-05-17,7,2
2020-05-18,6,0
2020-05-19,2,1
2020-05-20,8,2
2020-05-21,10,2
2020-05-22,4,2
2020-05-23,1,5
2020-05-24,3,0
2020-05-25,2,5
2020-05-26,5,0
2020-05-27,3,1
2020-05-28,0,4
2020-05-29,1,0
2020-05-30,2,0
2020-05-31,3,0
2020-06-01,2,1
2020-06-02,2,1
2020-06-03,0,2
2020-06-04,3,1
2020-06-05,1,0
2020-06-06,2,0
2020-06-07,0,1
2020-06-08,0,0
2020-06-09,1,1
2020-06-10,2,0
2020-06-11,1,1
2020-06-12,2,2
2020-06-13,1,0
2020-06-14,0,1
2020-06-15,1,0
2020-06-16,0,1
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,1,0
2020-06-20,1,0
2020-06-21,1,1
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,1,0
2020-06-25,0,0
2020-06-26,0,2
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,1,0
2020-06-30,0,1
2020-07-01,1,254
2020-07-02,1,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,2
2020-07-06,2,0
2020-07-07,1,1
2020-07-08,1,0
2020-07-09,0,2
2020-07-10,0,0
2020-07-11,3,1
2020-07-12,0,0
2020-07-13,0,1
2020-07-14,2,2
2020-07-15,3,0
2020-07-16,0,2
2020-07-17,0,0
2020-07-18,0,2
2020-07-19,1,0
2020-07-20,1,1
2020-07-21,0,0
2020-07-22,1,1
2020-07-23,1,0
2020-07-24,0,1
2020-07-25,0,0
2020-07-26,0,1
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,2,0
2020-07-30,2,0
2020-07-31,3,1
2020-08-01,1,3
2020-08-02,1,3
2020-08-03,1,2
2020-08-04,2,0
2020-08-05,2,1
2020-08-06,3,1
2020-08-07,0,3
2020-08-08,1,3
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,4,0
2020-08-12,4,0
2020-08-13,5,0
2020-08-14,1,8
2020-08-15,2,4
2020-08-16,1,1
2020-08-17,1,1
2020-08-18,3,3
2020-08-19,3,0
2020-08-20,1,3
2020-08-21,3,2
2020-08-22,4,1
2020-08-23,1,1
2020-08-24,4,4
2020-08-25,3,0
2020-08-26,4,5
2020-08-27,8,5
2020-08-28,4,0
2020-08-29,9,0
2020-08-30,5,3
2020-08-31,8,11
2020-09-01,21,11
2020-09-02,20,13
2020-09-03,18,11
2020-09-04,22,22
2020-09-05,13,12
2020-09-06,18,27
2020-09-07,17,9
2020-09-08,23,9
2020-09-09,31,24
2020-09-10,39,17
2020-09-11,26,33
2020-09-12,24,30
2020-09-13,17,33
2020-09-14,25,6
2020-09-15,21,22
2020-09-16,43,38
2020-09-17,47,20
2020-09-18,44,37
2020-09-19,44,40
2020-09-20,45,35
2020-09-21,49,45
2020-09-22,49,36
2020-09-23,40,72
2020-09-24,52,42
2020-09-25,41,44
2020-09-26,45,35
2020-09-27,42,39
2020-09-28,55,21
2020-09-29,72,54
2020-09-30,67,24
2020-10-01,67,39
2020-10-02,80,28
2020-10-03,67,70
2020-10-04,67,168
2020-10-05,85,91
2020-10-06,76,95
2020-10-07,102,74
2020-10-08,60,74
2020-10-09,86,78
2020-10-10,46,73
2020-10-11,50,54
2020-10-12,84,77
2020-10-13,82,78
2020-10-14,87,102
2020-10-15,59,76
2020-10-16,65,69
2020-10-17,69,61
2020-10-18,68,30
2020-10-19,90,49
2020-10-20,109,119
2020-10-21,140,141
2020-10-22,126,124
2020-10-23,110,103
2020-10-24,67,103
2020-10-25,88,113
2020-10-26,142,121
2020-10-27,96,115
2020-10-28,120,78
2020-10-29,113,120
2020-10-30,86,112
2020-10-31,66,103
2020-11-01,93,84
2020-11-02,163,87
2020-11-03,154,120
2020-11-04,136,138
2020-11-05,145,162
2020-11-06,132,149
2020-11-07,116,125
2020-11-08,97,141
2020-11-09,175,101
2020-11-10,128,115
2020-11-11,152,125
2020-11-12,111,171
2020-11-13,91,144
2020-11-14,77,116
2020-11-15,66,96
2020-11-16,94,25
2020-11-17,118,74
2020-11-18,97,108
2020-11-19,74,101
2020-11-20,78,97
2020-11-21,61,74
2020-11-22,39,85
2020-11-23,59,62
2020-11-24,57,45
2020-11-25,40,48
2020-11-26,41,50
2020-11-27,45,45
2020-11-28,23,52
2020-11-29,2,45
2020-11-30,0,28
