date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,5,1
2020-08-08,3,4
2020-08-09,12,8
2020-08-10,11,4
2020-08-11,6,13
2020-08-12,7,5
2020-08-13,2,0
2020-08-14,2,7
2020-08-15,3,3
2020-08-16,0,1
2020-08-17,5,1
2020-08-18,2,0
2020-08-19,1,3
2020-08-20,9,4
2020-08-21,4,18
2020-08-22,1,5
2020-08-23,1,1
2020-08-24,9,4
2020-08-25,5,3
2020-08-26,3,3
2020-08-27,6,9
2020-08-28,3,9
2020-08-29,4,0
2020-08-30,5,4
2020-08-31,4,2
2020-09-01,9,0
2020-09-02,14,8
2020-09-03,15,10
2020-09-04,5,9
2020-09-05,8,7
2020-09-06,9,2
2020-09-07,19,18
2020-09-08,20,5
2020-09-09,8,12
2020-09-10,14,15
2020-09-11,10,21
2020-09-12,23,9
2020-09-13,17,16
2020-09-14,8,10
2020-09-15,22,26
2020-09-16,36,20
2020-09-17,10,9
2020-09-18,25,23
2020-09-19,31,31
2020-09-20,29,9
2020-09-21,44,16
2020-09-22,38,38
2020-09-23,61,32
2020-09-24,24,38
2020-09-25,45,47
2020-09-26,69,64
2020-09-27,50,16
2020-09-28,54,19
2020-09-29,58,75
2020-09-30,63,51
2020-10-01,46,46
2020-10-02,44,39
2020-10-03,60,75
2020-10-04,35,74
2020-10-05,88,43
2020-10-06,90,85
2020-10-07,102,57
2020-10-08,58,75
2020-10-09,63,70
2020-10-10,65,98
2020-10-11,65,47
2020-10-12,67,60
2020-10-13,69,107
2020-10-14,89,69
2020-10-15,53,64
2020-10-16,54,64
2020-10-17,47,64
2020-10-18,45,76
2020-10-19,81,75
2020-10-20,68,74
2020-10-21,68,72
2020-10-22,60,42
2020-10-23,43,60
2020-10-24,19,63
2020-10-25,33,40
2020-10-26,65,43
2020-10-27,45,50
2020-10-28,55,43
2020-10-29,49,60
2020-10-30,45,59
2020-10-31,32,49
2020-11-01,42,36
2020-11-02,54,40
2020-11-03,45,45
2020-11-04,58,52
2020-11-05,86,39
2020-11-06,40,61
2020-11-07,44,58
2020-11-08,32,56
2020-11-09,79,28
2020-11-10,53,64
2020-11-11,57,68
2020-11-12,45,67
2020-11-13,62,67
2020-11-14,43,39
2020-11-15,32,50
2020-11-16,58,19
2020-11-17,62,40
2020-11-18,46,75
2020-11-19,61,34
2020-11-20,39,61
2020-11-21,24,57
2020-11-22,27,38
2020-11-23,38,23
2020-11-24,42,28
2020-11-25,41,40
2020-11-26,38,45
2020-11-27,46,46
2020-11-28,3,34
2020-11-29,1,37
2020-11-30,0,11
