date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,1,0
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,0,1
2020-08-15,0,0
2020-08-16,0,1
2020-08-17,0,0
2020-08-18,2,0
2020-08-19,0,0
2020-08-20,0,1
2020-08-21,0,1
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,1,0
2020-08-26,1,0
2020-08-27,1,0
2020-08-28,4,0
2020-08-29,6,2
2020-08-30,0,4
2020-08-31,1,5
2020-09-01,2,0
2020-09-02,0,0
2020-09-03,1,2
2020-09-04,2,0
2020-09-05,5,0
2020-09-06,1,6
2020-09-07,6,2
2020-09-08,4,3
2020-09-09,7,6
2020-09-10,4,3
2020-09-11,1,4
2020-09-12,3,6
2020-09-13,2,2
2020-09-14,5,3
2020-09-15,3,4
2020-09-16,5,3
2020-09-17,5,4
2020-09-18,1,4
2020-09-19,9,7
2020-09-20,14,3
2020-09-21,9,6
2020-09-22,12,6
2020-09-23,16,13
2020-09-24,22,9
2020-09-25,10,7
2020-09-26,19,35
2020-09-27,13,10
2020-09-28,35,7
2020-09-29,22,22
2020-09-30,23,25
2020-10-01,29,15
2020-10-02,22,10
2020-10-03,22,19
2020-10-04,9,77
2020-10-05,32,34
2020-10-06,25,14
2020-10-07,36,24
2020-10-08,38,33
2020-10-09,28,39
2020-10-10,20,48
2020-10-11,20,24
2020-10-12,40,31
2020-10-13,41,19
2020-10-14,76,32
2020-10-15,50,42
2020-10-16,38,68
2020-10-17,34,51
2020-10-18,25,13
2020-10-19,50,23
2020-10-20,67,66
2020-10-21,66,59
2020-10-22,48,64
2020-10-23,32,58
2020-10-24,46,45
2020-10-25,20,61
2020-10-26,39,35
2020-10-27,48,36
2020-10-28,37,26
2020-10-29,20,38
2020-10-30,44,41
2020-10-31,37,22
2020-11-01,52,47
2020-11-02,49,39
2020-11-03,54,66
2020-11-04,50,26
2020-11-05,58,55
2020-11-06,51,54
2020-11-07,46,33
2020-11-08,20,60
2020-11-09,72,46
2020-11-10,57,24
2020-11-11,66,61
2020-11-12,53,54
2020-11-13,55,96
2020-11-14,35,35
2020-11-15,48,57
2020-11-16,66,0
2020-11-17,59,52
2020-11-18,52,70
2020-11-19,47,43
2020-11-20,25,66
2020-11-21,32,41
2020-11-22,34,25
2020-11-23,47,32
2020-11-24,41,38
2020-11-25,38,56
2020-11-26,46,36
2020-11-27,32,38
2020-11-28,31,33
2020-11-29,11,36
2020-11-30,0,33
2020-12-01,0,17
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,1,0
2020-03-30,9,0
2020-03-31,2,0
2020-04-01,4,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,11,0
2020-04-05,2,0
2020-04-06,21,0
2020-04-07,10,0
2020-04-08,20,0
2020-04-09,14,0
2020-04-10,4,0
2020-04-11,9,0
2020-04-12,15,0
2020-04-13,5,0
2020-04-14,7,0
2020-04-15,12,0
2020-04-16,9,0
2020-04-17,8,0
2020-04-18,10,0
2020-04-19,8,0
2020-04-20,14,0
2020-04-21,12,0
2020-04-22,11,14
2020-04-23,18,5
2020-04-24,12,10
2020-04-25,10,5
2020-04-26,6,9
2020-04-27,25,7
2020-04-28,20,5
2020-04-29,14,9
2020-04-30,35,16
2020-05-01,8,12
2020-05-02,9,6
2020-05-03,2,10
2020-05-04,16,4
2020-05-05,4,2
2020-05-06,6,3
2020-05-07,6,13
2020-05-08,2,4
2020-05-09,8,3
2020-05-10,6,0
2020-05-11,6,4
2020-05-12,18,3
2020-05-13,3,7
2020-05-14,4,5
2020-05-15,6,5
2020-05-16,3,1
2020-05-17,5,0
2020-05-18,7,1
2020-05-19,9,2
2020-05-20,7,0
2020-05-21,6,4
2020-05-22,5,4
2020-05-23,1,4
2020-05-24,7,2
2020-05-25,4,0
2020-05-26,1,4
2020-05-27,8,3
2020-05-28,3,1
2020-05-29,3,6
2020-05-30,2,4
2020-05-31,0,3
2020-06-01,3,0
2020-06-02,2,2
2020-06-03,2,0
2020-06-04,3,2
2020-06-05,2,0
2020-06-06,2,2
2020-06-07,1,1
2020-06-08,6,0
2020-06-09,2,3
2020-06-10,3,1
2020-06-11,1,1
2020-06-12,0,0
2020-06-13,5,0
2020-06-14,0,3
2020-06-15,0,0
2020-06-16,1,2
2020-06-17,0,0
2020-06-18,2,0
2020-06-19,0,0
2020-06-20,1,0
2020-06-21,1,1
2020-06-22,1,1
2020-06-23,0,2
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,1,0
2020-06-30,0,0
2020-07-01,0,192
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,1,0
2020-07-09,0,0
2020-07-10,0,1
2020-07-11,1,0
2020-07-12,0,0
2020-07-13,1,1
2020-07-14,1,1
2020-07-15,0,0
2020-07-16,1,1
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,1,0
2020-07-20,0,0
2020-07-21,0,1
2020-07-22,2,0
2020-07-23,0,0
2020-07-24,0,1
2020-07-25,0,2
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,4,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,1
2020-08-03,0,0
2020-08-04,1,0
2020-08-05,0,3
2020-08-06,2,1
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,1,0
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,0,1
2020-08-15,0,0
2020-08-16,0,1
2020-08-17,0,0
2020-08-18,2,0
2020-08-19,0,0
2020-08-20,0,1
2020-08-21,0,1
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,1,0
2020-08-26,1,0
2020-08-27,1,0
2020-08-28,4,0
2020-08-29,6,2
2020-08-30,0,4
2020-08-31,1,5
2020-09-01,2,0
2020-09-02,0,0
2020-09-03,1,2
2020-09-04,2,0
2020-09-05,5,0
2020-09-06,1,6
2020-09-07,6,2
2020-09-08,4,3
2020-09-09,7,6
2020-09-10,4,3
2020-09-11,1,4
2020-09-12,3,6
2020-09-13,2,2
2020-09-14,5,3
2020-09-15,3,4
2020-09-16,5,3
2020-09-17,5,4
2020-09-18,1,4
2020-09-19,9,7
2020-09-20,14,3
2020-09-21,9,6
2020-09-22,12,6
2020-09-23,16,13
2020-09-24,22,9
2020-09-25,10,7
2020-09-26,19,35
2020-09-27,13,10
2020-09-28,35,7
2020-09-29,22,22
2020-09-30,23,25
2020-10-01,29,15
2020-10-02,22,10
2020-10-03,22,19
2020-10-04,9,77
2020-10-05,32,34
2020-10-06,25,14
2020-10-07,36,24
2020-10-08,38,33
2020-10-09,28,39
2020-10-10,20,48
2020-10-11,20,24
2020-10-12,40,31
2020-10-13,41,19
2020-10-14,76,32
2020-10-15,50,42
2020-10-16,38,68
2020-10-17,34,51
2020-10-18,25,13
2020-10-19,50,23
2020-10-20,67,66
2020-10-21,66,59
2020-10-22,48,64
2020-10-23,32,58
2020-10-24,46,45
2020-10-25,20,61
2020-10-26,39,35
2020-10-27,48,36
2020-10-28,37,26
2020-10-29,20,38
2020-10-30,44,41
2020-10-31,37,22
2020-11-01,52,47
2020-11-02,49,39
2020-11-03,54,66
2020-11-04,50,26
2020-11-05,58,55
2020-11-06,51,54
2020-11-07,46,33
2020-11-08,20,60
2020-11-09,72,46
2020-11-10,57,24
2020-11-11,66,61
2020-11-12,53,54
2020-11-13,55,96
2020-11-14,35,35
2020-11-15,48,57
2020-11-16,66,0
2020-11-17,59,52
2020-11-18,52,70
2020-11-19,47,43
2020-11-20,25,66
2020-11-21,32,41
2020-11-22,34,25
2020-11-23,47,32
2020-11-24,41,38
2020-11-25,38,56
2020-11-26,46,36
2020-11-27,32,38
2020-11-28,31,33
2020-11-29,11,36
2020-11-30,0,33
2020-12-01,0,17
