date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,14
2020-08-08,1,5
2020-08-09,4,4
2020-08-10,4,1
2020-08-11,7,4
2020-08-12,4,5
2020-08-13,8,0
2020-08-14,1,8
2020-08-15,0,8
2020-08-16,1,1
2020-08-17,0,2
2020-08-18,1,1
2020-08-19,8,0
2020-08-20,2,0
2020-08-21,8,6
2020-08-22,3,2
2020-08-23,4,4
2020-08-24,7,5
2020-08-25,9,2
2020-08-26,6,8
2020-08-27,2,8
2020-08-28,2,5
2020-08-29,6,0
2020-08-30,8,6
2020-08-31,15,7
2020-09-01,2,12
2020-09-02,11,15
2020-09-03,14,5
2020-09-04,8,10
2020-09-05,11,7
2020-09-06,11,11
2020-09-07,9,7
2020-09-08,17,3
2020-09-09,8,15
2020-09-10,5,11
2020-09-11,5,8
2020-09-12,4,5
2020-09-13,4,12
2020-09-14,8,0
2020-09-15,7,12
2020-09-16,6,7
2020-09-17,19,7
2020-09-18,10,8
2020-09-19,15,17
2020-09-20,12,10
2020-09-21,29,12
2020-09-22,26,18
2020-09-23,25,28
2020-09-24,31,22
2020-09-25,25,15
2020-09-26,24,31
2020-09-27,29,17
2020-09-28,49,14
2020-09-29,29,37
2020-09-30,38,31
2020-10-01,61,7
2020-10-02,59,18
2020-10-03,62,64
2020-10-04,43,133
2020-10-05,45,51
2020-10-06,77,52
2020-10-07,56,61
2020-10-08,78,82
2020-10-09,56,48
2020-10-10,42,57
2020-10-11,33,59
2020-10-12,68,68
2020-10-13,79,44
2020-10-14,76,52
2020-10-15,69,85
2020-10-16,69,50
2020-10-17,78,59
2020-10-18,52,50
2020-10-19,77,55
2020-10-20,95,103
2020-10-21,117,131
2020-10-22,78,93
2020-10-23,57,99
2020-10-24,53,72
2020-10-25,36,54
2020-10-26,73,60
2020-10-27,64,59
2020-10-28,66,61
2020-10-29,51,61
2020-10-30,76,66
2020-10-31,71,76
2020-11-01,42,64
2020-11-02,106,73
2020-11-03,94,70
2020-11-04,83,74
2020-11-05,72,83
2020-11-06,89,86
2020-11-07,108,82
2020-11-08,90,65
2020-11-09,116,108
2020-11-10,118,98
2020-11-11,99,108
2020-11-12,90,119
2020-11-13,84,107
2020-11-14,67,92
2020-11-15,53,78
2020-11-16,98,34
2020-11-17,89,68
2020-11-18,67,96
2020-11-19,55,76
2020-11-20,55,77
2020-11-21,45,64
2020-11-22,27,53
2020-11-23,46,45
2020-11-24,41,22
2020-11-25,43,39
2020-11-26,33,52
2020-11-27,25,41
2020-11-28,24,36
2020-11-29,5,21
2020-11-30,0,29
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,0,0
2020-03-20,2,0
2020-03-21,1,0
2020-03-22,2,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,7,0
2020-03-26,7,0
2020-03-27,7,0
2020-03-28,10,0
2020-03-29,14,0
2020-03-30,17,0
2020-03-31,15,0
2020-04-01,23,0
2020-04-02,12,0
2020-04-03,26,0
2020-04-04,21,0
2020-04-05,21,0
2020-04-06,17,0
2020-04-07,25,0
2020-04-08,5,0
2020-04-09,18,0
2020-04-10,17,0
2020-04-11,15,0
2020-04-12,14,0
2020-04-13,19,0
2020-04-14,20,0
2020-04-15,16,0
2020-04-16,13,0
2020-04-17,20,0
2020-04-18,28,0
2020-04-19,12,0
2020-04-20,17,0
2020-04-21,20,0
2020-04-22,28,6
2020-04-23,13,14
2020-04-24,13,24
2020-04-25,14,21
2020-04-26,5,9
2020-04-27,25,15
2020-04-28,26,13
2020-04-29,11,0
2020-04-30,26,32
2020-05-01,15,13
2020-05-02,9,5
2020-05-03,15,7
2020-05-04,13,16
2020-05-05,21,6
2020-05-06,10,1
2020-05-07,10,11
2020-05-08,8,15
2020-05-09,5,4
2020-05-10,6,5
2020-05-11,15,2
2020-05-12,10,2
2020-05-13,5,2
2020-05-14,2,1
2020-05-15,1,1
2020-05-16,6,1
2020-05-17,5,1
2020-05-18,12,0
2020-05-19,21,4
2020-05-20,8,7
2020-05-21,13,7
2020-05-22,10,4
2020-05-23,2,3
2020-05-24,4,6
2020-05-25,3,2
2020-05-26,7,1
2020-05-27,1,2
2020-05-28,0,3
2020-05-29,3,3
2020-05-30,4,0
2020-05-31,1,0
2020-06-01,2,1
2020-06-02,11,1
2020-06-03,6,0
2020-06-04,5,1
2020-06-05,2,1
2020-06-06,6,3
2020-06-07,2,2
2020-06-08,2,0
2020-06-09,1,2
2020-06-10,3,1
2020-06-11,3,0
2020-06-12,3,1
2020-06-13,8,2
2020-06-14,0,0
2020-06-15,9,0
2020-06-16,1,1
2020-06-17,1,2
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,1
2020-06-21,0,0
2020-06-22,4,0
2020-06-23,1,2
2020-06-24,1,0
2020-06-25,1,1
2020-06-26,1,1
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,0,1
2020-06-30,0,0
2020-07-01,0,248
2020-07-02,2,0
2020-07-03,2,0
2020-07-04,0,3
2020-07-05,0,0
2020-07-06,2,2
2020-07-07,0,0
2020-07-08,0,2
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,1,0
2020-07-12,0,1
2020-07-13,0,0
2020-07-14,3,0
2020-07-15,2,0
2020-07-16,1,0
2020-07-17,1,3
2020-07-18,1,2
2020-07-19,0,2
2020-07-20,1,0
2020-07-21,2,1
2020-07-22,2,0
2020-07-23,0,2
2020-07-24,0,3
2020-07-25,0,0
2020-07-26,1,0
2020-07-27,0,0
2020-07-28,2,1
2020-07-29,1,0
2020-07-30,0,1
2020-07-31,1,1
2020-08-01,2,1
2020-08-02,2,1
2020-08-03,6,3
2020-08-04,5,2
2020-08-05,14,6
2020-08-06,4,5
2020-08-07,4,14
2020-08-08,1,5
2020-08-09,4,4
2020-08-10,4,1
2020-08-11,7,4
2020-08-12,4,5
2020-08-13,8,0
2020-08-14,1,8
2020-08-15,0,8
2020-08-16,1,1
2020-08-17,0,2
2020-08-18,1,1
2020-08-19,8,0
2020-08-20,2,0
2020-08-21,8,6
2020-08-22,3,2
2020-08-23,4,4
2020-08-24,7,5
2020-08-25,9,2
2020-08-26,6,8
2020-08-27,2,8
2020-08-28,2,5
2020-08-29,6,0
2020-08-30,8,6
2020-08-31,15,7
2020-09-01,2,12
2020-09-02,11,15
2020-09-03,14,5
2020-09-04,8,10
2020-09-05,11,7
2020-09-06,11,11
2020-09-07,9,7
2020-09-08,17,3
2020-09-09,8,15
2020-09-10,5,11
2020-09-11,5,8
2020-09-12,4,5
2020-09-13,4,12
2020-09-14,8,0
2020-09-15,7,12
2020-09-16,6,7
2020-09-17,19,7
2020-09-18,10,8
2020-09-19,15,17
2020-09-20,12,10
2020-09-21,29,12
2020-09-22,26,18
2020-09-23,25,28
2020-09-24,31,22
2020-09-25,25,15
2020-09-26,24,31
2020-09-27,29,17
2020-09-28,49,14
2020-09-29,29,37
2020-09-30,38,31
2020-10-01,61,7
2020-10-02,59,18
2020-10-03,62,64
2020-10-04,43,133
2020-10-05,45,51
2020-10-06,77,52
2020-10-07,56,61
2020-10-08,78,82
2020-10-09,56,48
2020-10-10,42,57
2020-10-11,33,59
2020-10-12,68,68
2020-10-13,79,44
2020-10-14,76,52
2020-10-15,69,85
2020-10-16,69,50
2020-10-17,78,59
2020-10-18,52,50
2020-10-19,77,55
2020-10-20,95,103
2020-10-21,117,131
2020-10-22,78,93
2020-10-23,57,99
2020-10-24,53,72
2020-10-25,36,54
2020-10-26,73,60
2020-10-27,64,59
2020-10-28,66,61
2020-10-29,51,61
2020-10-30,76,66
2020-10-31,71,76
2020-11-01,42,64
2020-11-02,106,73
2020-11-03,94,70
2020-11-04,83,74
2020-11-05,72,83
2020-11-06,89,86
2020-11-07,108,82
2020-11-08,90,65
2020-11-09,116,108
2020-11-10,118,98
2020-11-11,99,108
2020-11-12,90,119
2020-11-13,84,107
2020-11-14,67,92
2020-11-15,53,78
2020-11-16,98,34
2020-11-17,89,68
2020-11-18,67,96
2020-11-19,55,76
2020-11-20,55,77
2020-11-21,45,64
2020-11-22,27,53
2020-11-23,46,45
2020-11-24,41,22
2020-11-25,43,39
2020-11-26,33,52
2020-11-27,25,41
2020-11-28,24,36
2020-11-29,5,21
2020-11-30,0,29
