date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,2,0
2020-08-10,2,0
2020-08-11,0,2
2020-08-12,4,1
2020-08-13,2,0
2020-08-14,0,2
2020-08-15,1,2
2020-08-16,0,2
2020-08-17,2,2
2020-08-18,1,0
2020-08-19,2,1
2020-08-20,1,0
2020-08-21,3,0
2020-08-22,3,2
2020-08-23,1,2
2020-08-24,0,5
2020-08-25,1,1
2020-08-26,3,0
2020-08-27,1,3
2020-08-28,1,3
2020-08-29,0,0
2020-08-30,0,2
2020-08-31,1,0
2020-09-01,3,0
2020-09-02,5,1
2020-09-03,2,2
2020-09-04,1,3
2020-09-05,4,2
2020-09-06,4,2
2020-09-07,2,4
2020-09-08,2,5
2020-09-09,2,5
2020-09-10,3,4
2020-09-11,5,4
2020-09-12,3,0
2020-09-13,3,4
2020-09-14,5,2
2020-09-15,7,4
2020-09-16,3,2
2020-09-17,0,9
2020-09-18,4,0
2020-09-19,1,4
2020-09-20,3,1
2020-09-21,1,1
2020-09-22,6,3
2020-09-23,5,3
2020-09-24,3,7
2020-09-25,2,6
2020-09-26,2,2
2020-09-27,3,2
2020-09-28,3,4
2020-09-29,5,3
2020-09-30,6,2
2020-10-01,7,3
2020-10-02,9,1
2020-10-03,6,6
2020-10-04,7,22
2020-10-05,13,10
2020-10-06,14,11
2020-10-07,13,17
2020-10-08,6,21
2020-10-09,5,19
2020-10-10,2,9
2020-10-11,8,6
2020-10-12,7,5
2020-10-13,12,11
2020-10-14,9,14
2020-10-15,13,12
2020-10-16,8,5
2020-10-17,7,9
2020-10-18,10,25
2020-10-19,22,9
2020-10-20,19,10
2020-10-21,22,23
2020-10-22,11,16
2020-10-23,17,15
2020-10-24,13,13
2020-10-25,14,7
2020-10-26,20,17
2020-10-27,20,19
2020-10-28,29,28
2020-10-29,22,19
2020-10-30,26,34
2020-10-31,16,17
2020-11-01,12,38
2020-11-02,35,10
2020-11-03,21,19
2020-11-04,22,31
2020-11-05,17,22
2020-11-06,20,16
2020-11-07,13,17
2020-11-08,19,20
2020-11-09,42,18
2020-11-10,32,12
2020-11-11,35,40
2020-11-12,34,37
2020-11-13,23,37
2020-11-14,24,31
2020-11-15,16,38
2020-11-16,32,0
2020-11-17,16,21
2020-11-18,18,20
2020-11-19,13,23
2020-11-20,17,10
2020-11-21,17,17
2020-11-22,13,21
2020-11-23,31,24
2020-11-24,18,10
2020-11-25,12,23
2020-11-26,17,27
2020-11-27,16,13
2020-11-28,11,17
2020-11-29,4,11
2020-11-30,0,21
