date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,2
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,1,0
2020-08-12,2,0
2020-08-13,0,1
2020-08-14,0,1
2020-08-15,2,0
2020-08-16,0,2
2020-08-17,3,0
2020-08-18,0,2
2020-08-19,1,2
2020-08-20,0,1
2020-08-21,0,0
2020-08-22,2,0
2020-08-23,0,0
2020-08-24,1,1
2020-08-25,1,1
2020-08-26,2,0
2020-08-27,0,1
2020-08-28,0,2
2020-08-29,0,0
2020-08-30,0,2
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,1,0
2020-09-03,1,0
2020-09-04,3,0
2020-09-05,2,0
2020-09-06,2,1
2020-09-07,3,3
2020-09-08,7,2
2020-09-09,1,3
2020-09-10,4,2
2020-09-11,2,4
2020-09-12,1,1
2020-09-13,1,3
2020-09-14,5,2
2020-09-15,2,2
2020-09-16,6,4
2020-09-17,7,4
2020-09-18,5,1
2020-09-19,4,4
2020-09-20,9,7
2020-09-21,2,6
2020-09-22,5,4
2020-09-23,6,8
2020-09-24,8,3
2020-09-25,7,9
2020-09-26,5,4
2020-09-27,3,10
2020-09-28,10,6
2020-09-29,10,4
2020-09-30,7,7
2020-10-01,13,7
2020-10-02,28,9
2020-10-03,10,11
2020-10-04,10,14
2020-10-05,27,15
2020-10-06,20,16
2020-10-07,17,17
2020-10-08,17,17
2020-10-09,27,20
2020-10-10,7,17
2020-10-11,16,11
2020-10-12,26,17
2020-10-13,17,24
2020-10-14,29,21
2020-10-15,28,17
2020-10-16,18,15
2020-10-17,11,29
2020-10-18,9,27
2020-10-19,23,21
2020-10-20,16,22
2020-10-21,13,10
2020-10-22,12,23
2020-10-23,11,9
2020-10-24,8,11
2020-10-25,13,13
2020-10-26,13,10
2020-10-27,8,11
2020-10-28,18,18
2020-10-29,46,16
2020-10-30,15,10
2020-10-31,19,17
2020-11-01,10,38
2020-11-02,10,19
2020-11-03,5,18
2020-11-04,12,8
2020-11-05,11,8
2020-11-06,6,11
2020-11-07,18,12
2020-11-08,7,9
2020-11-09,8,5
2020-11-10,11,2
2020-11-11,16,20
2020-11-12,12,17
2020-11-13,16,7
2020-11-14,12,14
2020-11-15,9,14
2020-11-16,8,19
2020-11-17,13,11
2020-11-18,12,7
2020-11-19,19,11
2020-11-20,11,8
2020-11-21,10,19
2020-11-22,10,15
2020-11-23,10,12
2020-11-24,8,13
2020-11-25,13,9
2020-11-26,7,9
2020-11-27,7,8
2020-11-28,8,12
2020-11-29,1,10
2020-11-30,0,2
2020-12-01,0,8
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,0,0
2020-03-25,4,0
2020-03-26,2,0
2020-03-27,3,0
2020-03-28,2,0
2020-03-29,1,0
2020-03-30,7,0
2020-03-31,0,0
2020-04-01,6,0
2020-04-02,7,0
2020-04-03,10,0
2020-04-04,0,0
2020-04-05,4,0
2020-04-06,12,0
2020-04-07,15,0
2020-04-08,9,0
2020-04-09,11,0
2020-04-10,14,0
2020-04-11,4,0
2020-04-12,12,0
2020-04-13,7,0
2020-04-14,15,0
2020-04-15,8,0
2020-04-16,9,0
2020-04-17,14,0
2020-04-18,13,0
2020-04-19,6,0
2020-04-20,15,0
2020-04-21,4,0
2020-04-22,5,0
2020-04-23,8,0
2020-04-24,7,0
2020-04-25,3,0
2020-04-26,5,0
2020-04-27,8,0
2020-04-28,6,0
2020-04-29,10,0
2020-04-30,14,0
2020-05-01,4,0
2020-05-02,5,0
2020-05-03,5,0
2020-05-04,8,0
2020-05-05,11,0
2020-05-06,16,0
2020-05-07,13,0
2020-05-08,10,0
2020-05-09,5,0
2020-05-10,3,0
2020-05-11,12,0
2020-05-12,13,0
2020-05-13,10,0
2020-05-14,14,0
2020-05-15,17,0
2020-05-16,21,0
2020-05-17,7,0
2020-05-18,15,0
2020-05-19,17,0
2020-05-20,31,0
2020-05-21,20,0
2020-05-22,17,0
2020-05-23,2,0
2020-05-24,6,0
2020-05-25,13,0
2020-05-26,11,0
2020-05-27,19,0
2020-05-28,8,0
2020-05-29,13,21
2020-05-30,10,7
2020-05-31,7,12
2020-06-01,14,1
2020-06-02,7,10
2020-06-03,11,15
2020-06-04,8,5
2020-06-05,5,21
2020-06-06,5,4
2020-06-07,1,4
2020-06-08,6,6
2020-06-09,2,3
2020-06-10,7,10
2020-06-11,3,0
2020-06-12,2,5
2020-06-13,9,4
2020-06-14,0,0
2020-06-15,4,0
2020-06-16,3,7
2020-06-17,3,3
2020-06-18,4,1
2020-06-19,4,0
2020-06-20,2,3
2020-06-21,3,3
2020-06-22,0,2
2020-06-23,2,5
2020-06-24,1,2
2020-06-25,1,0
2020-06-26,1,2
2020-06-27,0,1
2020-06-28,1,0
2020-06-29,0,1
2020-06-30,4,0
2020-07-01,2,1
2020-07-02,0,2
2020-07-03,2,2
2020-07-04,0,1
2020-07-05,0,0
2020-07-06,0,1
2020-07-07,1,0
2020-07-08,1,0
2020-07-09,2,0
2020-07-10,1,1
2020-07-11,0,0
2020-07-12,0,1
2020-07-13,1,0
2020-07-14,1,45
2020-07-15,0,1
2020-07-16,2,0
2020-07-17,1,1
2020-07-18,0,2
2020-07-19,1,1
2020-07-20,1,0
2020-07-21,3,2
2020-07-22,1,1
2020-07-23,0,2
2020-07-24,1,2
2020-07-25,2,0
2020-07-26,2,0
2020-07-27,1,2
2020-07-28,10,2
2020-07-29,2,2
2020-07-30,2,0
2020-07-31,1,8
2020-08-01,1,2
2020-08-02,2,4
2020-08-03,3,2
2020-08-04,1,0
2020-08-05,1,2
2020-08-06,0,2
2020-08-07,2,2
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,1,0
2020-08-12,2,0
2020-08-13,0,1
2020-08-14,0,1
2020-08-15,2,0
2020-08-16,0,2
2020-08-17,3,0
2020-08-18,0,2
2020-08-19,1,2
2020-08-20,0,1
2020-08-21,0,0
2020-08-22,2,0
2020-08-23,0,0
2020-08-24,1,1
2020-08-25,1,1
2020-08-26,2,0
2020-08-27,0,1
2020-08-28,0,2
2020-08-29,0,0
2020-08-30,0,2
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,1,0
2020-09-03,1,0
2020-09-04,3,0
2020-09-05,2,0
2020-09-06,2,1
2020-09-07,3,3
2020-09-08,7,2
2020-09-09,1,3
2020-09-10,4,2
2020-09-11,2,4
2020-09-12,1,1
2020-09-13,1,3
2020-09-14,5,2
2020-09-15,2,2
2020-09-16,6,4
2020-09-17,7,4
2020-09-18,5,1
2020-09-19,4,4
2020-09-20,9,7
2020-09-21,2,6
2020-09-22,5,4
2020-09-23,6,8
2020-09-24,8,3
2020-09-25,7,9
2020-09-26,5,4
2020-09-27,3,10
2020-09-28,10,6
2020-09-29,10,4
2020-09-30,7,7
2020-10-01,13,7
2020-10-02,28,9
2020-10-03,10,11
2020-10-04,10,14
2020-10-05,27,15
2020-10-06,20,16
2020-10-07,17,17
2020-10-08,17,17
2020-10-09,27,20
2020-10-10,7,17
2020-10-11,16,11
2020-10-12,26,17
2020-10-13,17,24
2020-10-14,29,21
2020-10-15,28,17
2020-10-16,18,15
2020-10-17,11,29
2020-10-18,9,27
2020-10-19,23,21
2020-10-20,16,22
2020-10-21,13,10
2020-10-22,12,23
2020-10-23,11,9
2020-10-24,8,11
2020-10-25,13,13
2020-10-26,13,10
2020-10-27,8,11
2020-10-28,18,18
2020-10-29,46,16
2020-10-30,15,10
2020-10-31,19,17
2020-11-01,10,38
2020-11-02,10,19
2020-11-03,5,18
2020-11-04,12,8
2020-11-05,11,8
2020-11-06,6,11
2020-11-07,18,12
2020-11-08,7,9
2020-11-09,8,5
2020-11-10,11,2
2020-11-11,16,20
2020-11-12,12,17
2020-11-13,16,7
2020-11-14,12,14
2020-11-15,9,14
2020-11-16,8,19
2020-11-17,13,11
2020-11-18,12,7
2020-11-19,19,11
2020-11-20,11,8
2020-11-21,10,19
2020-11-22,10,15
2020-11-23,10,12
2020-11-24,8,13
2020-11-25,13,9
2020-11-26,7,9
2020-11-27,7,8
2020-11-28,8,12
2020-11-29,1,10
2020-11-30,0,2
2020-12-01,0,8
