date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,9,6
2020-08-08,2,4
2020-08-09,2,10
2020-08-10,10,2
2020-08-11,4,4
2020-08-12,8,2
2020-08-13,6,0
2020-08-14,11,16
2020-08-15,1,9
2020-08-16,6,11
2020-08-17,9,4
2020-08-18,11,4
2020-08-19,9,13
2020-08-20,2,4
2020-08-21,9,7
2020-08-22,6,5
2020-08-23,5,8
2020-08-24,3,11
2020-08-25,7,7
2020-08-26,15,3
2020-08-27,21,7
2020-08-28,12,7
2020-08-29,4,7
2020-08-30,4,12
2020-08-31,15,11
2020-09-01,24,13
2020-09-02,15,7
2020-09-03,16,18
2020-09-04,17,15
2020-09-05,12,12
2020-09-06,10,19
2020-09-07,18,13
2020-09-08,16,16
2020-09-09,18,10
2020-09-10,20,14
2020-09-11,13,15
2020-09-12,6,21
2020-09-13,5,8
2020-09-14,17,11
2020-09-15,10,4
2020-09-16,12,9
2020-09-17,11,8
2020-09-18,10,21
2020-09-19,13,11
2020-09-20,18,7
2020-09-21,25,8
2020-09-22,13,14
2020-09-23,24,19
2020-09-24,26,33
2020-09-25,24,29
2020-09-26,15,24
2020-09-27,21,14
2020-09-28,24,10
2020-09-29,29,32
2020-09-30,47,14
2020-10-01,57,24
2020-10-02,49,36
2020-10-03,25,61
2020-10-04,35,92
2020-10-05,63,45
2020-10-06,52,41
2020-10-07,65,59
2020-10-08,79,74
2020-10-09,62,80
2020-10-10,39,64
2020-10-11,32,33
2020-10-12,82,41
2020-10-13,64,78
2020-10-14,63,65
2020-10-15,65,80
2020-10-16,67,65
2020-10-17,51,40
2020-10-18,49,61
2020-10-19,96,84
2020-10-20,99,68
2020-10-21,91,114
2020-10-22,101,70
2020-10-23,102,65
2020-10-24,61,113
2020-10-25,76,66
2020-10-26,85,116
2020-10-27,85,84
2020-10-28,64,91
2020-10-29,68,87
2020-10-30,77,84
2020-10-31,61,51
2020-11-01,43,80
2020-11-02,110,73
2020-11-03,77,57
2020-11-04,86,72
2020-11-05,75,92
2020-11-06,86,68
2020-11-07,70,107
2020-11-08,99,70
2020-11-09,150,77
2020-11-10,121,65
2020-11-11,117,119
2020-11-12,113,176
2020-11-13,96,121
2020-11-14,75,108
2020-11-15,62,116
2020-11-16,146,0
2020-11-17,98,71
2020-11-18,68,75
2020-11-19,104,139
2020-11-20,83,59
2020-11-21,47,105
2020-11-22,59,121
2020-11-23,87,78
2020-11-24,102,49
2020-11-25,109,87
2020-11-26,73,99
2020-11-27,79,84
2020-11-28,60,81
2020-11-29,83,57
2020-11-30,92,92
2020-12-01,5,102
2020-12-02,0,98
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,4,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,3,0
2020-03-10,3,0
2020-03-11,11,0
2020-03-12,5,0
2020-03-13,6,0
2020-03-14,6,0
2020-03-15,10,0
2020-03-16,11,0
2020-03-17,7,0
2020-03-18,14,0
2020-03-19,26,0
2020-03-20,21,0
2020-03-21,18,0
2020-03-22,26,0
2020-03-23,31,0
2020-03-24,38,0
2020-03-25,46,0
2020-03-26,55,0
2020-03-27,54,0
2020-03-28,34,0
2020-03-29,30,0
2020-03-30,42,0
2020-03-31,48,0
2020-04-01,37,0
2020-04-02,65,0
2020-04-03,37,0
2020-04-04,38,0
2020-04-05,40,0
2020-04-06,38,0
2020-04-07,45,0
2020-04-08,49,0
2020-04-09,34,0
2020-04-10,21,0
2020-04-11,20,0
2020-04-12,18,0
2020-04-13,23,0
2020-04-14,21,0
2020-04-15,24,0
2020-04-16,20,0
2020-04-17,21,0
2020-04-18,15,0
2020-04-19,21,0
2020-04-20,14,0
2020-04-21,27,0
2020-04-22,11,6
2020-04-23,19,18
2020-04-24,17,15
2020-04-25,11,13
2020-04-26,17,8
2020-04-27,20,6
2020-04-28,25,9
2020-04-29,17,6
2020-04-30,19,8
2020-05-01,10,9
2020-05-02,9,16
2020-05-03,6,5
2020-05-04,12,5
2020-05-05,12,5
2020-05-06,10,9
2020-05-07,13,2
2020-05-08,7,6
2020-05-09,5,4
2020-05-10,8,5
2020-05-11,6,2
2020-05-12,11,1
2020-05-13,15,1
2020-05-14,5,2
2020-05-15,5,9
2020-05-16,2,3
2020-05-17,6,3
2020-05-18,9,0
2020-05-19,7,2
2020-05-20,10,3
2020-05-21,8,2
2020-05-22,3,2
2020-05-23,1,3
2020-05-24,2,1
2020-05-25,1,0
2020-05-26,4,1
2020-05-27,9,2
2020-05-28,4,1
2020-05-29,3,1
2020-05-30,1,2
2020-05-31,1,5
2020-06-01,1,2
2020-06-02,3,1
2020-06-03,3,0
2020-06-04,1,0
2020-06-05,1,2
2020-06-06,2,1
2020-06-07,2,0
2020-06-08,1,0
2020-06-09,0,3
2020-06-10,2,0
2020-06-11,1,1
2020-06-12,1,0
2020-06-13,2,4
2020-06-14,0,1
2020-06-15,2,1
2020-06-16,2,1
2020-06-17,2,0
2020-06-18,1,1
2020-06-19,0,0
2020-06-20,0,3
2020-06-21,1,1
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,2,3
2020-06-26,3,0
2020-06-27,0,1
2020-06-28,1,1
2020-06-29,3,0
2020-06-30,1,0
2020-07-01,2,260
2020-07-02,2,5
2020-07-03,1,0
2020-07-04,1,0
2020-07-05,4,2
2020-07-06,1,2
2020-07-07,2,1
2020-07-08,1,2
2020-07-09,3,1
2020-07-10,1,2
2020-07-11,2,4
2020-07-12,4,3
2020-07-13,9,1
2020-07-14,1,4
2020-07-15,7,5
2020-07-16,0,3
2020-07-17,4,8
2020-07-18,5,3
2020-07-19,2,2
2020-07-20,2,3
2020-07-21,2,3
2020-07-22,7,0
2020-07-23,4,6
2020-07-24,2,1
2020-07-25,5,3
2020-07-26,0,5
2020-07-27,8,4
2020-07-28,8,4
2020-07-29,5,5
2020-07-30,9,3
2020-07-31,3,10
2020-08-01,4,4
2020-08-02,7,5
2020-08-03,2,3
2020-08-04,2,7
2020-08-05,4,3
2020-08-06,5,3
2020-08-07,9,6
2020-08-08,2,4
2020-08-09,2,10
2020-08-10,10,2
2020-08-11,4,4
2020-08-12,8,2
2020-08-13,6,0
2020-08-14,11,16
2020-08-15,1,9
2020-08-16,6,11
2020-08-17,9,4
2020-08-18,11,4
2020-08-19,9,13
2020-08-20,2,4
2020-08-21,9,7
2020-08-22,6,5
2020-08-23,5,8
2020-08-24,3,11
2020-08-25,7,7
2020-08-26,15,3
2020-08-27,21,7
2020-08-28,12,7
2020-08-29,4,7
2020-08-30,4,12
2020-08-31,15,11
2020-09-01,24,13
2020-09-02,15,7
2020-09-03,16,18
2020-09-04,17,15
2020-09-05,12,12
2020-09-06,10,19
2020-09-07,18,13
2020-09-08,16,16
2020-09-09,18,10
2020-09-10,20,14
2020-09-11,13,15
2020-09-12,6,21
2020-09-13,5,8
2020-09-14,17,11
2020-09-15,10,4
2020-09-16,12,9
2020-09-17,11,8
2020-09-18,10,21
2020-09-19,13,11
2020-09-20,18,7
2020-09-21,25,8
2020-09-22,13,14
2020-09-23,24,19
2020-09-24,26,33
2020-09-25,24,29
2020-09-26,15,24
2020-09-27,21,14
2020-09-28,24,10
2020-09-29,29,32
2020-09-30,47,14
2020-10-01,57,24
2020-10-02,49,36
2020-10-03,25,61
2020-10-04,35,92
2020-10-05,63,45
2020-10-06,52,41
2020-10-07,65,59
2020-10-08,79,74
2020-10-09,62,80
2020-10-10,39,64
2020-10-11,32,33
2020-10-12,82,41
2020-10-13,64,78
2020-10-14,63,65
2020-10-15,65,80
2020-10-16,67,65
2020-10-17,51,40
2020-10-18,49,61
2020-10-19,96,84
2020-10-20,99,68
2020-10-21,91,114
2020-10-22,101,70
2020-10-23,102,65
2020-10-24,61,113
2020-10-25,76,66
2020-10-26,85,116
2020-10-27,85,84
2020-10-28,64,91
2020-10-29,68,87
2020-10-30,77,84
2020-10-31,61,51
2020-11-01,43,80
2020-11-02,110,73
2020-11-03,77,57
2020-11-04,86,72
2020-11-05,75,92
2020-11-06,86,68
2020-11-07,70,107
2020-11-08,99,70
2020-11-09,150,77
2020-11-10,121,65
2020-11-11,117,119
2020-11-12,113,176
2020-11-13,96,121
2020-11-14,75,108
2020-11-15,62,116
2020-11-16,146,0
2020-11-17,98,71
2020-11-18,68,75
2020-11-19,104,139
2020-11-20,83,59
2020-11-21,47,105
2020-11-22,59,121
2020-11-23,87,78
2020-11-24,102,49
2020-11-25,109,87
2020-11-26,73,99
2020-11-27,79,84
2020-11-28,60,81
2020-11-29,83,57
2020-11-30,92,92
2020-12-01,5,102
2020-12-02,0,98
