date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,2
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,1,0
2020-08-11,0,1
2020-08-12,0,0
2020-08-13,2,0
2020-08-14,0,1
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,3,1
2020-08-18,0,0
2020-08-19,1,0
2020-08-20,0,1
2020-08-21,0,1
2020-08-22,2,1
2020-08-23,0,1
2020-08-24,1,1
2020-08-25,2,0
2020-08-26,2,0
2020-08-27,1,1
2020-08-28,0,2
2020-08-29,1,1
2020-08-30,0,2
2020-08-31,0,0
2020-09-01,2,2
2020-09-02,0,0
2020-09-03,3,1
2020-09-04,8,0
2020-09-05,10,1
2020-09-06,3,1
2020-09-07,0,0
2020-09-08,3,4
2020-09-09,0,4
2020-09-10,0,14
2020-09-11,2,2
2020-09-12,0,1
2020-09-13,0,2
2020-09-14,1,2
2020-09-15,2,0
2020-09-16,0,2
2020-09-17,1,2
2020-09-18,0,1
2020-09-19,1,2
2020-09-20,2,1
2020-09-21,4,2
2020-09-22,0,2
2020-09-23,0,3
2020-09-24,7,3
2020-09-25,3,2
2020-09-26,2,4
2020-09-27,1,1
2020-09-28,5,1
2020-09-29,4,4
2020-09-30,9,0
2020-10-01,4,1
2020-10-02,8,7
2020-10-03,3,3
2020-10-04,1,11
2020-10-05,9,8
2020-10-06,0,8
2020-10-07,2,4
2020-10-08,3,5
2020-10-09,4,4
2020-10-10,2,2
2020-10-11,2,2
2020-10-12,4,0
2020-10-13,0,4
2020-10-14,10,5
2020-10-15,11,9
2020-10-16,8,4
2020-10-17,4,6
2020-10-18,10,9
2020-10-19,11,13
2020-10-20,10,5
2020-10-21,10,15
2020-10-22,10,11
2020-10-23,14,8
2020-10-24,3,10
2020-10-25,10,8
2020-10-26,25,17
2020-10-27,15,9
2020-10-28,20,24
2020-10-29,25,14
2020-10-30,13,23
2020-10-31,8,15
2020-11-01,3,20
2020-11-02,12,14
2020-11-03,13,7
2020-11-04,14,8
2020-11-05,6,8
2020-11-06,12,12
2020-11-07,16,16
2020-11-08,8,5
2020-11-09,23,15
2020-11-10,16,12
2020-11-11,18,27
2020-11-12,10,15
2020-11-13,25,17
2020-11-14,25,13
2020-11-15,11,17
2020-11-16,37,0
2020-11-17,29,12
2020-11-18,21,16
2020-11-19,18,36
2020-11-20,6,14
2020-11-21,12,31
2020-11-22,8,17
2020-11-23,21,12
2020-11-24,15,7
2020-11-25,11,13
2020-11-26,5,25
2020-11-27,5,6
2020-11-28,5,8
2020-11-29,0,6
2020-11-30,0,6
