date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,2
2020-08-10,1,0
2020-08-11,0,0
2020-08-12,0,1
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,1,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,2,1
2020-08-19,0,0
2020-08-20,2,1
2020-08-21,0,2
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,0,0
2020-08-25,4,0
2020-08-26,0,1
2020-08-27,0,0
2020-08-28,1,1
2020-08-29,0,0
2020-08-30,0,2
2020-08-31,0,1
2020-09-01,3,0
2020-09-02,4,0
2020-09-03,8,0
2020-09-04,9,0
2020-09-05,4,1
2020-09-06,1,3
2020-09-07,6,6
2020-09-08,0,11
2020-09-09,3,8
2020-09-10,7,2
2020-09-11,3,6
2020-09-12,1,3
2020-09-13,1,3
2020-09-14,2,3
2020-09-15,4,0
2020-09-16,4,4
2020-09-17,3,3
2020-09-18,5,4
2020-09-19,4,1
2020-09-20,5,3
2020-09-21,10,6
2020-09-22,14,3
2020-09-23,9,4
2020-09-24,7,8
2020-09-25,12,19
2020-09-26,15,10
2020-09-27,13,8
2020-09-28,13,9
2020-09-29,13,15
2020-09-30,20,12
2020-10-01,23,11
2020-10-02,32,15
2020-10-03,29,22
2020-10-04,21,9
2020-10-05,42,36
2020-10-06,27,14
2020-10-07,30,29
2020-10-08,37,24
2020-10-09,39,43
2020-10-10,22,17
2020-10-11,36,28
2020-10-12,26,8
2020-10-13,37,32
2020-10-14,40,40
2020-10-15,49,42
2020-10-16,53,50
2020-10-17,60,36
2020-10-18,45,30
2020-10-19,54,45
2020-10-20,69,69
2020-10-21,85,62
2020-10-22,65,72
2020-10-23,108,25
2020-10-24,68,88
2020-10-25,46,73
2020-10-26,75,77
2020-10-27,87,85
2020-10-28,106,65
2020-10-29,91,77
2020-10-30,62,89
2020-10-31,46,128
2020-11-01,48,54
2020-11-02,104,102
2020-11-03,72,42
2020-11-04,47,66
2020-11-05,35,77
2020-11-06,38,87
2020-11-07,43,55
2020-11-08,84,25
2020-11-09,107,34
2020-11-10,53,30
2020-11-11,51,49
2020-11-12,58,98
2020-11-13,49,82
2020-11-14,37,52
2020-11-15,40,81
2020-11-16,69,54
2020-11-17,72,47
2020-11-18,86,48
2020-11-19,60,67
2020-11-20,54,61
2020-11-21,44,87
2020-11-22,57,63
2020-11-23,73,40
2020-11-24,93,49
2020-11-25,101,50
2020-11-26,69,107
2020-11-27,58,63
2020-11-28,7,63
2020-11-29,0,142
2020-11-30,0,52
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,7,0
2020-03-11,3,0
2020-03-12,2,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,6,0
2020-03-27,14,0
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,22,0
2020-03-31,14,0
2020-04-01,8,0
2020-04-02,13,0
2020-04-03,17,0
2020-04-04,16,0
2020-04-05,20,0
2020-04-06,9,0
2020-04-07,23,0
2020-04-08,19,0
2020-04-09,14,0
2020-04-10,23,0
2020-04-11,9,0
2020-04-12,17,0
2020-04-13,16,0
2020-04-14,15,0
2020-04-15,25,0
2020-04-16,25,0
2020-04-17,19,0
2020-04-18,15,0
2020-04-19,10,0
2020-04-20,16,0
2020-04-21,11,0
2020-04-22,15,0
2020-04-23,6,0
2020-04-24,13,0
2020-04-25,13,0
2020-04-26,7,0
2020-04-27,5,0
2020-04-28,3,0
2020-04-29,4,0
2020-04-30,9,0
2020-05-01,7,0
2020-05-02,1,0
2020-05-03,2,0
2020-05-04,0,0
2020-05-05,1,0
2020-05-06,4,0
2020-05-07,4,0
2020-05-08,8,0
2020-05-09,2,0
2020-05-10,8,0
2020-05-11,2,0
2020-05-12,3,0
2020-05-13,4,0
2020-05-14,3,0
2020-05-15,4,0
2020-05-16,27,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,5,0
2020-05-20,0,0
2020-05-21,2,0
2020-05-22,3,0
2020-05-23,1,0
2020-05-24,1,0
2020-05-25,0,0
2020-05-26,6,0
2020-05-27,1,0
2020-05-28,0,0
2020-05-29,2,3
2020-05-30,1,1
2020-05-31,0,0
2020-06-01,1,1
2020-06-02,2,2
2020-06-03,2,0
2020-06-04,1,0
2020-06-05,0,3
2020-06-06,1,0
2020-06-07,0,1
2020-06-08,2,0
2020-06-09,1,1
2020-06-10,2,0
2020-06-11,3,0
2020-06-12,1,2
2020-06-13,2,2
2020-06-14,2,0
2020-06-15,1,1
2020-06-16,0,2
2020-06-17,2,2
2020-06-18,2,0
2020-06-19,1,2
2020-06-20,0,0
2020-06-21,1,2
2020-06-22,0,0
2020-06-23,0,2
2020-06-24,0,1
2020-06-25,0,2
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,0,0
2020-06-30,2,0
2020-07-01,0,1
2020-07-02,0,1
2020-07-03,1,2
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,2,0
2020-07-07,2,0
2020-07-08,0,0
2020-07-09,0,2
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,2,0
2020-07-13,1,0
2020-07-14,1,18
2020-07-15,1,2
2020-07-16,1,1
2020-07-17,0,2
2020-07-18,1,0
2020-07-19,1,0
2020-07-20,1,1
2020-07-21,5,1
2020-07-22,0,1
2020-07-23,1,2
2020-07-24,0,4
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,1,1
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,4,1
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,3
2020-08-04,1,1
2020-08-05,1,0
2020-08-06,1,0
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,2
2020-08-10,1,0
2020-08-11,0,0
2020-08-12,0,1
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,1,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,2,1
2020-08-19,0,0
2020-08-20,2,1
2020-08-21,0,2
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,0,0
2020-08-25,4,0
2020-08-26,0,1
2020-08-27,0,0
2020-08-28,1,1
2020-08-29,0,0
2020-08-30,0,2
2020-08-31,0,1
2020-09-01,3,0
2020-09-02,4,0
2020-09-03,8,0
2020-09-04,9,0
2020-09-05,4,1
2020-09-06,1,3
2020-09-07,6,6
2020-09-08,0,11
2020-09-09,3,8
2020-09-10,7,2
2020-09-11,3,6
2020-09-12,1,3
2020-09-13,1,3
2020-09-14,2,3
2020-09-15,4,0
2020-09-16,4,4
2020-09-17,3,3
2020-09-18,5,4
2020-09-19,4,1
2020-09-20,5,3
2020-09-21,10,6
2020-09-22,14,3
2020-09-23,9,4
2020-09-24,7,8
2020-09-25,12,19
2020-09-26,15,10
2020-09-27,13,8
2020-09-28,13,9
2020-09-29,13,15
2020-09-30,20,12
2020-10-01,23,11
2020-10-02,32,15
2020-10-03,29,22
2020-10-04,21,9
2020-10-05,42,36
2020-10-06,27,14
2020-10-07,30,29
2020-10-08,37,24
2020-10-09,39,43
2020-10-10,22,17
2020-10-11,36,28
2020-10-12,26,8
2020-10-13,37,32
2020-10-14,40,40
2020-10-15,49,42
2020-10-16,53,50
2020-10-17,60,36
2020-10-18,45,30
2020-10-19,54,45
2020-10-20,69,69
2020-10-21,85,62
2020-10-22,65,72
2020-10-23,108,25
2020-10-24,68,88
2020-10-25,46,73
2020-10-26,75,77
2020-10-27,87,85
2020-10-28,106,65
2020-10-29,91,77
2020-10-30,62,89
2020-10-31,46,128
2020-11-01,48,54
2020-11-02,104,102
2020-11-03,72,42
2020-11-04,47,66
2020-11-05,35,77
2020-11-06,38,87
2020-11-07,43,55
2020-11-08,84,25
2020-11-09,107,34
2020-11-10,53,30
2020-11-11,51,49
2020-11-12,58,98
2020-11-13,49,82
2020-11-14,37,52
2020-11-15,40,81
2020-11-16,69,54
2020-11-17,72,47
2020-11-18,86,48
2020-11-19,60,67
2020-11-20,54,61
2020-11-21,44,87
2020-11-22,57,63
2020-11-23,73,40
2020-11-24,93,49
2020-11-25,101,50
2020-11-26,69,107
2020-11-27,58,63
2020-11-28,7,63
2020-11-29,0,142
2020-11-30,0,52
