date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,3
2020-08-08,3,1
2020-08-09,0,1
2020-08-10,1,4
2020-08-11,0,1
2020-08-12,2,1
2020-08-13,1,0
2020-08-14,1,2
2020-08-15,1,0
2020-08-16,1,2
2020-08-17,1,1
2020-08-18,7,0
2020-08-19,3,1
2020-08-20,8,5
2020-08-21,7,6
2020-08-22,8,8
2020-08-23,2,6
2020-08-24,4,2
2020-08-25,3,8
2020-08-26,5,3
2020-08-27,11,3
2020-08-28,2,6
2020-08-29,2,8
2020-08-30,6,3
2020-08-31,5,4
2020-09-01,3,4
2020-09-02,7,2
2020-09-03,4,2
2020-09-04,2,4
2020-09-05,2,4
2020-09-06,1,1
2020-09-07,1,3
2020-09-08,2,2
2020-09-09,2,2
2020-09-10,3,4
2020-09-11,5,4
2020-09-12,1,2
2020-09-13,1,5
2020-09-14,5,0
2020-09-15,1,1
2020-09-16,2,3
2020-09-17,3,5
2020-09-18,7,1
2020-09-19,3,2
2020-09-20,3,2
2020-09-21,3,3
2020-09-22,3,4
2020-09-23,2,3
2020-09-24,7,7
2020-09-25,8,3
2020-09-26,8,8
2020-09-27,5,6
2020-09-28,13,3
2020-09-29,15,8
2020-09-30,10,8
2020-10-01,7,11
2020-10-02,8,11
2020-10-03,6,6
2020-10-04,13,28
2020-10-05,13,15
2020-10-06,17,14
2020-10-07,14,12
2020-10-08,22,24
2020-10-09,16,18
2020-10-10,10,27
2020-10-11,15,10
2020-10-12,14,12
2020-10-13,18,14
2020-10-14,15,41
2020-10-15,24,20
2020-10-16,13,11
2020-10-17,14,13
2020-10-18,22,22
2020-10-19,27,19
2020-10-20,30,18
2020-10-21,30,30
2020-10-22,21,30
2020-10-23,13,16
2020-10-24,13,32
2020-10-25,14,21
2020-10-26,29,26
2020-10-27,21,10
2020-10-28,19,36
2020-10-29,14,21
2020-10-30,12,25
2020-10-31,16,11
2020-11-01,15,18
2020-11-02,29,11
2020-11-03,21,20
2020-11-04,23,28
2020-11-05,35,22
2020-11-06,36,17
2020-11-07,20,37
2020-11-08,19,37
2020-11-09,37,31
2020-11-10,36,17
2020-11-11,24,36
2020-11-12,37,46
2020-11-13,22,32
2020-11-14,22,24
2020-11-15,21,37
2020-11-16,33,0
2020-11-17,35,28
2020-11-18,23,15
2020-11-19,41,28
2020-11-20,20,28
2020-11-21,12,25
2020-11-22,18,48
2020-11-23,19,20
2020-11-24,28,17
2020-11-25,21,26
2020-11-26,22,19
2020-11-27,20,23
2020-11-28,16,19
2020-11-29,11,19
2020-11-30,29,23
2020-12-01,7,15
2020-12-02,0,30
