date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,1,1
2020-08-09,5,2
2020-08-10,1,0
2020-08-11,0,6
2020-08-12,0,1
2020-08-13,2,0
2020-08-14,0,1
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,2,0
2020-08-18,3,2
2020-08-19,3,0
2020-08-20,1,2
2020-08-21,4,3
2020-08-22,0,1
2020-08-23,1,2
2020-08-24,1,4
2020-08-25,2,0
2020-08-26,3,3
2020-08-27,7,1
2020-08-28,8,2
2020-08-29,2,3
2020-08-30,1,8
2020-08-31,1,6
2020-09-01,3,1
2020-09-02,12,2
2020-09-03,8,0
2020-09-04,11,2
2020-09-05,1,9
2020-09-06,3,4
2020-09-07,0,6
2020-09-08,7,6
2020-09-09,5,8
2020-09-10,6,2
2020-09-11,5,6
2020-09-12,3,5
2020-09-13,7,4
2020-09-14,12,9
2020-09-15,10,0
2020-09-16,9,8
2020-09-17,12,5
2020-09-18,18,13
2020-09-19,25,14
2020-09-20,25,7
2020-09-21,37,12
2020-09-22,41,28
2020-09-23,54,37
2020-09-24,36,41
2020-09-25,32,28
2020-09-26,24,58
2020-09-27,27,36
2020-09-28,32,26
2020-09-29,53,28
2020-09-30,47,28
2020-10-01,68,25
2020-10-02,54,51
2020-10-03,35,55
2020-10-04,72,30
2020-10-05,60,59
2020-10-06,48,33
2020-10-07,68,76
2020-10-08,67,48
2020-10-09,61,64
2020-10-10,48,44
2020-10-11,54,32
2020-10-12,51,12
2020-10-13,64,55
2020-10-14,87,87
2020-10-15,66,84
2020-10-16,88,85
2020-10-17,45,50
2020-10-18,67,60
2020-10-19,96,59
2020-10-20,138,90
2020-10-21,141,86
2020-10-22,117,96
2020-10-23,141,91
2020-10-24,95,163
2020-10-25,101,94
2020-10-26,158,121
2020-10-27,171,134
2020-10-28,163,127
2020-10-29,172,160
2020-10-30,164,200
2020-10-31,85,146
2020-11-01,131,117
2020-11-02,124,182
2020-11-03,134,103
2020-11-04,105,143
2020-11-05,93,153
2020-11-06,78,151
2020-11-07,61,103
2020-11-08,75,55
2020-11-09,82,100
2020-11-10,97,21
2020-11-11,63,91
2020-11-12,105,66
2020-11-13,96,68
2020-11-14,59,107
2020-11-15,65,149
2020-11-16,96,86
2020-11-17,100,79
2020-11-18,101,54
2020-11-19,89,87
2020-11-20,78,123
2020-11-21,65,114
2020-11-22,82,77
2020-11-23,101,77
2020-11-24,120,42
2020-11-25,137,98
2020-11-26,125,135
2020-11-27,103,128
2020-11-28,32,134
2020-11-29,0,131
2020-11-30,0,87
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,9,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,4,0
2020-03-20,4,0
2020-03-21,2,0
2020-03-22,5,0
2020-03-23,9,0
2020-03-24,13,0
2020-03-25,10,0
2020-03-26,9,0
2020-03-27,16,0
2020-03-28,8,0
2020-03-29,12,0
2020-03-30,29,0
2020-03-31,17,0
2020-04-01,25,0
2020-04-02,27,0
2020-04-03,43,0
2020-04-04,39,0
2020-04-05,28,0
2020-04-06,45,0
2020-04-07,39,0
2020-04-08,53,0
2020-04-09,48,0
2020-04-10,42,0
2020-04-11,22,0
2020-04-12,42,0
2020-04-13,35,0
2020-04-14,28,0
2020-04-15,47,0
2020-04-16,43,0
2020-04-17,37,0
2020-04-18,26,0
2020-04-19,27,0
2020-04-20,16,0
2020-04-21,33,0
2020-04-22,29,0
2020-04-23,38,0
2020-04-24,34,0
2020-04-25,9,0
2020-04-26,14,0
2020-04-27,13,0
2020-04-28,17,0
2020-04-29,29,0
2020-04-30,15,0
2020-05-01,13,0
2020-05-02,11,0
2020-05-03,5,0
2020-05-04,12,0
2020-05-05,11,0
2020-05-06,6,0
2020-05-07,9,0
2020-05-08,6,0
2020-05-09,10,0
2020-05-10,14,0
2020-05-11,10,0
2020-05-12,3,0
2020-05-13,8,0
2020-05-14,3,0
2020-05-15,5,0
2020-05-16,1,0
2020-05-17,3,0
2020-05-18,14,0
2020-05-19,10,0
2020-05-20,1,0
2020-05-21,2,0
2020-05-22,0,0
2020-05-23,12,0
2020-05-24,3,0
2020-05-25,4,0
2020-05-26,0,0
2020-05-27,0,0
2020-05-28,1,0
2020-05-29,2,2
2020-05-30,0,0
2020-05-31,0,1
2020-06-01,2,2
2020-06-02,2,0
2020-06-03,0,0
2020-06-04,0,1
2020-06-05,2,2
2020-06-06,2,1
2020-06-07,1,0
2020-06-08,2,0
2020-06-09,1,2
2020-06-10,0,0
2020-06-11,2,0
2020-06-12,0,5
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,0,1
2020-06-16,0,1
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,1,0
2020-06-22,0,0
2020-06-23,1,0
2020-06-24,0,0
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,1
2020-06-29,0,0
2020-06-30,1,0
2020-07-01,1,0
2020-07-02,4,0
2020-07-03,1,1
2020-07-04,0,1
2020-07-05,1,2
2020-07-06,0,0
2020-07-07,1,0
2020-07-08,2,1
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,1,1
2020-07-12,1,0
2020-07-13,2,0
2020-07-14,1,23
2020-07-15,1,3
2020-07-16,1,0
2020-07-17,0,4
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,1,0
2020-07-21,1,1
2020-07-22,3,1
2020-07-23,1,0
2020-07-24,0,1
2020-07-25,2,1
2020-07-26,0,2
2020-07-27,1,3
2020-07-28,1,0
2020-07-29,0,0
2020-07-30,1,1
2020-07-31,1,1
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,2,2
2020-08-04,1,0
2020-08-05,1,0
2020-08-06,2,1
2020-08-07,0,1
2020-08-08,1,1
2020-08-09,5,2
2020-08-10,1,0
2020-08-11,0,6
2020-08-12,0,1
2020-08-13,2,0
2020-08-14,0,1
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,2,0
2020-08-18,3,2
2020-08-19,3,0
2020-08-20,1,2
2020-08-21,4,3
2020-08-22,0,1
2020-08-23,1,2
2020-08-24,1,4
2020-08-25,2,0
2020-08-26,3,3
2020-08-27,7,1
2020-08-28,8,2
2020-08-29,2,3
2020-08-30,1,8
2020-08-31,1,6
2020-09-01,3,1
2020-09-02,12,2
2020-09-03,8,0
2020-09-04,11,2
2020-09-05,1,9
2020-09-06,3,4
2020-09-07,0,6
2020-09-08,7,6
2020-09-09,5,8
2020-09-10,6,2
2020-09-11,5,6
2020-09-12,3,5
2020-09-13,7,4
2020-09-14,12,9
2020-09-15,10,0
2020-09-16,9,8
2020-09-17,12,5
2020-09-18,18,13
2020-09-19,25,14
2020-09-20,25,7
2020-09-21,37,12
2020-09-22,41,28
2020-09-23,54,37
2020-09-24,36,41
2020-09-25,32,28
2020-09-26,24,58
2020-09-27,27,36
2020-09-28,32,26
2020-09-29,53,28
2020-09-30,47,28
2020-10-01,68,25
2020-10-02,54,51
2020-10-03,35,55
2020-10-04,72,30
2020-10-05,60,59
2020-10-06,48,33
2020-10-07,68,76
2020-10-08,67,48
2020-10-09,61,64
2020-10-10,48,44
2020-10-11,54,32
2020-10-12,51,12
2020-10-13,64,55
2020-10-14,87,87
2020-10-15,66,84
2020-10-16,88,85
2020-10-17,45,50
2020-10-18,67,60
2020-10-19,96,59
2020-10-20,138,90
2020-10-21,141,86
2020-10-22,117,96
2020-10-23,141,91
2020-10-24,95,163
2020-10-25,101,94
2020-10-26,158,121
2020-10-27,171,134
2020-10-28,163,127
2020-10-29,172,160
2020-10-30,164,200
2020-10-31,85,146
2020-11-01,131,117
2020-11-02,124,182
2020-11-03,134,103
2020-11-04,105,143
2020-11-05,93,153
2020-11-06,78,151
2020-11-07,61,103
2020-11-08,75,55
2020-11-09,82,100
2020-11-10,97,21
2020-11-11,63,91
2020-11-12,105,66
2020-11-13,96,68
2020-11-14,59,107
2020-11-15,65,149
2020-11-16,96,86
2020-11-17,100,79
2020-11-18,101,54
2020-11-19,89,87
2020-11-20,78,123
2020-11-21,65,114
2020-11-22,82,77
2020-11-23,101,77
2020-11-24,120,42
2020-11-25,137,98
2020-11-26,125,135
2020-11-27,103,128
2020-11-28,32,134
2020-11-29,0,131
2020-11-30,0,87
