date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,2,1
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,2
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,1,0
2020-08-20,0,0
2020-08-21,0,1
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,1,0
2020-08-25,1,0
2020-08-26,0,1
2020-08-27,1,1
2020-08-28,1,1
2020-08-29,0,0
2020-08-30,0,1
2020-08-31,1,0
2020-09-01,0,0
2020-09-02,0,1
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,2,0
2020-09-06,0,0
2020-09-07,0,2
2020-09-08,3,0
2020-09-09,2,0
2020-09-10,0,0
2020-09-11,1,0
2020-09-12,1,4
2020-09-13,0,0
2020-09-14,0,3
2020-09-15,1,1
2020-09-16,2,0
2020-09-17,2,0
2020-09-18,1,1
2020-09-19,0,2
2020-09-20,2,1
2020-09-21,2,0
2020-09-22,0,3
2020-09-23,1,1
2020-09-24,1,2
2020-09-25,3,1
2020-09-26,0,1
2020-09-27,2,0
2020-09-28,4,0
2020-09-29,3,3
2020-09-30,1,4
2020-10-01,1,3
2020-10-02,4,2
2020-10-03,4,2
2020-10-04,2,4
2020-10-05,4,2
2020-10-06,6,6
2020-10-07,11,7
2020-10-08,4,6
2020-10-09,8,9
2020-10-10,6,5
2020-10-11,2,6
2020-10-12,18,2
2020-10-13,9,11
2020-10-14,15,15
2020-10-15,11,13
2020-10-16,9,5
2020-10-17,5,15
2020-10-18,8,11
2020-10-19,18,15
2020-10-20,16,4
2020-10-21,17,15
2020-10-22,14,14
2020-10-23,13,17
2020-10-24,16,14
2020-10-25,9,9
2020-10-26,26,23
2020-10-27,16,7
2020-10-28,19,21
2020-10-29,19,20
2020-10-30,13,16
2020-10-31,12,21
2020-11-01,13,15
2020-11-02,21,16
2020-11-03,17,5
2020-11-04,31,8
2020-11-05,26,20
2020-11-06,44,31
2020-11-07,21,28
2020-11-08,40,24
2020-11-09,62,37
2020-11-10,47,41
2020-11-11,77,56
2020-11-12,45,54
2020-11-13,38,45
2020-11-14,27,59
2020-11-15,27,60
2020-11-16,68,16
2020-11-17,60,49
2020-11-18,36,27
2020-11-19,61,64
2020-11-20,27,30
2020-11-21,21,46
2020-11-22,33,57
2020-11-23,80,26
2020-11-24,93,24
2020-11-25,50,72
2020-11-26,37,64
2020-11-27,38,38
2020-11-28,42,86
2020-11-29,17,51
2020-11-30,7,45
2020-12-01,0,32
