date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,1
2020-08-09,0,0
2020-08-10,1,0
2020-08-11,0,1
2020-08-12,2,1
2020-08-13,2,0
2020-08-14,3,0
2020-08-15,0,1
2020-08-16,0,2
2020-08-17,0,1
2020-08-18,0,1
2020-08-19,0,1
2020-08-20,0,0
2020-08-21,1,1
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,2,0
2020-08-25,2,1
2020-08-26,1,2
2020-08-27,2,1
2020-08-28,1,1
2020-08-29,1,0
2020-08-30,0,1
2020-08-31,0,1
2020-09-01,2,3
2020-09-02,9,0
2020-09-03,0,1
2020-09-04,4,5
2020-09-05,0,1
2020-09-06,0,4
2020-09-07,5,1
2020-09-08,3,1
2020-09-09,8,2
2020-09-10,7,6
2020-09-11,4,6
2020-09-12,1,7
2020-09-13,2,5
2020-09-14,8,2
2020-09-15,1,1
2020-09-16,3,4
2020-09-17,2,7
2020-09-18,1,4
2020-09-19,1,1
2020-09-20,0,2
2020-09-21,1,4
2020-09-22,6,2
2020-09-23,1,1
2020-09-24,0,4
2020-09-25,3,2
2020-09-26,2,1
2020-09-27,0,0
2020-09-28,2,2
2020-09-29,0,1
2020-09-30,2,1
2020-10-01,2,1
2020-10-02,1,2
2020-10-03,2,6
2020-10-04,2,5
2020-10-05,5,1
2020-10-06,6,5
2020-10-07,3,9
2020-10-08,5,7
2020-10-09,5,7
2020-10-10,2,6
2020-10-11,4,1
2020-10-12,6,4
2020-10-13,8,1
2020-10-14,3,6
2020-10-15,13,8
2020-10-16,3,7
2020-10-17,10,4
2020-10-18,3,12
2020-10-19,14,4
2020-10-20,12,12
2020-10-21,16,13
2020-10-22,14,10
2020-10-23,24,11
2020-10-24,10,10
2020-10-25,13,12
2020-10-26,24,18
2020-10-27,7,15
2020-10-28,13,30
2020-10-29,15,5
2020-10-30,13,16
2020-10-31,8,10
2020-11-01,16,16
2020-11-02,28,9
2020-11-03,15,12
2020-11-04,16,26
2020-11-05,14,14
2020-11-06,18,8
2020-11-07,17,21
2020-11-08,10,14
2020-11-09,22,22
2020-11-10,23,6
2020-11-11,33,21
2020-11-12,25,27
2020-11-13,30,30
2020-11-14,9,19
2020-11-15,15,36
2020-11-16,21,0
2020-11-17,12,24
2020-11-18,12,15
2020-11-19,9,10
2020-11-20,28,11
2020-11-21,7,10
2020-11-22,6,21
2020-11-23,11,20
2020-11-24,14,8
2020-11-25,7,5
2020-11-26,12,14
2020-11-27,18,6
2020-11-28,8,11
2020-11-29,2,10
2020-11-30,0,26
