date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,1,2
2020-08-09,0,0
2020-08-10,5,1
2020-08-11,2,2
2020-08-12,0,2
2020-08-13,2,0
2020-08-14,3,5
2020-08-15,0,2
2020-08-16,0,3
2020-08-17,1,0
2020-08-18,1,1
2020-08-19,2,0
2020-08-20,0,0
2020-08-21,3,2
2020-08-22,2,1
2020-08-23,0,1
2020-08-24,0,2
2020-08-25,2,1
2020-08-26,3,0
2020-08-27,1,2
2020-08-28,2,3
2020-08-29,0,0
2020-08-30,2,2
2020-08-31,3,0
2020-09-01,5,3
2020-09-02,2,3
2020-09-03,4,3
2020-09-04,1,3
2020-09-05,5,2
2020-09-06,2,2
2020-09-07,6,5
2020-09-08,4,2
2020-09-09,1,1
2020-09-10,4,1
2020-09-11,5,0
2020-09-12,1,6
2020-09-13,3,2
2020-09-14,2,3
2020-09-15,3,2
2020-09-16,2,4
2020-09-17,6,3
2020-09-18,6,1
2020-09-19,2,5
2020-09-20,1,2
2020-09-21,6,3
2020-09-22,12,6
2020-09-23,4,3
2020-09-24,5,10
2020-09-25,6,7
2020-09-26,4,7
2020-09-27,4,6
2020-09-28,13,1
2020-09-29,10,6
2020-09-30,15,9
2020-10-01,10,9
2020-10-02,9,3
2020-10-03,9,11
2020-10-04,6,20
2020-10-05,24,6
2020-10-06,8,8
2020-10-07,15,11
2020-10-08,21,20
2020-10-09,22,26
2020-10-10,14,11
2020-10-11,15,12
2020-10-12,32,13
2020-10-13,49,18
2020-10-14,17,39
2020-10-15,28,29
2020-10-16,28,18
2020-10-17,20,33
2020-10-18,26,46
2020-10-19,52,28
2020-10-20,57,23
2020-10-21,48,61
2020-10-22,43,42
2020-10-23,50,29
2020-10-24,29,39
2020-10-25,30,49
2020-10-26,59,47
2020-10-27,29,43
2020-10-28,31,47
2020-10-29,45,33
2020-10-30,31,47
2020-10-31,34,32
2020-11-01,23,30
2020-11-02,54,26
2020-11-03,51,48
2020-11-04,39,43
2020-11-05,35,33
2020-11-06,33,45
2020-11-07,40,36
2020-11-08,37,35
2020-11-09,80,39
2020-11-10,53,28
2020-11-11,66,53
2020-11-12,44,86
2020-11-13,57,63
2020-11-14,46,44
2020-11-15,42,55
2020-11-16,66,45
2020-11-17,59,45
2020-11-18,59,68
2020-11-19,53,47
2020-11-20,70,52
2020-11-21,35,54
2020-11-22,32,81
2020-11-23,62,59
2020-11-24,51,31
2020-11-25,64,58
2020-11-26,45,59
2020-11-27,43,54
2020-11-28,25,56
2020-11-29,1,33
2020-11-30,0,36
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,5,0
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,3,0
2020-03-22,5,0
2020-03-23,9,0
2020-03-24,2,0
2020-03-25,4,0
2020-03-26,10,0
2020-03-27,12,0
2020-03-28,7,0
2020-03-29,7,0
2020-03-30,10,0
2020-03-31,10,0
2020-04-01,10,0
2020-04-02,19,0
2020-04-03,8,0
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,8,0
2020-04-07,15,0
2020-04-08,19,0
2020-04-09,7,0
2020-04-10,7,0
2020-04-11,8,0
2020-04-12,5,0
2020-04-13,8,0
2020-04-14,5,0
2020-04-15,4,0
2020-04-16,11,0
2020-04-17,5,0
2020-04-18,6,0
2020-04-19,4,0
2020-04-20,6,0
2020-04-21,9,0
2020-04-22,11,2
2020-04-23,5,8
2020-04-24,5,1
2020-04-25,4,11
2020-04-26,17,5
2020-04-27,6,4
2020-04-28,7,4
2020-04-29,10,0
2020-04-30,8,6
2020-05-01,5,1
2020-05-02,4,5
2020-05-03,1,1
2020-05-04,1,5
2020-05-05,5,2
2020-05-06,6,3
2020-05-07,7,1
2020-05-08,2,2
2020-05-09,7,1
2020-05-10,3,1
2020-05-11,9,3
2020-05-12,4,0
2020-05-13,1,2
2020-05-14,2,2
2020-05-15,4,3
2020-05-16,11,4
2020-05-17,1,2
2020-05-18,0,1
2020-05-19,2,1
2020-05-20,8,7
2020-05-21,2,0
2020-05-22,5,0
2020-05-23,2,0
2020-05-24,0,2
2020-05-25,5,2
2020-05-26,4,0
2020-05-27,1,0
2020-05-28,4,4
2020-05-29,3,6
2020-05-30,3,0
2020-05-31,0,2
2020-06-01,3,0
2020-06-02,3,1
2020-06-03,4,0
2020-06-04,6,0
2020-06-05,7,0
2020-06-06,4,2
2020-06-07,2,1
2020-06-08,4,1
2020-06-09,8,1
2020-06-10,2,0
2020-06-11,2,1
2020-06-12,0,8
2020-06-13,5,1
2020-06-14,4,6
2020-06-15,4,0
2020-06-16,5,1
2020-06-17,5,1
2020-06-18,1,1
2020-06-19,1,7
2020-06-20,0,7
2020-06-21,4,4
2020-06-22,7,1
2020-06-23,1,1
2020-06-24,1,0
2020-06-25,2,2
2020-06-26,0,1
2020-06-27,1,0
2020-06-28,0,1
2020-06-29,1,0
2020-06-30,1,0
2020-07-01,0,152
2020-07-02,1,1
2020-07-03,2,3
2020-07-04,1,0
2020-07-05,0,1
2020-07-06,2,1
2020-07-07,1,2
2020-07-08,3,0
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,2,1
2020-07-12,3,2
2020-07-13,0,2
2020-07-14,1,2
2020-07-15,2,1
2020-07-16,1,1
2020-07-17,1,1
2020-07-18,1,5
2020-07-19,3,1
2020-07-20,0,1
2020-07-21,4,2
2020-07-22,2,2
2020-07-23,0,2
2020-07-24,0,1
2020-07-25,0,0
2020-07-26,2,1
2020-07-27,0,0
2020-07-28,0,2
2020-07-29,2,0
2020-07-30,0,0
2020-07-31,0,8
2020-08-01,0,1
2020-08-02,0,3
2020-08-03,1,0
2020-08-04,0,1
2020-08-05,0,0
2020-08-06,1,0
2020-08-07,2,1
2020-08-08,1,2
2020-08-09,0,0
2020-08-10,5,1
2020-08-11,2,2
2020-08-12,0,2
2020-08-13,2,0
2020-08-14,3,5
2020-08-15,0,2
2020-08-16,0,3
2020-08-17,1,0
2020-08-18,1,1
2020-08-19,2,0
2020-08-20,0,0
2020-08-21,3,2
2020-08-22,2,1
2020-08-23,0,1
2020-08-24,0,2
2020-08-25,2,1
2020-08-26,3,0
2020-08-27,1,2
2020-08-28,2,3
2020-08-29,0,0
2020-08-30,2,2
2020-08-31,3,0
2020-09-01,5,3
2020-09-02,2,3
2020-09-03,4,3
2020-09-04,1,3
2020-09-05,5,2
2020-09-06,2,2
2020-09-07,6,5
2020-09-08,4,2
2020-09-09,1,1
2020-09-10,4,1
2020-09-11,5,0
2020-09-12,1,6
2020-09-13,3,2
2020-09-14,2,3
2020-09-15,3,2
2020-09-16,2,4
2020-09-17,6,3
2020-09-18,6,1
2020-09-19,2,5
2020-09-20,1,2
2020-09-21,6,3
2020-09-22,12,6
2020-09-23,4,3
2020-09-24,5,10
2020-09-25,6,7
2020-09-26,4,7
2020-09-27,4,6
2020-09-28,13,1
2020-09-29,10,6
2020-09-30,15,9
2020-10-01,10,9
2020-10-02,9,3
2020-10-03,9,11
2020-10-04,6,20
2020-10-05,24,6
2020-10-06,8,8
2020-10-07,15,11
2020-10-08,21,20
2020-10-09,22,26
2020-10-10,14,11
2020-10-11,15,12
2020-10-12,32,13
2020-10-13,49,18
2020-10-14,17,39
2020-10-15,28,29
2020-10-16,28,18
2020-10-17,20,33
2020-10-18,26,46
2020-10-19,52,28
2020-10-20,57,23
2020-10-21,48,61
2020-10-22,43,42
2020-10-23,50,29
2020-10-24,29,39
2020-10-25,30,49
2020-10-26,59,47
2020-10-27,29,43
2020-10-28,31,47
2020-10-29,45,33
2020-10-30,31,47
2020-10-31,34,32
2020-11-01,23,30
2020-11-02,54,26
2020-11-03,51,48
2020-11-04,39,43
2020-11-05,35,33
2020-11-06,33,45
2020-11-07,40,36
2020-11-08,37,35
2020-11-09,80,39
2020-11-10,53,28
2020-11-11,66,53
2020-11-12,44,86
2020-11-13,57,63
2020-11-14,46,44
2020-11-15,42,55
2020-11-16,66,45
2020-11-17,59,45
2020-11-18,59,68
2020-11-19,53,47
2020-11-20,70,52
2020-11-21,35,54
2020-11-22,32,81
2020-11-23,62,59
2020-11-24,51,31
2020-11-25,64,58
2020-11-26,45,59
2020-11-27,43,54
2020-11-28,25,56
2020-11-29,1,33
2020-11-30,0,36
