date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,1,0
2020-08-11,2,0
2020-08-12,3,0
2020-08-13,1,0
2020-08-14,2,3
2020-08-15,1,2
2020-08-16,0,2
2020-08-17,1,2
2020-08-18,0,1
2020-08-19,3,1
2020-08-20,1,0
2020-08-21,0,0
2020-08-22,1,2
2020-08-23,0,1
2020-08-24,2,0
2020-08-25,1,1
2020-08-26,1,1
2020-08-27,0,3
2020-08-28,2,0
2020-08-29,0,0
2020-08-30,0,2
2020-08-31,1,1
2020-09-01,0,0
2020-09-02,3,1
2020-09-03,5,0
2020-09-04,3,1
2020-09-05,1,1
2020-09-06,2,3
2020-09-07,2,2
2020-09-08,2,3
2020-09-09,5,1
2020-09-10,0,2
2020-09-11,0,3
2020-09-12,2,2
2020-09-13,2,1
2020-09-14,1,3
2020-09-15,2,2
2020-09-16,1,2
2020-09-17,3,0
2020-09-18,5,2
2020-09-19,1,5
2020-09-20,6,0
2020-09-21,9,6
2020-09-22,3,3
2020-09-23,6,6
2020-09-24,4,11
2020-09-25,5,7
2020-09-26,7,8
2020-09-27,6,6
2020-09-28,11,5
2020-09-29,16,4
2020-09-30,4,11
2020-10-01,17,3
2020-10-02,25,4
2020-10-03,15,18
2020-10-04,18,35
2020-10-05,27,21
2020-10-06,44,21
2020-10-07,35,29
2020-10-08,42,41
2020-10-09,36,25
2020-10-10,39,30
2020-10-11,29,40
2020-10-12,55,9
2020-10-13,69,40
2020-10-14,70,68
2020-10-15,52,57
2020-10-16,42,54
2020-10-17,54,44
2020-10-18,41,70
2020-10-19,106,55
2020-10-20,79,49
2020-10-21,88,115
2020-10-22,90,75
2020-10-23,96,73
2020-10-24,59,85
2020-10-25,47,67
2020-10-26,141,82
2020-10-27,87,99
2020-10-28,114,92
2020-10-29,115,128
2020-10-30,132,99
2020-10-31,100,116
2020-11-01,105,128
2020-11-02,261,125
2020-11-03,154,104
2020-11-04,125,116
2020-11-05,157,253
2020-11-06,117,127
2020-11-07,99,137
2020-11-08,117,167
2020-11-09,178,110
2020-11-10,117,116
2020-11-11,129,125
2020-11-12,121,149
2020-11-13,101,133
2020-11-14,85,114
2020-11-15,77,105
2020-11-16,139,63
2020-11-17,102,92
2020-11-18,92,112
2020-11-19,96,112
2020-11-20,81,99
2020-11-21,43,109
2020-11-22,43,84
2020-11-23,86,45
2020-11-24,64,40
2020-11-25,44,72
2020-11-26,46,69
2020-11-27,31,45
2020-11-28,32,46
2020-11-29,27,41
2020-11-30,3,38
2020-12-01,0,34
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,0,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,2,0
2020-03-24,4,0
2020-03-25,5,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,1,0
2020-03-29,3,0
2020-03-30,4,0
2020-03-31,2,0
2020-04-01,5,0
2020-04-02,1,0
2020-04-03,10,0
2020-04-04,3,0
2020-04-05,2,0
2020-04-06,6,0
2020-04-07,3,0
2020-04-08,4,0
2020-04-09,4,0
2020-04-10,4,0
2020-04-11,5,0
2020-04-12,2,0
2020-04-13,4,0
2020-04-14,6,0
2020-04-15,0,0
2020-04-16,1,0
2020-04-17,9,0
2020-04-18,2,0
2020-04-19,1,0
2020-04-20,4,0
2020-04-21,2,0
2020-04-22,7,11
2020-04-23,9,5
2020-04-24,4,5
2020-04-25,2,9
2020-04-26,1,2
2020-04-27,6,3
2020-04-28,4,1
2020-04-29,1,1
2020-04-30,1,4
2020-05-01,1,0
2020-05-02,0,1
2020-05-03,0,0
2020-05-04,1,1
2020-05-05,2,1
2020-05-06,1,0
2020-05-07,1,1
2020-05-08,1,0
2020-05-09,1,1
2020-05-10,4,0
2020-05-11,2,1
2020-05-12,0,3
2020-05-13,0,2
2020-05-14,1,0
2020-05-15,1,0
2020-05-16,1,1
2020-05-17,1,0
2020-05-18,0,2
2020-05-19,2,0
2020-05-20,0,0
2020-05-21,1,0
2020-05-22,1,2
2020-05-23,1,0
2020-05-24,2,0
2020-05-25,0,0
2020-05-26,1,0
2020-05-27,2,0
2020-05-28,2,3
2020-05-29,1,0
2020-05-30,1,2
2020-05-31,1,0
2020-06-01,0,1
2020-06-02,0,0
2020-06-03,2,0
2020-06-04,0,1
2020-06-05,3,0
2020-06-06,1,1
2020-06-07,1,0
2020-06-08,0,0
2020-06-09,0,3
2020-06-10,4,1
2020-06-11,5,0
2020-06-12,1,0
2020-06-13,2,1
2020-06-14,1,1
2020-06-15,0,0
2020-06-16,2,0
2020-06-17,1,0
2020-06-18,0,1
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,2,0
2020-06-24,1,0
2020-06-25,0,1
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,37
2020-07-02,0,0
2020-07-03,1,0
2020-07-04,1,0
2020-07-05,2,1
2020-07-06,0,0
2020-07-07,0,3
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,1,0
2020-07-17,1,1
2020-07-18,3,0
2020-07-19,0,0
2020-07-20,1,3
2020-07-21,0,1
2020-07-22,0,1
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,2,0
2020-07-26,0,0
2020-07-27,1,2
2020-07-28,0,0
2020-07-29,1,0
2020-07-30,0,1
2020-07-31,1,0
2020-08-01,1,0
2020-08-02,0,1
2020-08-03,0,1
2020-08-04,2,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,1
2020-08-09,0,1
2020-08-10,1,0
2020-08-11,2,0
2020-08-12,3,0
2020-08-13,1,0
2020-08-14,2,3
2020-08-15,1,2
2020-08-16,0,2
2020-08-17,1,2
2020-08-18,0,1
2020-08-19,3,1
2020-08-20,1,0
2020-08-21,0,0
2020-08-22,1,2
2020-08-23,0,1
2020-08-24,2,0
2020-08-25,1,1
2020-08-26,1,1
2020-08-27,0,3
2020-08-28,2,0
2020-08-29,0,0
2020-08-30,0,2
2020-08-31,1,1
2020-09-01,0,0
2020-09-02,3,1
2020-09-03,5,0
2020-09-04,3,1
2020-09-05,1,1
2020-09-06,2,3
2020-09-07,2,2
2020-09-08,2,3
2020-09-09,5,1
2020-09-10,0,2
2020-09-11,0,3
2020-09-12,2,2
2020-09-13,2,1
2020-09-14,1,3
2020-09-15,2,2
2020-09-16,1,2
2020-09-17,3,0
2020-09-18,5,2
2020-09-19,1,5
2020-09-20,6,0
2020-09-21,9,6
2020-09-22,3,3
2020-09-23,6,6
2020-09-24,4,11
2020-09-25,5,7
2020-09-26,7,8
2020-09-27,6,6
2020-09-28,11,5
2020-09-29,16,4
2020-09-30,4,11
2020-10-01,17,3
2020-10-02,25,4
2020-10-03,15,18
2020-10-04,18,35
2020-10-05,27,21
2020-10-06,44,21
2020-10-07,35,29
2020-10-08,42,41
2020-10-09,36,25
2020-10-10,39,30
2020-10-11,29,40
2020-10-12,55,9
2020-10-13,69,40
2020-10-14,70,68
2020-10-15,52,57
2020-10-16,42,54
2020-10-17,54,44
2020-10-18,41,70
2020-10-19,106,55
2020-10-20,79,49
2020-10-21,88,115
2020-10-22,90,75
2020-10-23,96,73
2020-10-24,59,85
2020-10-25,47,67
2020-10-26,141,82
2020-10-27,87,99
2020-10-28,114,92
2020-10-29,115,128
2020-10-30,132,99
2020-10-31,100,116
2020-11-01,105,128
2020-11-02,261,125
2020-11-03,154,104
2020-11-04,125,116
2020-11-05,157,253
2020-11-06,117,127
2020-11-07,99,137
2020-11-08,117,167
2020-11-09,178,110
2020-11-10,117,116
2020-11-11,129,125
2020-11-12,121,149
2020-11-13,101,133
2020-11-14,85,114
2020-11-15,77,105
2020-11-16,139,63
2020-11-17,102,92
2020-11-18,92,112
2020-11-19,96,112
2020-11-20,81,99
2020-11-21,43,109
2020-11-22,43,84
2020-11-23,86,45
2020-11-24,64,40
2020-11-25,44,72
2020-11-26,46,69
2020-11-27,31,45
2020-11-28,32,46
2020-11-29,27,41
2020-11-30,3,38
2020-12-01,0,34
