date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,7,4
2020-08-08,9,6
2020-08-09,4,12
2020-08-10,16,7
2020-08-11,6,10
2020-08-12,12,14
2020-08-13,11,0
2020-08-14,8,16
2020-08-15,5,10
2020-08-16,1,7
2020-08-17,6,4
2020-08-18,4,7
2020-08-19,9,2
2020-08-20,9,7
2020-08-21,11,8
2020-08-22,6,8
2020-08-23,4,9
2020-08-24,7,3
2020-08-25,17,11
2020-08-26,16,6
2020-08-27,18,15
2020-08-28,20,17
2020-08-29,6,11
2020-08-30,10,23
2020-08-31,7,11
2020-09-01,6,6
2020-09-02,10,9
2020-09-03,15,8
2020-09-04,13,7
2020-09-05,17,9
2020-09-06,10,16
2020-09-07,14,11
2020-09-08,16,13
2020-09-09,15,8
2020-09-10,23,19
2020-09-11,11,14
2020-09-12,21,12
2020-09-13,12,16
2020-09-14,13,16
2020-09-15,19,14
2020-09-16,31,25
2020-09-17,23,18
2020-09-18,26,30
2020-09-19,24,26
2020-09-20,37,21
2020-09-21,35,18
2020-09-22,33,22
2020-09-23,43,33
2020-09-24,70,38
2020-09-25,44,45
2020-09-26,46,37
2020-09-27,49,59
2020-09-28,59,28
2020-09-29,58,43
2020-09-30,79,59
2020-10-01,122,49
2020-10-02,73,41
2020-10-03,76,101
2020-10-04,93,199
2020-10-05,131,93
2020-10-06,127,141
2020-10-07,103,121
2020-10-08,123,161
2020-10-09,90,72
2020-10-10,116,93
2020-10-11,69,115
2020-10-12,112,120
2020-10-13,111,110
2020-10-14,121,116
2020-10-15,111,97
2020-10-16,85,108
2020-10-17,127,129
2020-10-18,77,116
2020-10-19,167,136
2020-10-20,173,138
2020-10-21,191,152
2020-10-22,168,128
2020-10-23,127,140
2020-10-24,96,170
2020-10-25,85,158
2020-10-26,182,118
2020-10-27,125,171
2020-10-28,150,141
2020-10-29,132,157
2020-10-30,128,151
2020-10-31,103,160
2020-11-01,100,127
2020-11-02,179,88
2020-11-03,161,140
2020-11-04,138,154
2020-11-05,110,152
2020-11-06,144,144
2020-11-07,93,139
2020-11-08,114,107
2020-11-09,144,110
2020-11-10,142,133
2020-11-11,111,108
2020-11-12,108,181
2020-11-13,101,133
2020-11-14,81,128
2020-11-15,49,91
2020-11-16,94,0
2020-11-17,69,75
2020-11-18,68,78
2020-11-19,46,56
2020-11-20,46,84
2020-11-21,34,28
2020-11-22,41,50
2020-11-23,62,39
2020-11-24,37,33
2020-11-25,33,64
2020-11-26,36,38
2020-11-27,43,38
2020-11-28,34,37
2020-11-29,18,40
2020-11-30,36,20
2020-12-01,0,43
2020-12-02,0,25
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,3,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,3,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,2,0
2020-03-14,1,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,5,0
2020-03-19,4,0
2020-03-20,7,0
2020-03-21,4,0
2020-03-22,9,0
2020-03-23,5,0
2020-03-24,10,0
2020-03-25,10,0
2020-03-26,15,0
2020-03-27,8,0
2020-03-28,13,0
2020-03-29,8,0
2020-03-30,19,0
2020-03-31,13,0
2020-04-01,29,0
2020-04-02,27,0
2020-04-03,26,0
2020-04-04,16,0
2020-04-05,19,0
2020-04-06,22,0
2020-04-07,19,0
2020-04-08,31,0
2020-04-09,19,0
2020-04-10,23,0
2020-04-11,16,0
2020-04-12,12,0
2020-04-13,11,0
2020-04-14,24,0
2020-04-15,15,0
2020-04-16,24,0
2020-04-17,11,0
2020-04-18,24,0
2020-04-19,12,0
2020-04-20,23,0
2020-04-21,25,0
2020-04-22,27,6
2020-04-23,14,18
2020-04-24,17,21
2020-04-25,11,9
2020-04-26,10,8
2020-04-27,15,11
2020-04-28,14,12
2020-04-29,26,9
2020-04-30,22,10
2020-05-01,17,8
2020-05-02,14,11
2020-05-03,14,19
2020-05-04,15,5
2020-05-05,13,10
2020-05-06,11,7
2020-05-07,13,14
2020-05-08,15,11
2020-05-09,7,4
2020-05-10,4,9
2020-05-11,16,5
2020-05-12,20,4
2020-05-13,13,5
2020-05-14,11,11
2020-05-15,11,19
2020-05-16,15,5
2020-05-17,9,6
2020-05-18,25,9
2020-05-19,33,5
2020-05-20,8,6
2020-05-21,9,13
2020-05-22,15,14
2020-05-23,6,3
2020-05-24,6,4
2020-05-25,9,9
2020-05-26,11,0
2020-05-27,8,4
2020-05-28,15,3
2020-05-29,9,8
2020-05-30,11,2
2020-05-31,8,8
2020-06-01,13,4
2020-06-02,11,0
2020-06-03,5,2
2020-06-04,4,5
2020-06-05,4,2
2020-06-06,2,4
2020-06-07,4,2
2020-06-08,6,0
2020-06-09,8,2
2020-06-10,8,2
2020-06-11,4,1
2020-06-12,6,3
2020-06-13,6,7
2020-06-14,2,4
2020-06-15,2,7
2020-06-16,5,2
2020-06-17,7,1
2020-06-18,4,0
2020-06-19,3,1
2020-06-20,3,6
2020-06-21,0,1
2020-06-22,3,2
2020-06-23,1,0
2020-06-24,2,1
2020-06-25,0,1
2020-06-26,0,1
2020-06-27,2,1
2020-06-28,1,0
2020-06-29,2,1
2020-06-30,3,0
2020-07-01,4,355
2020-07-02,1,1
2020-07-03,1,2
2020-07-04,2,3
2020-07-05,3,0
2020-07-06,2,1
2020-07-07,0,1
2020-07-08,3,4
2020-07-09,3,2
2020-07-10,4,1
2020-07-11,2,4
2020-07-12,0,3
2020-07-13,3,0
2020-07-14,3,3
2020-07-15,4,5
2020-07-16,4,4
2020-07-17,6,2
2020-07-18,1,9
2020-07-19,5,2
2020-07-20,13,6
2020-07-21,15,1
2020-07-22,18,11
2020-07-23,16,15
2020-07-24,11,17
2020-07-25,8,15
2020-07-26,11,12
2020-07-27,20,9
2020-07-28,12,13
2020-07-29,15,18
2020-07-30,15,14
2020-07-31,2,11
2020-08-01,5,12
2020-08-02,2,7
2020-08-03,13,5
2020-08-04,7,2
2020-08-05,10,9
2020-08-06,9,14
2020-08-07,7,4
2020-08-08,9,6
2020-08-09,4,12
2020-08-10,16,7
2020-08-11,6,10
2020-08-12,12,14
2020-08-13,11,0
2020-08-14,8,16
2020-08-15,5,10
2020-08-16,1,7
2020-08-17,6,4
2020-08-18,4,7
2020-08-19,9,2
2020-08-20,9,7
2020-08-21,11,8
2020-08-22,6,8
2020-08-23,4,9
2020-08-24,7,3
2020-08-25,17,11
2020-08-26,16,6
2020-08-27,18,15
2020-08-28,20,17
2020-08-29,6,11
2020-08-30,10,23
2020-08-31,7,11
2020-09-01,6,6
2020-09-02,10,9
2020-09-03,15,8
2020-09-04,13,7
2020-09-05,17,9
2020-09-06,10,16
2020-09-07,14,11
2020-09-08,16,13
2020-09-09,15,8
2020-09-10,23,19
2020-09-11,11,14
2020-09-12,21,12
2020-09-13,12,16
2020-09-14,13,16
2020-09-15,19,14
2020-09-16,31,25
2020-09-17,23,18
2020-09-18,26,30
2020-09-19,24,26
2020-09-20,37,21
2020-09-21,35,18
2020-09-22,33,22
2020-09-23,43,33
2020-09-24,70,38
2020-09-25,44,45
2020-09-26,46,37
2020-09-27,49,59
2020-09-28,59,28
2020-09-29,58,43
2020-09-30,79,59
2020-10-01,122,49
2020-10-02,73,41
2020-10-03,76,101
2020-10-04,93,199
2020-10-05,131,93
2020-10-06,127,141
2020-10-07,103,121
2020-10-08,123,161
2020-10-09,90,72
2020-10-10,116,93
2020-10-11,69,115
2020-10-12,112,120
2020-10-13,111,110
2020-10-14,121,116
2020-10-15,111,97
2020-10-16,85,108
2020-10-17,127,129
2020-10-18,77,116
2020-10-19,167,136
2020-10-20,173,138
2020-10-21,191,152
2020-10-22,168,128
2020-10-23,127,140
2020-10-24,96,170
2020-10-25,85,158
2020-10-26,182,118
2020-10-27,125,171
2020-10-28,150,141
2020-10-29,132,157
2020-10-30,128,151
2020-10-31,103,160
2020-11-01,100,127
2020-11-02,179,88
2020-11-03,161,140
2020-11-04,138,154
2020-11-05,110,152
2020-11-06,144,144
2020-11-07,93,139
2020-11-08,114,107
2020-11-09,144,110
2020-11-10,142,133
2020-11-11,111,108
2020-11-12,108,181
2020-11-13,101,133
2020-11-14,81,128
2020-11-15,49,91
2020-11-16,94,0
2020-11-17,69,75
2020-11-18,68,78
2020-11-19,46,56
2020-11-20,46,84
2020-11-21,34,28
2020-11-22,41,50
2020-11-23,62,39
2020-11-24,37,33
2020-11-25,33,64
2020-11-26,36,38
2020-11-27,43,38
2020-11-28,34,37
2020-11-29,18,40
2020-11-30,36,20
2020-12-01,0,43
2020-12-02,0,25
