date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,12,9
2020-08-08,5,12
2020-08-09,8,10
2020-08-10,21,12
2020-08-11,22,9
2020-08-12,8,13
2020-08-13,7,0
2020-08-14,10,27
2020-08-15,4,8
2020-08-16,14,6
2020-08-17,10,4
2020-08-18,9,5
2020-08-19,4,5
2020-08-20,11,13
2020-08-21,4,43
2020-08-22,11,7
2020-08-23,6,1
2020-08-24,12,8
2020-08-25,7,8
2020-08-26,12,5
2020-08-27,15,20
2020-08-28,8,11
2020-08-29,7,10
2020-08-30,9,13
2020-08-31,7,8
2020-09-01,5,9
2020-09-02,5,10
2020-09-03,15,6
2020-09-04,9,2
2020-09-05,5,3
2020-09-06,8,12
2020-09-07,10,11
2020-09-08,6,7
2020-09-09,12,9
2020-09-10,5,7
2020-09-11,7,6
2020-09-12,12,12
2020-09-13,13,6
2020-09-14,25,7
2020-09-15,6,9
2020-09-16,18,30
2020-09-17,20,14
2020-09-18,18,13
2020-09-19,39,22
2020-09-20,25,10
2020-09-21,32,21
2020-09-22,28,39
2020-09-23,31,21
2020-09-24,36,32
2020-09-25,29,38
2020-09-26,28,48
2020-09-27,40,15
2020-09-28,47,11
2020-09-29,34,32
2020-09-30,46,49
2020-10-01,41,24
2020-10-02,47,15
2020-10-03,34,58
2020-10-04,29,92
2020-10-05,62,34
2020-10-06,67,62
2020-10-07,61,40
2020-10-08,70,52
2020-10-09,73,32
2020-10-10,53,87
2020-10-11,44,38
2020-10-12,88,74
2020-10-13,53,79
2020-10-14,44,53
2020-10-15,67,68
2020-10-16,58,57
2020-10-17,47,55
2020-10-18,30,60
2020-10-19,101,77
2020-10-20,78,52
2020-10-21,89,82
2020-10-22,55,84
2020-10-23,56,42
2020-10-24,46,63
2020-10-25,41,54
2020-10-26,78,55
2020-10-27,58,74
2020-10-28,73,70
2020-10-29,69,66
2020-10-30,32,74
2020-10-31,59,70
2020-11-01,54,33
2020-11-02,86,51
2020-11-03,71,68
2020-11-04,71,64
2020-11-05,57,67
2020-11-06,67,58
2020-11-07,36,64
2020-11-08,40,33
2020-11-09,55,45
2020-11-10,67,31
2020-11-11,60,60
2020-11-12,51,94
2020-11-13,91,68
2020-11-14,51,58
2020-11-15,30,64
2020-11-16,47,76
2020-11-17,44,22
2020-11-18,47,56
2020-11-19,46,37
2020-11-20,42,51
2020-11-21,35,40
2020-11-22,25,42
2020-11-23,52,38
2020-11-24,36,24
2020-11-25,47,50
2020-11-26,33,38
2020-11-27,37,48
2020-11-28,27,41
2020-11-29,29,29
2020-11-30,31,9
2020-12-01,1,47
2020-12-02,0,42
