date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,20,19
2020-08-08,17,28
2020-08-09,8,22
2020-08-10,16,14
2020-08-11,21,15
2020-08-12,15,14
2020-08-13,11,19
2020-08-14,17,18
2020-08-15,5,13
2020-08-16,2,11
2020-08-17,6,8
2020-08-18,7,2
2020-08-19,4,8
2020-08-20,7,5
2020-08-21,4,5
2020-08-22,3,4
2020-08-23,3,3
2020-08-24,1,3
2020-08-25,2,4
2020-08-26,3,4
2020-08-27,4,6
2020-08-28,0,1
2020-08-29,0,4
2020-08-30,0,1
2020-08-31,2,1
2020-09-01,6,2
2020-09-02,5,2
2020-09-03,3,0
2020-09-04,6,5
2020-09-05,4,2
2020-09-06,2,8
2020-09-07,1,5
2020-09-08,3,1
2020-09-09,1,2
2020-09-10,1,3
2020-09-11,3,0
2020-09-12,4,2
2020-09-13,3,1
2020-09-14,7,4
2020-09-15,3,4
2020-09-16,9,8
2020-09-17,9,7
2020-09-18,14,6
2020-09-19,6,12
2020-09-20,3,13
2020-09-21,10,4
2020-09-22,12,3
2020-09-23,6,13
2020-09-24,21,12
2020-09-25,21,6
2020-09-26,13,18
2020-09-27,24,10
2020-09-28,28,10
2020-09-29,18,34
2020-09-30,20,32
2020-10-01,9,16
2020-10-02,18,17
2020-10-03,15,11
2020-10-04,10,19
2020-10-05,35,15
2020-10-06,36,7
2020-10-07,50,24
2020-10-08,38,31
2020-10-09,40,57
2020-10-10,27,39
2020-10-11,23,32
2020-10-12,33,24
2020-10-13,25,37
2020-10-14,24,29
2020-10-15,25,23
2020-10-16,28,19
2020-10-17,13,26
2020-10-18,15,8
2020-10-19,16,20
2020-10-20,19,27
2020-10-21,10,19
2020-10-22,12,21
2020-10-23,15,6
2020-10-24,12,12
2020-10-25,9,20
2020-10-26,12,15
2020-10-27,17,12
2020-10-28,11,11
2020-10-29,26,16
2020-10-30,15,17
2020-10-31,6,20
2020-11-01,7,19
2020-11-02,27,4
2020-11-03,8,14
2020-11-04,12,24
2020-11-05,7,7
2020-11-06,15,7
2020-11-07,8,8
2020-11-08,6,15
2020-11-09,18,7
2020-11-10,29,7
2020-11-11,17,21
2020-11-12,26,28
2020-11-13,23,15
2020-11-14,16,33
2020-11-15,10,17
2020-11-16,14,8
2020-11-17,23,18
2020-11-18,22,16
2020-11-19,17,20
2020-11-20,18,21
2020-11-21,38,17
2020-11-22,13,18
2020-11-23,66,20
2020-11-24,29,24
2020-11-25,23,66
2020-11-26,18,0
2020-11-27,14,62
2020-11-28,19,15
2020-11-29,1,44
2020-11-30,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,1,0
2020-03-26,5,0
2020-03-27,3,0
2020-03-28,2,0
2020-03-29,8,0
2020-03-30,9,0
2020-03-31,14,0
2020-04-01,23,0
2020-04-02,6,0
2020-04-03,7,0
2020-04-04,7,0
2020-04-05,4,0
2020-04-06,3,0
2020-04-07,8,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,9,0
2020-04-11,9,0
2020-04-12,6,0
2020-04-13,8,0
2020-04-14,23,0
2020-04-15,6,0
2020-04-16,10,0
2020-04-17,16,0
2020-04-18,16,0
2020-04-19,11,0
2020-04-20,34,0
2020-04-21,37,0
2020-04-22,18,0
2020-04-23,30,0
2020-04-24,28,0
2020-04-25,18,0
2020-04-26,14,0
2020-04-27,35,0
2020-04-28,18,0
2020-04-29,17,0
2020-04-30,17,0
2020-05-01,17,0
2020-05-02,14,0
2020-05-03,7,0
2020-05-04,11,0
2020-05-05,10,0
2020-05-06,23,0
2020-05-07,15,0
2020-05-08,20,0
2020-05-09,17,0
2020-05-10,12,0
2020-05-11,24,0
2020-05-12,12,0
2020-05-13,9,0
2020-05-14,14,0
2020-05-15,13,0
2020-05-16,4,0
2020-05-17,3,0
2020-05-18,13,0
2020-05-19,13,0
2020-05-20,5,0
2020-05-21,3,0
2020-05-22,7,0
2020-05-23,6,0
2020-05-24,4,0
2020-05-25,3,0
2020-05-26,3,0
2020-05-27,6,0
2020-05-28,0,0
2020-05-29,1,0
2020-05-30,5,0
2020-05-31,2,0
2020-06-01,1,0
2020-06-02,4,0
2020-06-03,1,0
2020-06-04,0,0
2020-06-05,1,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,1,0
2020-06-09,0,0
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,3,0
2020-06-14,0,0
2020-06-15,3,0
2020-06-16,0,0
2020-06-17,0,0
2020-06-18,1,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,1,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,2,0
2020-06-30,1,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,1,0
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,1,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,2,0
2020-07-16,2,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,1,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,2,0
2020-07-29,0,0
2020-07-30,3,2
2020-07-31,7,0
2020-08-01,8,3
2020-08-02,7,8
2020-08-03,28,6
2020-08-04,21,10
2020-08-05,32,30
2020-08-06,29,25
2020-08-07,20,19
2020-08-08,17,28
2020-08-09,8,22
2020-08-10,16,14
2020-08-11,21,15
2020-08-12,15,14
2020-08-13,11,19
2020-08-14,17,18
2020-08-15,5,13
2020-08-16,2,11
2020-08-17,6,8
2020-08-18,7,2
2020-08-19,4,8
2020-08-20,7,5
2020-08-21,4,5
2020-08-22,3,4
2020-08-23,3,3
2020-08-24,1,3
2020-08-25,2,4
2020-08-26,3,4
2020-08-27,4,6
2020-08-28,0,1
2020-08-29,0,4
2020-08-30,0,1
2020-08-31,2,1
2020-09-01,6,2
2020-09-02,5,2
2020-09-03,3,0
2020-09-04,6,5
2020-09-05,4,2
2020-09-06,2,8
2020-09-07,1,5
2020-09-08,3,1
2020-09-09,1,2
2020-09-10,1,3
2020-09-11,3,0
2020-09-12,4,2
2020-09-13,3,1
2020-09-14,7,4
2020-09-15,3,4
2020-09-16,9,8
2020-09-17,9,7
2020-09-18,14,6
2020-09-19,6,12
2020-09-20,3,13
2020-09-21,10,4
2020-09-22,12,3
2020-09-23,6,13
2020-09-24,21,12
2020-09-25,21,6
2020-09-26,13,18
2020-09-27,24,10
2020-09-28,28,10
2020-09-29,18,34
2020-09-30,20,32
2020-10-01,9,16
2020-10-02,18,17
2020-10-03,15,11
2020-10-04,10,19
2020-10-05,35,15
2020-10-06,36,7
2020-10-07,50,24
2020-10-08,38,31
2020-10-09,40,57
2020-10-10,27,39
2020-10-11,23,32
2020-10-12,33,24
2020-10-13,25,37
2020-10-14,24,29
2020-10-15,25,23
2020-10-16,28,19
2020-10-17,13,26
2020-10-18,15,8
2020-10-19,16,20
2020-10-20,19,27
2020-10-21,10,19
2020-10-22,12,21
2020-10-23,15,6
2020-10-24,12,12
2020-10-25,9,20
2020-10-26,12,15
2020-10-27,17,12
2020-10-28,11,11
2020-10-29,26,16
2020-10-30,15,17
2020-10-31,6,20
2020-11-01,7,19
2020-11-02,27,4
2020-11-03,8,14
2020-11-04,12,24
2020-11-05,7,7
2020-11-06,15,7
2020-11-07,8,8
2020-11-08,6,15
2020-11-09,18,7
2020-11-10,29,7
2020-11-11,17,21
2020-11-12,26,28
2020-11-13,23,15
2020-11-14,16,33
2020-11-15,10,17
2020-11-16,14,8
2020-11-17,23,18
2020-11-18,22,16
2020-11-19,17,20
2020-11-20,18,21
2020-11-21,38,17
2020-11-22,13,18
2020-11-23,66,20
2020-11-24,29,24
2020-11-25,23,66
2020-11-26,18,0
2020-11-27,14,62
2020-11-28,19,15
2020-11-29,1,44
2020-11-30,0,0
