date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,2
2020-08-08,0,2
2020-08-09,0,1
2020-08-10,3,0
2020-08-11,1,0
2020-08-12,2,2
2020-08-13,3,0
2020-08-14,2,5
2020-08-15,1,1
2020-08-16,1,1
2020-08-17,7,0
2020-08-18,3,3
2020-08-19,4,7
2020-08-20,0,2
2020-08-21,2,4
2020-08-22,2,1
2020-08-23,1,2
2020-08-24,4,3
2020-08-25,1,3
2020-08-26,3,1
2020-08-27,0,2
2020-08-28,2,3
2020-08-29,3,0
2020-08-30,0,2
2020-08-31,2,3
2020-09-01,0,1
2020-09-02,4,2
2020-09-03,3,0
2020-09-04,5,2
2020-09-05,1,2
2020-09-06,3,4
2020-09-07,3,5
2020-09-08,1,2
2020-09-09,2,2
2020-09-10,3,5
2020-09-11,2,4
2020-09-12,2,3
2020-09-13,2,1
2020-09-14,1,0
2020-09-15,0,2
2020-09-16,3,3
2020-09-17,4,2
2020-09-18,2,3
2020-09-19,1,1
2020-09-20,2,1
2020-09-21,5,1
2020-09-22,5,3
2020-09-23,4,6
2020-09-24,5,6
2020-09-25,6,5
2020-09-26,2,2
2020-09-27,3,7
2020-09-28,6,2
2020-09-29,9,7
2020-09-30,11,4
2020-10-01,13,6
2020-10-02,13,5
2020-10-03,9,5
2020-10-04,8,40
2020-10-05,18,16
2020-10-06,16,14
2020-10-07,14,18
2020-10-08,18,18
2020-10-09,15,20
2020-10-10,20,15
2020-10-11,15,8
2020-10-12,12,11
2020-10-13,12,17
2020-10-14,14,29
2020-10-15,22,29
2020-10-16,18,7
2020-10-17,14,16
2020-10-18,22,26
2020-10-19,29,21
2020-10-20,42,18
2020-10-21,33,30
2020-10-22,22,32
2020-10-23,40,25
2020-10-24,19,34
2020-10-25,14,18
2020-10-26,19,36
2020-10-27,29,23
2020-10-28,24,30
2020-10-29,26,21
2020-10-30,25,31
2020-10-31,22,21
2020-11-01,18,16
2020-11-02,45,22
2020-11-03,46,25
2020-11-04,38,51
2020-11-05,40,35
2020-11-06,39,24
2020-11-07,23,32
2020-11-08,39,30
2020-11-09,42,27
2020-11-10,30,10
2020-11-11,30,36
2020-11-12,31,57
2020-11-13,21,30
2020-11-14,15,23
2020-11-15,15,20
2020-11-16,45,2
2020-11-17,18,27
2020-11-18,31,25
2020-11-19,17,22
2020-11-20,33,9
2020-11-21,21,27
2020-11-22,15,25
2020-11-23,32,42
2020-11-24,24,14
2020-11-25,23,36
2020-11-26,17,19
2020-11-27,25,27
2020-11-28,20,25
2020-11-29,11,16
2020-11-30,9,16
2020-12-01,0,32
