date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,4
2020-08-08,4,1
2020-08-09,2,1
2020-08-10,3,1
2020-08-11,1,3
2020-08-12,0,0
2020-08-13,2,0
2020-08-14,3,6
2020-08-15,0,0
2020-08-16,0,2
2020-08-17,1,3
2020-08-18,2,0
2020-08-19,2,1
2020-08-20,0,1
2020-08-21,1,3
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,1,1
2020-08-25,1,0
2020-08-26,1,1
2020-08-27,1,2
2020-08-28,0,2
2020-08-29,2,0
2020-08-30,2,1
2020-08-31,2,2
2020-09-01,8,1
2020-09-02,7,2
2020-09-03,4,5
2020-09-04,11,2
2020-09-05,8,1
2020-09-06,4,11
2020-09-07,11,8
2020-09-08,5,8
2020-09-09,6,7
2020-09-10,9,2
2020-09-11,2,10
2020-09-12,4,5
2020-09-13,5,8
2020-09-14,12,1
2020-09-15,14,5
2020-09-16,12,12
2020-09-17,15,9
2020-09-18,7,14
2020-09-19,13,19
2020-09-20,18,5
2020-09-21,4,10
2020-09-22,28,10
2020-09-23,25,3
2020-09-24,24,21
2020-09-25,28,26
2020-09-26,25,27
2020-09-27,28,30
2020-09-28,28,17
2020-09-29,39,25
2020-09-30,37,20
2020-10-01,49,26
2020-10-02,67,22
2020-10-03,57,39
2020-10-04,56,97
2020-10-05,97,55
2020-10-06,82,85
2020-10-07,72,57
2020-10-08,104,70
2020-10-09,85,64
2020-10-10,65,68
2020-10-11,89,69
2020-10-12,141,74
2020-10-13,95,113
2020-10-14,82,103
2020-10-15,72,76
2020-10-16,70,50
2020-10-17,82,58
2020-10-18,55,71
2020-10-19,123,97
2020-10-20,73,91
2020-10-21,98,90
2020-10-22,93,78
2020-10-23,76,60
2020-10-24,50,58
2020-10-25,49,63
2020-10-26,92,63
2020-10-27,63,96
2020-10-28,50,102
2020-10-29,67,59
2020-10-30,61,62
2020-10-31,37,63
2020-11-01,52,43
2020-11-02,64,46
2020-11-03,55,65
2020-11-04,54,61
2020-11-05,40,64
2020-11-06,43,39
2020-11-07,42,50
2020-11-08,48,47
2020-11-09,61,31
2020-11-10,43,41
2020-11-11,48,38
2020-11-12,44,63
2020-11-13,41,52
2020-11-14,37,47
2020-11-15,24,42
2020-11-16,54,223
2020-11-17,35,37
2020-11-18,33,44
2020-11-19,28,39
2020-11-20,18,31
2020-11-21,14,30
2020-11-22,20,21
2020-11-23,26,17
2020-11-24,18,22
2020-11-25,19,17
2020-11-26,15,23
2020-11-27,13,20
2020-11-28,11,17
2020-11-29,0,12
2020-11-30,0,12
