date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,3,2
2020-08-11,4,0
2020-08-12,0,1
2020-08-13,1,2
2020-08-14,1,1
2020-08-15,0,2
2020-08-16,0,3
2020-08-17,0,0
2020-08-18,0,1
2020-08-19,0,0
2020-08-20,3,0
2020-08-21,1,0
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,2,0
2020-08-25,3,2
2020-08-26,3,3
2020-08-27,2,2
2020-08-28,3,1
2020-08-29,0,2
2020-08-30,0,3
2020-08-31,1,1
2020-09-01,1,1
2020-09-02,2,0
2020-09-03,6,1
2020-09-04,5,1
2020-09-05,2,2
2020-09-06,6,6
2020-09-07,6,4
2020-09-08,3,3
2020-09-09,4,4
2020-09-10,6,7
2020-09-11,1,5
2020-09-12,0,5
2020-09-13,3,1
2020-09-14,2,2
2020-09-15,7,2
2020-09-16,13,1
2020-09-17,15,3
2020-09-18,20,10
2020-09-19,15,10
2020-09-20,13,19
2020-09-21,17,12
2020-09-22,19,16
2020-09-23,23,19
2020-09-24,20,25
2020-09-25,18,11
2020-09-26,17,15
2020-09-27,13,27
2020-09-28,21,18
2020-09-29,27,16
2020-09-30,11,17
2020-10-01,19,14
2020-10-02,10,16
2020-10-03,14,21
2020-10-04,13,4
2020-10-05,21,20
2020-10-06,18,4
2020-10-07,23,25
2020-10-08,38,19
2020-10-09,25,23
2020-10-10,17,22
2020-10-11,16,10
2020-10-12,22,6
2020-10-13,19,23
2020-10-14,17,30
2020-10-15,20,30
2020-10-16,31,27
2020-10-17,18,18
2020-10-18,24,19
2020-10-19,37,10
2020-10-20,30,36
2020-10-21,34,27
2020-10-22,36,32
2020-10-23,50,23
2020-10-24,36,39
2020-10-25,29,12
2020-10-26,31,72
2020-10-27,48,44
2020-10-28,85,41
2020-10-29,58,29
2020-10-30,46,58
2020-10-31,36,58
2020-11-01,23,58
2020-11-02,51,49
2020-11-03,61,36
2020-11-04,45,43
2020-11-05,33,37
2020-11-06,31,75
2020-11-07,46,29
2020-11-08,30,29
2020-11-09,55,65
2020-11-10,39,7
2020-11-11,43,48
2020-11-12,39,37
2020-11-13,43,34
2020-11-14,36,64
2020-11-15,35,53
2020-11-16,46,42
2020-11-17,66,46
2020-11-18,64,44
2020-11-19,67,42
2020-11-20,58,64
2020-11-21,39,65
2020-11-22,53,63
2020-11-23,50,42
2020-11-24,64,32
2020-11-25,73,71
2020-11-26,45,64
2020-11-27,47,64
2020-11-28,11,65
2020-11-29,0,46
2020-11-30,0,44
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,2,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,2,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,10,0
2020-03-24,5,0
2020-03-25,3,0
2020-03-26,9,0
2020-03-27,6,0
2020-03-28,7,0
2020-03-29,8,0
2020-03-30,16,0
2020-03-31,21,0
2020-04-01,13,0
2020-04-02,9,0
2020-04-03,15,0
2020-04-04,16,0
2020-04-05,26,0
2020-04-06,16,0
2020-04-07,17,0
2020-04-08,22,0
2020-04-09,12,0
2020-04-10,15,0
2020-04-11,13,0
2020-04-12,11,0
2020-04-13,20,0
2020-04-14,13,0
2020-04-15,16,0
2020-04-16,17,0
2020-04-17,28,0
2020-04-18,10,0
2020-04-19,16,0
2020-04-20,11,0
2020-04-21,7,0
2020-04-22,6,0
2020-04-23,10,0
2020-04-24,7,0
2020-04-25,5,0
2020-04-26,8,0
2020-04-27,11,0
2020-04-28,7,0
2020-04-29,8,0
2020-04-30,10,0
2020-05-01,6,0
2020-05-02,0,0
2020-05-03,1,0
2020-05-04,7,0
2020-05-05,6,0
2020-05-06,23,0
2020-05-07,16,0
2020-05-08,6,0
2020-05-09,4,0
2020-05-10,7,0
2020-05-11,8,0
2020-05-12,29,0
2020-05-13,15,0
2020-05-14,10,0
2020-05-15,12,0
2020-05-16,9,0
2020-05-17,5,0
2020-05-18,9,0
2020-05-19,25,0
2020-05-20,26,0
2020-05-21,2,0
2020-05-22,5,0
2020-05-23,1,0
2020-05-24,1,0
2020-05-25,2,0
2020-05-26,1,0
2020-05-27,1,0
2020-05-28,6,0
2020-05-29,1,0
2020-05-30,1,0
2020-05-31,1,2
2020-06-01,0,3
2020-06-02,2,3
2020-06-03,0,2
2020-06-04,0,0
2020-06-05,1,1
2020-06-06,1,1
2020-06-07,1,1
2020-06-08,2,0
2020-06-09,1,1
2020-06-10,1,2
2020-06-11,3,0
2020-06-12,6,1
2020-06-13,1,4
2020-06-14,1,0
2020-06-15,2,2
2020-06-16,0,7
2020-06-17,1,2
2020-06-18,4,0
2020-06-19,2,2
2020-06-20,0,2
2020-06-21,0,2
2020-06-22,0,0
2020-06-23,3,1
2020-06-24,0,0
2020-06-25,3,0
2020-06-26,0,2
2020-06-27,1,2
2020-06-28,4,3
2020-06-29,5,1
2020-06-30,5,2
2020-07-01,0,3
2020-07-02,1,3
2020-07-03,0,0
2020-07-04,0,4
2020-07-05,1,0
2020-07-06,2,0
2020-07-07,2,1
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,1,0
2020-07-13,0,0
2020-07-14,1,15
2020-07-15,0,1
2020-07-16,1,1
2020-07-17,0,3
2020-07-18,0,0
2020-07-19,0,1
2020-07-20,0,0
2020-07-21,2,0
2020-07-22,0,0
2020-07-23,1,1
2020-07-24,0,1
2020-07-25,0,0
2020-07-26,1,0
2020-07-27,0,0
2020-07-28,3,1
2020-07-29,0,1
2020-07-30,1,0
2020-07-31,1,0
2020-08-01,0,1
2020-08-02,0,2
2020-08-03,1,1
2020-08-04,2,0
2020-08-05,1,1
2020-08-06,0,1
2020-08-07,2,1
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,3,2
2020-08-11,4,0
2020-08-12,0,1
2020-08-13,1,2
2020-08-14,1,1
2020-08-15,0,2
2020-08-16,0,3
2020-08-17,0,0
2020-08-18,0,1
2020-08-19,0,0
2020-08-20,3,0
2020-08-21,1,0
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,2,0
2020-08-25,3,2
2020-08-26,3,3
2020-08-27,2,2
2020-08-28,3,1
2020-08-29,0,2
2020-08-30,0,3
2020-08-31,1,1
2020-09-01,1,1
2020-09-02,2,0
2020-09-03,6,1
2020-09-04,5,1
2020-09-05,2,2
2020-09-06,6,6
2020-09-07,6,4
2020-09-08,3,3
2020-09-09,4,4
2020-09-10,6,7
2020-09-11,1,5
2020-09-12,0,5
2020-09-13,3,1
2020-09-14,2,2
2020-09-15,7,2
2020-09-16,13,1
2020-09-17,15,3
2020-09-18,20,10
2020-09-19,15,10
2020-09-20,13,19
2020-09-21,17,12
2020-09-22,19,16
2020-09-23,23,19
2020-09-24,20,25
2020-09-25,18,11
2020-09-26,17,15
2020-09-27,13,27
2020-09-28,21,18
2020-09-29,27,16
2020-09-30,11,17
2020-10-01,19,14
2020-10-02,10,16
2020-10-03,14,21
2020-10-04,13,4
2020-10-05,21,20
2020-10-06,18,4
2020-10-07,23,25
2020-10-08,38,19
2020-10-09,25,23
2020-10-10,17,22
2020-10-11,16,10
2020-10-12,22,6
2020-10-13,19,23
2020-10-14,17,30
2020-10-15,20,30
2020-10-16,31,27
2020-10-17,18,18
2020-10-18,24,19
2020-10-19,37,10
2020-10-20,30,36
2020-10-21,34,27
2020-10-22,36,32
2020-10-23,50,23
2020-10-24,36,39
2020-10-25,29,12
2020-10-26,31,72
2020-10-27,48,44
2020-10-28,85,41
2020-10-29,58,29
2020-10-30,46,58
2020-10-31,36,58
2020-11-01,23,58
2020-11-02,51,49
2020-11-03,61,36
2020-11-04,45,43
2020-11-05,33,37
2020-11-06,31,75
2020-11-07,46,29
2020-11-08,30,29
2020-11-09,55,65
2020-11-10,39,7
2020-11-11,43,48
2020-11-12,39,37
2020-11-13,43,34
2020-11-14,36,64
2020-11-15,35,53
2020-11-16,46,42
2020-11-17,66,46
2020-11-18,64,44
2020-11-19,67,42
2020-11-20,58,64
2020-11-21,39,65
2020-11-22,53,63
2020-11-23,50,42
2020-11-24,64,32
2020-11-25,73,71
2020-11-26,45,64
2020-11-27,47,64
2020-11-28,11,65
2020-11-29,0,46
2020-11-30,0,44
