date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,0
2020-08-08,11,0
2020-08-09,8,0
2020-08-10,3,0
2020-08-11,6,0
2020-08-12,10,0
2020-08-13,14,0
2020-08-14,20,0
2020-08-15,5,0
2020-08-16,6,0
2020-08-17,11,0
2020-08-18,11,0
2020-08-19,7,10
2020-08-20,21,12
2020-08-21,33,1
2020-08-22,5,0
2020-08-23,8,0
2020-08-24,7,63
2020-08-25,6,2
2020-08-26,7,9
2020-08-27,3,5
2020-08-28,18,4
2020-08-29,3,0
2020-08-30,2,0
2020-08-31,11,0
2020-09-01,5,22
2020-09-02,4,12
2020-09-03,29,6
2020-09-04,11,7
2020-09-05,10,0
2020-09-06,4,0
2020-09-07,5,37
2020-09-08,2,12
2020-09-09,8,3
2020-09-10,3,7
2020-09-11,2,3
2020-09-12,12,0
2020-09-13,8,0
2020-09-14,11,18
2020-09-15,7,7
2020-09-16,3,9
2020-09-17,9,7
2020-09-18,7,6
2020-09-19,7,0
2020-09-20,4,0
2020-09-21,9,18
2020-09-22,2,5
2020-09-23,2,8
2020-09-24,7,4
2020-09-25,5,4
2020-09-26,5,0
2020-09-27,3,0
2020-09-28,5,17
2020-09-29,12,4
2020-09-30,12,10
2020-10-01,9,3
2020-10-02,10,16
2020-10-03,12,0
2020-10-04,12,0
2020-10-05,14,32
2020-10-06,17,15
2020-10-07,23,11
2020-10-08,21,18
2020-10-09,18,28
2020-10-10,14,0
2020-10-11,11,0
2020-10-12,29,55
2020-10-13,34,28
2020-10-14,34,32
2020-10-15,41,24
2020-10-16,35,42
2020-10-17,41,0
2020-10-18,28,0
2020-10-19,47,108
2020-10-20,41,46
2020-10-21,47,45
2020-10-22,49,46
2020-10-23,43,49
2020-10-24,30,0
2020-10-25,30,0
2020-10-26,31,118
2020-10-27,47,20
2020-10-28,52,46
2020-10-29,36,59
2020-10-30,56,29
2020-10-31,30,0
2020-11-01,26,0
2020-11-02,49,112
2020-11-03,37,57
2020-11-04,33,37
2020-11-05,23,33
2020-11-06,31,31
2020-11-07,33,0
2020-11-08,40,0
2020-11-09,29,99
2020-11-10,37,23
2020-11-11,24,35
2020-11-12,29,30
2020-11-13,26,29
2020-11-14,33,0
2020-11-15,22,0
2020-11-16,45,89
2020-11-17,40,33
2020-11-18,23,40
2020-11-19,30,29
2020-11-20,41,23
2020-11-21,14,0
2020-11-22,21,0
2020-11-23,31,83
2020-11-24,29,3
2020-11-25,25,49
2020-11-26,37,31
2020-11-27,39,31
2020-11-28,43,0
2020-11-29,32,0
2020-11-30,86,111
2020-12-01,38,71
2020-12-02,0,52
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,0,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,1,0
2020-03-27,6,0
2020-03-28,1,0
2020-03-29,5,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,8,0
2020-04-02,6,0
2020-04-03,5,0
2020-04-04,3,0
2020-04-05,6,0
2020-04-06,4,0
2020-04-07,7,0
2020-04-08,5,0
2020-04-09,4,0
2020-04-10,8,0
2020-04-11,2,0
2020-04-12,11,0
2020-04-13,6,0
2020-04-14,7,0
2020-04-15,15,0
2020-04-16,6,0
2020-04-17,13,0
2020-04-18,4,0
2020-04-19,2,0
2020-04-20,3,0
2020-04-21,3,0
2020-04-22,4,0
2020-04-23,3,0
2020-04-24,7,0
2020-04-25,2,0
2020-04-26,6,0
2020-04-27,7,0
2020-04-28,7,0
2020-04-29,15,0
2020-04-30,11,0
2020-05-01,11,0
2020-05-02,8,0
2020-05-03,4,0
2020-05-04,8,0
2020-05-05,5,0
2020-05-06,5,0
2020-05-07,3,0
2020-05-08,4,0
2020-05-09,2,0
2020-05-10,4,0
2020-05-11,8,0
2020-05-12,7,0
2020-05-13,4,0
2020-05-14,4,0
2020-05-15,3,0
2020-05-16,5,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,6,0
2020-05-20,2,0
2020-05-21,2,0
2020-05-22,1,0
2020-05-23,1,0
2020-05-24,1,0
2020-05-25,5,0
2020-05-26,6,0
2020-05-27,2,0
2020-05-28,1,0
2020-05-29,1,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,2,0
2020-06-02,1,0
2020-06-03,1,0
2020-06-04,0,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,2,0
2020-06-10,3,0
2020-06-11,1,0
2020-06-12,4,0
2020-06-13,1,0
2020-06-14,3,0
2020-06-15,1,0
2020-06-16,0,0
2020-06-17,1,0
2020-06-18,5,0
2020-06-19,2,0
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,1,0
2020-06-24,1,0
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,2,0
2020-07-01,1,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,1,0
2020-07-06,2,0
2020-07-07,2,0
2020-07-08,1,0
2020-07-09,1,0
2020-07-10,0,0
2020-07-11,1,0
2020-07-12,1,0
2020-07-13,1,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,1,0
2020-07-17,0,0
2020-07-18,3,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,3,0
2020-07-22,1,0
2020-07-23,3,0
2020-07-24,1,0
2020-07-25,2,0
2020-07-26,0,0
2020-07-27,1,0
2020-07-28,3,0
2020-07-29,1,0
2020-07-30,1,0
2020-07-31,4,0
2020-08-01,3,0
2020-08-02,0,0
2020-08-03,4,0
2020-08-04,0,0
2020-08-05,2,0
2020-08-06,2,0
2020-08-07,2,0
2020-08-08,11,0
2020-08-09,8,0
2020-08-10,3,0
2020-08-11,6,0
2020-08-12,10,0
2020-08-13,14,0
2020-08-14,20,0
2020-08-15,5,0
2020-08-16,6,0
2020-08-17,11,0
2020-08-18,11,0
2020-08-19,7,10
2020-08-20,21,12
2020-08-21,33,1
2020-08-22,5,0
2020-08-23,8,0
2020-08-24,7,63
2020-08-25,6,2
2020-08-26,7,9
2020-08-27,3,5
2020-08-28,18,4
2020-08-29,3,0
2020-08-30,2,0
2020-08-31,11,0
2020-09-01,5,22
2020-09-02,4,12
2020-09-03,29,6
2020-09-04,11,7
2020-09-05,10,0
2020-09-06,4,0
2020-09-07,5,37
2020-09-08,2,12
2020-09-09,8,3
2020-09-10,3,7
2020-09-11,2,3
2020-09-12,12,0
2020-09-13,8,0
2020-09-14,11,18
2020-09-15,7,7
2020-09-16,3,9
2020-09-17,9,7
2020-09-18,7,6
2020-09-19,7,0
2020-09-20,4,0
2020-09-21,9,18
2020-09-22,2,5
2020-09-23,2,8
2020-09-24,7,4
2020-09-25,5,4
2020-09-26,5,0
2020-09-27,3,0
2020-09-28,5,17
2020-09-29,12,4
2020-09-30,12,10
2020-10-01,9,3
2020-10-02,10,16
2020-10-03,12,0
2020-10-04,12,0
2020-10-05,14,32
2020-10-06,17,15
2020-10-07,23,11
2020-10-08,21,18
2020-10-09,18,28
2020-10-10,14,0
2020-10-11,11,0
2020-10-12,29,55
2020-10-13,34,28
2020-10-14,34,32
2020-10-15,41,24
2020-10-16,35,42
2020-10-17,41,0
2020-10-18,28,0
2020-10-19,47,108
2020-10-20,41,46
2020-10-21,47,45
2020-10-22,49,46
2020-10-23,43,49
2020-10-24,30,0
2020-10-25,30,0
2020-10-26,31,118
2020-10-27,47,20
2020-10-28,52,46
2020-10-29,36,59
2020-10-30,56,29
2020-10-31,30,0
2020-11-01,26,0
2020-11-02,49,112
2020-11-03,37,57
2020-11-04,33,37
2020-11-05,23,33
2020-11-06,31,31
2020-11-07,33,0
2020-11-08,40,0
2020-11-09,29,99
2020-11-10,37,23
2020-11-11,24,35
2020-11-12,29,30
2020-11-13,26,29
2020-11-14,33,0
2020-11-15,22,0
2020-11-16,45,89
2020-11-17,40,33
2020-11-18,23,40
2020-11-19,30,29
2020-11-20,41,23
2020-11-21,14,0
2020-11-22,21,0
2020-11-23,31,83
2020-11-24,29,3
2020-11-25,25,49
2020-11-26,37,31
2020-11-27,39,31
2020-11-28,43,0
2020-11-29,32,0
2020-11-30,86,111
2020-12-01,38,71
2020-12-02,0,52
