date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,3
2020-08-08,0,1
2020-08-09,0,3
2020-08-10,1,0
2020-08-11,1,0
2020-08-12,1,0
2020-08-13,3,0
2020-08-14,4,3
2020-08-15,0,0
2020-08-16,0,4
2020-08-17,1,2
2020-08-18,0,1
2020-08-19,1,1
2020-08-20,2,0
2020-08-21,2,1
2020-08-22,2,2
2020-08-23,0,1
2020-08-24,1,2
2020-08-25,3,0
2020-08-26,3,3
2020-08-27,1,3
2020-08-28,2,1
2020-08-29,0,0
2020-08-30,2,2
2020-08-31,3,2
2020-09-01,6,2
2020-09-02,3,0
2020-09-03,4,4
2020-09-04,4,1
2020-09-05,1,2
2020-09-06,1,3
2020-09-07,1,5
2020-09-08,5,5
2020-09-09,3,0
2020-09-10,3,1
2020-09-11,3,2
2020-09-12,1,8
2020-09-13,0,4
2020-09-14,3,1
2020-09-15,2,2
2020-09-16,2,0
2020-09-17,2,0
2020-09-18,4,3
2020-09-19,0,0
2020-09-20,1,3
2020-09-21,1,3
2020-09-22,2,3
2020-09-23,5,1
2020-09-24,1,4
2020-09-25,0,5
2020-09-26,0,2
2020-09-27,3,0
2020-09-28,7,1
2020-09-29,13,4
2020-09-30,11,3
2020-10-01,9,10
2020-10-02,7,14
2020-10-03,6,12
2020-10-04,8,13
2020-10-05,11,9
2020-10-06,7,5
2020-10-07,13,15
2020-10-08,5,12
2020-10-09,7,12
2020-10-10,3,13
2020-10-11,7,9
2020-10-12,16,6
2020-10-13,13,9
2020-10-14,12,19
2020-10-15,9,23
2020-10-16,18,5
2020-10-17,5,10
2020-10-18,4,14
2020-10-19,12,13
2020-10-20,16,18
2020-10-21,25,9
2020-10-22,14,16
2020-10-23,24,15
2020-10-24,9,22
2020-10-25,17,19
2020-10-26,21,22
2020-10-27,30,13
2020-10-28,26,23
2020-10-29,33,18
2020-10-30,20,20
2020-10-31,20,39
2020-11-01,20,27
2020-11-02,34,19
2020-11-03,33,21
2020-11-04,41,31
2020-11-05,36,25
2020-11-06,41,33
2020-11-07,18,35
2020-11-08,26,47
2020-11-09,52,31
2020-11-10,42,28
2020-11-11,29,31
2020-11-12,21,55
2020-11-13,15,36
2020-11-14,18,27
2020-11-15,16,19
2020-11-16,25,0
2020-11-17,20,17
2020-11-18,14,20
2020-11-19,11,14
2020-11-20,29,11
2020-11-21,7,17
2020-11-22,14,14
2020-11-23,21,11
2020-11-24,16,29
2020-11-25,17,20
2020-11-26,11,20
2020-11-27,47,19
2020-11-28,4,9
2020-11-29,10,12
2020-11-30,11,44
2020-12-01,3,9
2020-12-02,0,18
