date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,5,2
2020-08-08,2,2
2020-08-09,1,3
2020-08-10,4,2
2020-08-11,2,3
2020-08-12,5,2
2020-08-13,2,0
2020-08-14,4,4
2020-08-15,0,0
2020-08-16,2,4
2020-08-17,11,4
2020-08-18,6,4
2020-08-19,4,5
2020-08-20,6,8
2020-08-21,2,2
2020-08-22,1,7
2020-08-23,2,5
2020-08-24,13,1
2020-08-25,4,4
2020-08-26,3,4
2020-08-27,5,7
2020-08-28,7,6
2020-08-29,5,3
2020-08-30,4,4
2020-08-31,9,2
2020-09-01,13,8
2020-09-02,20,17
2020-09-03,10,6
2020-09-04,15,10
2020-09-05,7,5
2020-09-06,5,11
2020-09-07,11,9
2020-09-08,17,12
2020-09-09,8,8
2020-09-10,12,5
2020-09-11,6,17
2020-09-12,3,14
2020-09-13,4,7
2020-09-14,6,8
2020-09-15,7,9
2020-09-16,8,4
2020-09-17,8,5
2020-09-18,19,9
2020-09-19,5,7
2020-09-20,6,9
2020-09-21,12,11
2020-09-22,12,4
2020-09-23,13,7
2020-09-24,21,24
2020-09-25,23,15
2020-09-26,23,3
2020-09-27,23,15
2020-09-28,27,10
2020-09-29,28,25
2020-09-30,49,16
2020-10-01,30,17
2020-10-02,44,32
2020-10-03,23,28
2020-10-04,23,80
2020-10-05,41,54
2020-10-06,34,33
2020-10-07,30,34
2020-10-08,39,60
2020-10-09,47,35
2020-10-10,26,25
2020-10-11,30,30
2020-10-12,49,21
2020-10-13,31,48
2020-10-14,45,63
2020-10-15,50,61
2020-10-16,51,29
2020-10-17,30,39
2020-10-18,36,41
2020-10-19,59,48
2020-10-20,65,50
2020-10-21,87,87
2020-10-22,71,47
2020-10-23,70,74
2020-10-24,40,61
2020-10-25,43,72
2020-10-26,86,69
2020-10-27,76,59
2020-10-28,78,86
2020-10-29,60,42
2020-10-30,65,99
2020-10-31,42,62
2020-11-01,42,66
2020-11-02,102,65
2020-11-03,68,56
2020-11-04,52,60
2020-11-05,65,100
2020-11-06,76,57
2020-11-07,57,72
2020-11-08,52,55
2020-11-09,93,70
2020-11-10,98,50
2020-11-11,109,50
2020-11-12,87,133
2020-11-13,102,150
2020-11-14,76,68
2020-11-15,73,89
2020-11-16,102,0
2020-11-17,97,109
2020-11-18,102,65
2020-11-19,85,76
2020-11-20,94,70
2020-11-21,59,120
2020-11-22,52,119
2020-11-23,84,82
2020-11-24,76,41
2020-11-25,76,101
2020-11-26,60,64
2020-11-27,85,74
2020-11-28,51,68
2020-11-29,55,69
2020-11-30,86,43
2020-12-01,10,79
2020-12-02,0,118
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,5,0
2020-03-12,8,0
2020-03-13,4,0
2020-03-14,14,0
2020-03-15,7,0
2020-03-16,13,0
2020-03-17,21,0
2020-03-18,15,0
2020-03-19,9,0
2020-03-20,25,0
2020-03-21,25,0
2020-03-22,24,0
2020-03-23,36,0
2020-03-24,27,0
2020-03-25,43,0
2020-03-26,44,0
2020-03-27,42,0
2020-03-28,22,0
2020-03-29,26,0
2020-03-30,56,0
2020-03-31,47,0
2020-04-01,56,0
2020-04-02,82,0
2020-04-03,49,0
2020-04-04,48,0
2020-04-05,36,0
2020-04-06,42,0
2020-04-07,46,0
2020-04-08,59,0
2020-04-09,43,0
2020-04-10,25,0
2020-04-11,23,0
2020-04-12,32,0
2020-04-13,26,0
2020-04-14,51,0
2020-04-15,43,0
2020-04-16,34,0
2020-04-17,34,0
2020-04-18,33,0
2020-04-19,14,0
2020-04-20,26,0
2020-04-21,24,0
2020-04-22,27,12
2020-04-23,33,27
2020-04-24,25,15
2020-04-25,14,12
2020-04-26,22,30
2020-04-27,35,15
2020-04-28,32,0
2020-04-29,17,11
2020-04-30,25,22
2020-05-01,19,21
2020-05-02,19,5
2020-05-03,7,4
2020-05-04,14,6
2020-05-05,8,26
2020-05-06,10,10
2020-05-07,9,10
2020-05-08,13,6
2020-05-09,6,6
2020-05-10,3,2
2020-05-11,4,1
2020-05-12,10,2
2020-05-13,8,2
2020-05-14,9,11
2020-05-15,10,1
2020-05-16,9,5
2020-05-17,2,2
2020-05-18,6,7
2020-05-19,6,5
2020-05-20,12,2
2020-05-21,9,0
2020-05-22,3,0
2020-05-23,8,5
2020-05-24,3,0
2020-05-25,6,4
2020-05-26,5,0
2020-05-27,5,3
2020-05-28,1,0
2020-05-29,5,1
2020-05-30,0,6
2020-05-31,1,1
2020-06-01,1,2
2020-06-02,5,0
2020-06-03,2,0
2020-06-04,2,1
2020-06-05,3,1
2020-06-06,2,1
2020-06-07,1,0
2020-06-08,2,1
2020-06-09,3,2
2020-06-10,0,1
2020-06-11,3,1
2020-06-12,0,0
2020-06-13,0,1
2020-06-14,1,2
2020-06-15,0,1
2020-06-16,0,0
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,0,0
2020-06-20,2,0
2020-06-21,1,0
2020-06-22,1,0
2020-06-23,1,0
2020-06-24,4,0
2020-06-25,2,0
2020-06-26,3,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,2
2020-06-30,2,1
2020-07-01,0,319
2020-07-02,1,0
2020-07-03,1,2
2020-07-04,0,1
2020-07-05,2,0
2020-07-06,7,2
2020-07-07,0,1
2020-07-08,1,0
2020-07-09,2,4
2020-07-10,1,0
2020-07-11,1,3
2020-07-12,1,2
2020-07-13,0,2
2020-07-14,1,1
2020-07-15,2,0
2020-07-16,2,0
2020-07-17,1,1
2020-07-18,0,3
2020-07-19,1,2
2020-07-20,2,0
2020-07-21,1,0
2020-07-22,3,0
2020-07-23,0,2
2020-07-24,1,3
2020-07-25,2,0
2020-07-26,2,1
2020-07-27,4,4
2020-07-28,2,1
2020-07-29,3,4
2020-07-30,2,4
2020-07-31,0,1
2020-08-01,0,1
2020-08-02,0,1
2020-08-03,4,2
2020-08-04,3,1
2020-08-05,1,2
2020-08-06,0,3
2020-08-07,5,2
2020-08-08,2,2
2020-08-09,1,3
2020-08-10,4,2
2020-08-11,2,3
2020-08-12,5,2
2020-08-13,2,0
2020-08-14,4,4
2020-08-15,0,0
2020-08-16,2,4
2020-08-17,11,4
2020-08-18,6,4
2020-08-19,4,5
2020-08-20,6,8
2020-08-21,2,2
2020-08-22,1,7
2020-08-23,2,5
2020-08-24,13,1
2020-08-25,4,4
2020-08-26,3,4
2020-08-27,5,7
2020-08-28,7,6
2020-08-29,5,3
2020-08-30,4,4
2020-08-31,9,2
2020-09-01,13,8
2020-09-02,20,17
2020-09-03,10,6
2020-09-04,15,10
2020-09-05,7,5
2020-09-06,5,11
2020-09-07,11,9
2020-09-08,17,12
2020-09-09,8,8
2020-09-10,12,5
2020-09-11,6,17
2020-09-12,3,14
2020-09-13,4,7
2020-09-14,6,8
2020-09-15,7,9
2020-09-16,8,4
2020-09-17,8,5
2020-09-18,19,9
2020-09-19,5,7
2020-09-20,6,9
2020-09-21,12,11
2020-09-22,12,4
2020-09-23,13,7
2020-09-24,21,24
2020-09-25,23,15
2020-09-26,23,3
2020-09-27,23,15
2020-09-28,27,10
2020-09-29,28,25
2020-09-30,49,16
2020-10-01,30,17
2020-10-02,44,32
2020-10-03,23,28
2020-10-04,23,80
2020-10-05,41,54
2020-10-06,34,33
2020-10-07,30,34
2020-10-08,39,60
2020-10-09,47,35
2020-10-10,26,25
2020-10-11,30,30
2020-10-12,49,21
2020-10-13,31,48
2020-10-14,45,63
2020-10-15,50,61
2020-10-16,51,29
2020-10-17,30,39
2020-10-18,36,41
2020-10-19,59,48
2020-10-20,65,50
2020-10-21,87,87
2020-10-22,71,47
2020-10-23,70,74
2020-10-24,40,61
2020-10-25,43,72
2020-10-26,86,69
2020-10-27,76,59
2020-10-28,78,86
2020-10-29,60,42
2020-10-30,65,99
2020-10-31,42,62
2020-11-01,42,66
2020-11-02,102,65
2020-11-03,68,56
2020-11-04,52,60
2020-11-05,65,100
2020-11-06,76,57
2020-11-07,57,72
2020-11-08,52,55
2020-11-09,93,70
2020-11-10,98,50
2020-11-11,109,50
2020-11-12,87,133
2020-11-13,102,150
2020-11-14,76,68
2020-11-15,73,89
2020-11-16,102,0
2020-11-17,97,109
2020-11-18,102,65
2020-11-19,85,76
2020-11-20,94,70
2020-11-21,59,120
2020-11-22,52,119
2020-11-23,84,82
2020-11-24,76,41
2020-11-25,76,101
2020-11-26,60,64
2020-11-27,85,74
2020-11-28,51,68
2020-11-29,55,69
2020-11-30,86,43
2020-12-01,10,79
2020-12-02,0,118
