date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,2,0
2020-08-11,1,0
2020-08-12,3,0
2020-08-13,1,0
2020-08-14,3,0
2020-08-15,1,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,3,0
2020-08-19,2,0
2020-08-20,1,4
2020-08-21,2,0
2020-08-22,3,0
2020-08-23,2,0
2020-08-24,6,8
2020-08-25,5,3
2020-08-26,10,8
2020-08-27,23,15
2020-08-28,10,23
2020-08-29,14,0
2020-08-30,8,0
2020-08-31,8,0
2020-09-01,7,53
2020-09-02,7,7
2020-09-03,12,7
2020-09-04,22,8
2020-09-05,13,0
2020-09-06,9,0
2020-09-07,6,39
2020-09-08,7,4
2020-09-09,12,3
2020-09-10,14,11
2020-09-11,12,12
2020-09-12,12,0
2020-09-13,17,0
2020-09-14,14,47
2020-09-15,19,13
2020-09-16,24,14
2020-09-17,35,32
2020-09-18,19,30
2020-09-19,11,0
2020-09-20,18,0
2020-09-21,17,44
2020-09-22,18,32
2020-09-23,6,20
2020-09-24,22,13
2020-09-25,17,22
2020-09-26,15,0
2020-09-27,17,0
2020-09-28,21,40
2020-09-29,32,18
2020-09-30,44,33
2020-10-01,47,14
2020-10-02,42,74
2020-10-03,36,0
2020-10-04,29,0
2020-10-05,48,103
2020-10-06,50,40
2020-10-07,62,56
2020-10-08,52,56
2020-10-09,50,51
2020-10-10,26,0
2020-10-11,31,0
2020-10-12,60,140
2020-10-13,50,37
2020-10-14,79,65
2020-10-15,87,68
2020-10-16,85,100
2020-10-17,93,0
2020-10-18,75,0
2020-10-19,87,274
2020-10-20,100,66
2020-10-21,107,68
2020-10-22,110,141
2020-10-23,95,132
2020-10-24,48,0
2020-10-25,52,0
2020-10-26,93,197
2020-10-27,77,77
2020-10-28,70,80
2020-10-29,86,75
2020-10-30,64,49
2020-10-31,60,0
2020-11-01,43,0
2020-11-02,58,197
2020-11-03,77,58
2020-11-04,79,60
2020-11-05,61,74
2020-11-06,50,64
2020-11-07,45,0
2020-11-08,60,0
2020-11-09,80,163
2020-11-10,77,67
2020-11-11,83,73
2020-11-12,91,67
2020-11-13,68,107
2020-11-14,91,0
2020-11-15,56,0
2020-11-16,60,215
2020-11-17,93,79
2020-11-18,61,51
2020-11-19,48,93
2020-11-20,43,48
2020-11-21,35,0
2020-11-22,28,0
2020-11-23,46,103
2020-11-24,45,5
2020-11-25,49,73
2020-11-26,42,50
2020-11-27,33,38
2020-11-28,35,0
2020-11-29,24,0
2020-11-30,39,96
2020-12-01,38,33
2020-12-02,0,42
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,2,0
2020-03-07,2,0
2020-03-08,3,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,9,0
2020-03-26,5,0
2020-03-27,5,0
2020-03-28,10,0
2020-03-29,2,0
2020-03-30,13,0
2020-03-31,4,0
2020-04-01,7,0
2020-04-02,19,0
2020-04-03,3,0
2020-04-04,9,0
2020-04-05,1,0
2020-04-06,10,0
2020-04-07,12,0
2020-04-08,9,0
2020-04-09,7,0
2020-04-10,11,0
2020-04-11,10,0
2020-04-12,5,0
2020-04-13,11,0
2020-04-14,20,0
2020-04-15,21,0
2020-04-16,19,0
2020-04-17,20,0
2020-04-18,5,0
2020-04-19,7,0
2020-04-20,13,0
2020-04-21,20,0
2020-04-22,9,0
2020-04-23,6,0
2020-04-24,11,0
2020-04-25,14,0
2020-04-26,5,0
2020-04-27,12,0
2020-04-28,6,0
2020-04-29,6,0
2020-04-30,14,0
2020-05-01,17,0
2020-05-02,14,0
2020-05-03,7,0
2020-05-04,8,0
2020-05-05,16,0
2020-05-06,22,0
2020-05-07,32,0
2020-05-08,13,0
2020-05-09,8,0
2020-05-10,8,0
2020-05-11,19,0
2020-05-12,27,0
2020-05-13,15,0
2020-05-14,23,0
2020-05-15,10,0
2020-05-16,2,0
2020-05-17,3,0
2020-05-18,13,0
2020-05-19,11,0
2020-05-20,8,0
2020-05-21,9,0
2020-05-22,6,0
2020-05-23,14,0
2020-05-24,4,0
2020-05-25,4,0
2020-05-26,2,0
2020-05-27,11,0
2020-05-28,2,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,3,0
2020-06-01,4,0
2020-06-02,5,0
2020-06-03,2,0
2020-06-04,1,0
2020-06-05,3,0
2020-06-06,1,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,0,0
2020-06-10,1,0
2020-06-11,1,0
2020-06-12,1,0
2020-06-13,0,0
2020-06-14,1,0
2020-06-15,1,0
2020-06-16,0,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,1,0
2020-07-10,1,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,1,0
2020-07-15,1,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,1,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,1,0
2020-07-22,1,0
2020-07-23,0,0
2020-07-24,2,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,1,0
2020-07-29,1,0
2020-07-30,0,0
2020-07-31,2,0
2020-08-01,1,0
2020-08-02,0,0
2020-08-03,1,0
2020-08-04,0,0
2020-08-05,2,0
2020-08-06,0,0
2020-08-07,2,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,2,0
2020-08-11,1,0
2020-08-12,3,0
2020-08-13,1,0
2020-08-14,3,0
2020-08-15,1,0
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,3,0
2020-08-19,2,0
2020-08-20,1,4
2020-08-21,2,0
2020-08-22,3,0
2020-08-23,2,0
2020-08-24,6,8
2020-08-25,5,3
2020-08-26,10,8
2020-08-27,23,15
2020-08-28,10,23
2020-08-29,14,0
2020-08-30,8,0
2020-08-31,8,0
2020-09-01,7,53
2020-09-02,7,7
2020-09-03,12,7
2020-09-04,22,8
2020-09-05,13,0
2020-09-06,9,0
2020-09-07,6,39
2020-09-08,7,4
2020-09-09,12,3
2020-09-10,14,11
2020-09-11,12,12
2020-09-12,12,0
2020-09-13,17,0
2020-09-14,14,47
2020-09-15,19,13
2020-09-16,24,14
2020-09-17,35,32
2020-09-18,19,30
2020-09-19,11,0
2020-09-20,18,0
2020-09-21,17,44
2020-09-22,18,32
2020-09-23,6,20
2020-09-24,22,13
2020-09-25,17,22
2020-09-26,15,0
2020-09-27,17,0
2020-09-28,21,40
2020-09-29,32,18
2020-09-30,44,33
2020-10-01,47,14
2020-10-02,42,74
2020-10-03,36,0
2020-10-04,29,0
2020-10-05,48,103
2020-10-06,50,40
2020-10-07,62,56
2020-10-08,52,56
2020-10-09,50,51
2020-10-10,26,0
2020-10-11,31,0
2020-10-12,60,140
2020-10-13,50,37
2020-10-14,79,65
2020-10-15,87,68
2020-10-16,85,100
2020-10-17,93,0
2020-10-18,75,0
2020-10-19,87,274
2020-10-20,100,66
2020-10-21,107,68
2020-10-22,110,141
2020-10-23,95,132
2020-10-24,48,0
2020-10-25,52,0
2020-10-26,93,197
2020-10-27,77,77
2020-10-28,70,80
2020-10-29,86,75
2020-10-30,64,49
2020-10-31,60,0
2020-11-01,43,0
2020-11-02,58,197
2020-11-03,77,58
2020-11-04,79,60
2020-11-05,61,74
2020-11-06,50,64
2020-11-07,45,0
2020-11-08,60,0
2020-11-09,80,163
2020-11-10,77,67
2020-11-11,83,73
2020-11-12,91,67
2020-11-13,68,107
2020-11-14,91,0
2020-11-15,56,0
2020-11-16,60,215
2020-11-17,93,79
2020-11-18,61,51
2020-11-19,48,93
2020-11-20,43,48
2020-11-21,35,0
2020-11-22,28,0
2020-11-23,46,103
2020-11-24,45,5
2020-11-25,49,73
2020-11-26,42,50
2020-11-27,33,38
2020-11-28,35,0
2020-11-29,24,0
2020-11-30,39,96
2020-12-01,38,33
2020-12-02,0,42
