date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,2
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,1,0
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,1,2
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,2,0
2020-08-18,3,1
2020-08-19,2,0
2020-08-20,7,4
2020-08-21,5,1
2020-08-22,4,6
2020-08-23,7,3
2020-08-24,2,6
2020-08-25,7,3
2020-08-26,5,5
2020-08-27,7,3
2020-08-28,8,2
2020-08-29,7,3
2020-08-30,8,12
2020-08-31,10,13
2020-09-01,19,8
2020-09-02,11,18
2020-09-03,15,11
2020-09-04,17,4
2020-09-05,9,11
2020-09-06,8,17
2020-09-07,12,10
2020-09-08,11,14
2020-09-09,27,11
2020-09-10,18,21
2020-09-11,26,22
2020-09-12,26,15
2020-09-13,14,27
2020-09-14,10,6
2020-09-15,17,27
2020-09-16,17,15
2020-09-17,20,21
2020-09-18,17,11
2020-09-19,14,17
2020-09-20,21,19
2020-09-21,48,23
2020-09-22,43,35
2020-09-23,31,52
2020-09-24,44,36
2020-09-25,37,26
2020-09-26,20,50
2020-09-27,21,20
2020-09-28,29,13
2020-09-29,60,44
2020-09-30,63,29
2020-10-01,62,68
2020-10-02,82,49
2020-10-03,84,82
2020-10-04,78,81
2020-10-05,118,59
2020-10-06,125,76
2020-10-07,153,98
2020-10-08,130,127
2020-10-09,158,169
2020-10-10,122,105
2020-10-11,123,131
2020-10-12,176,121
2020-10-13,198,182
2020-10-14,188,174
2020-10-15,166,198
2020-10-16,164,150
2020-10-17,128,143
2020-10-18,130,52
2020-10-19,186,143
2020-10-20,250,214
2020-10-21,228,249
2020-10-22,179,245
2020-10-23,162,207
2020-10-24,132,159
2020-10-25,128,177
2020-10-26,142,150
2020-10-27,170,179
2020-10-28,140,155
2020-10-29,144,137
2020-10-30,132,127
2020-10-31,81,160
2020-11-01,112,107
2020-11-02,146,143
2020-11-03,176,103
2020-11-04,158,149
2020-11-05,132,122
2020-11-06,122,104
2020-11-07,85,202
2020-11-08,87,130
2020-11-09,120,101
2020-11-10,128,67
2020-11-11,116,131
2020-11-12,115,118
2020-11-13,95,115
2020-11-14,82,107
2020-11-15,92,94
2020-11-16,132,79
2020-11-17,106,127
2020-11-18,111,146
2020-11-19,111,97
2020-11-20,86,79
2020-11-21,76,125
2020-11-22,73,77
2020-11-23,112,89
2020-11-24,101,80
2020-11-25,110,96
2020-11-26,70,0
2020-11-27,82,216
2020-11-28,35,76
2020-11-29,3,91
2020-11-30,0,16
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,3,0
2020-03-14,2,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,4,0
2020-03-22,9,0
2020-03-23,9,0
2020-03-24,14,0
2020-03-25,9,0
2020-03-26,12,0
2020-03-27,11,0
2020-03-28,13,0
2020-03-29,10,0
2020-03-30,26,0
2020-03-31,15,0
2020-04-01,31,0
2020-04-02,19,0
2020-04-03,34,0
2020-04-04,13,0
2020-04-05,17,0
2020-04-06,17,0
2020-04-07,30,0
2020-04-08,20,0
2020-04-09,25,0
2020-04-10,18,0
2020-04-11,17,0
2020-04-12,15,0
2020-04-13,20,0
2020-04-14,15,0
2020-04-15,23,0
2020-04-16,22,0
2020-04-17,16,0
2020-04-18,12,0
2020-04-19,14,0
2020-04-20,89,0
2020-04-21,20,0
2020-04-22,20,0
2020-04-23,6,0
2020-04-24,14,0
2020-04-25,17,0
2020-04-26,14,0
2020-04-27,24,0
2020-04-28,22,0
2020-04-29,28,0
2020-04-30,18,0
2020-05-01,27,0
2020-05-02,24,0
2020-05-03,17,0
2020-05-04,34,0
2020-05-05,30,0
2020-05-06,44,0
2020-05-07,15,0
2020-05-08,33,0
2020-05-09,18,0
2020-05-10,18,0
2020-05-11,19,0
2020-05-12,24,0
2020-05-13,21,0
2020-05-14,19,0
2020-05-15,24,0
2020-05-16,9,0
2020-05-17,5,0
2020-05-18,6,0
2020-05-19,17,0
2020-05-20,11,0
2020-05-21,13,0
2020-05-22,7,0
2020-05-23,9,0
2020-05-24,7,0
2020-05-25,5,0
2020-05-26,10,0
2020-05-27,3,0
2020-05-28,4,0
2020-05-29,1,0
2020-05-30,5,0
2020-05-31,3,0
2020-06-01,3,0
2020-06-02,3,0
2020-06-03,4,0
2020-06-04,1,0
2020-06-05,3,0
2020-06-06,3,0
2020-06-07,5,0
2020-06-08,2,0
2020-06-09,5,0
2020-06-10,2,0
2020-06-11,2,0
2020-06-12,5,0
2020-06-13,2,0
2020-06-14,2,0
2020-06-15,3,0
2020-06-16,4,0
2020-06-17,11,0
2020-06-18,4,0
2020-06-19,3,0
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,2,0
2020-06-23,2,0
2020-06-24,0,0
2020-06-25,3,0
2020-06-26,0,0
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,1,0
2020-06-30,1,0
2020-07-01,1,0
2020-07-02,1,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,1,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,2,0
2020-07-14,1,0
2020-07-15,0,0
2020-07-16,1,0
2020-07-17,0,0
2020-07-18,2,0
2020-07-19,2,0
2020-07-20,0,0
2020-07-21,2,0
2020-07-22,0,0
2020-07-23,3,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,1,0
2020-07-29,1,0
2020-07-30,0,1
2020-07-31,0,1
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,2,0
2020-08-04,0,3
2020-08-05,0,3
2020-08-06,3,0
2020-08-07,1,0
2020-08-08,0,2
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,1,0
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,1,2
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,2,0
2020-08-18,3,1
2020-08-19,2,0
2020-08-20,7,4
2020-08-21,5,1
2020-08-22,4,6
2020-08-23,7,3
2020-08-24,2,6
2020-08-25,7,3
2020-08-26,5,5
2020-08-27,7,3
2020-08-28,8,2
2020-08-29,7,3
2020-08-30,8,12
2020-08-31,10,13
2020-09-01,19,8
2020-09-02,11,18
2020-09-03,15,11
2020-09-04,17,4
2020-09-05,9,11
2020-09-06,8,17
2020-09-07,12,10
2020-09-08,11,14
2020-09-09,27,11
2020-09-10,18,21
2020-09-11,26,22
2020-09-12,26,15
2020-09-13,14,27
2020-09-14,10,6
2020-09-15,17,27
2020-09-16,17,15
2020-09-17,20,21
2020-09-18,17,11
2020-09-19,14,17
2020-09-20,21,19
2020-09-21,48,23
2020-09-22,43,35
2020-09-23,31,52
2020-09-24,44,36
2020-09-25,37,26
2020-09-26,20,50
2020-09-27,21,20
2020-09-28,29,13
2020-09-29,60,44
2020-09-30,63,29
2020-10-01,62,68
2020-10-02,82,49
2020-10-03,84,82
2020-10-04,78,81
2020-10-05,118,59
2020-10-06,125,76
2020-10-07,153,98
2020-10-08,130,127
2020-10-09,158,169
2020-10-10,122,105
2020-10-11,123,131
2020-10-12,176,121
2020-10-13,198,182
2020-10-14,188,174
2020-10-15,166,198
2020-10-16,164,150
2020-10-17,128,143
2020-10-18,130,52
2020-10-19,186,143
2020-10-20,250,214
2020-10-21,228,249
2020-10-22,179,245
2020-10-23,162,207
2020-10-24,132,159
2020-10-25,128,177
2020-10-26,142,150
2020-10-27,170,179
2020-10-28,140,155
2020-10-29,144,137
2020-10-30,132,127
2020-10-31,81,160
2020-11-01,112,107
2020-11-02,146,143
2020-11-03,176,103
2020-11-04,158,149
2020-11-05,132,122
2020-11-06,122,104
2020-11-07,85,202
2020-11-08,87,130
2020-11-09,120,101
2020-11-10,128,67
2020-11-11,116,131
2020-11-12,115,118
2020-11-13,95,115
2020-11-14,82,107
2020-11-15,92,94
2020-11-16,132,79
2020-11-17,106,127
2020-11-18,111,146
2020-11-19,111,97
2020-11-20,86,79
2020-11-21,76,125
2020-11-22,73,77
2020-11-23,112,89
2020-11-24,101,80
2020-11-25,110,96
2020-11-26,70,0
2020-11-27,82,216
2020-11-28,35,76
2020-11-29,3,91
2020-11-30,0,16
