date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,0
2020-08-09,1,1
2020-08-10,1,1
2020-08-11,2,2
2020-08-12,1,1
2020-08-13,3,0
2020-08-14,2,3
2020-08-15,0,2
2020-08-16,0,1
2020-08-17,0,2
2020-08-18,0,1
2020-08-19,3,0
2020-08-20,1,0
2020-08-21,1,0
2020-08-22,0,0
2020-08-23,0,2
2020-08-24,1,1
2020-08-25,0,0
2020-08-26,2,0
2020-08-27,0,1
2020-08-28,1,2
2020-08-29,0,2
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,3,0
2020-09-02,5,0
2020-09-03,3,1
2020-09-04,0,3
2020-09-05,0,2
2020-09-06,5,1
2020-09-07,7,1
2020-09-08,6,2
2020-09-09,3,1
2020-09-10,3,2
2020-09-11,8,12
2020-09-12,3,3
2020-09-13,4,3
2020-09-14,6,4
2020-09-15,5,5
2020-09-16,8,5
2020-09-17,6,5
2020-09-18,11,8
2020-09-19,10,8
2020-09-20,5,6
2020-09-21,12,6
2020-09-22,11,17
2020-09-23,12,7
2020-09-24,18,8
2020-09-25,14,17
2020-09-26,7,17
2020-09-27,15,12
2020-09-28,14,13
2020-09-29,17,7
2020-09-30,8,15
2020-10-01,15,15
2020-10-02,18,8
2020-10-03,16,18
2020-10-04,38,28
2020-10-05,19,15
2020-10-06,23,27
2020-10-07,19,40
2020-10-08,20,14
2020-10-09,26,12
2020-10-10,15,22
2020-10-11,22,20
2020-10-12,38,18
2020-10-13,28,35
2020-10-14,34,27
2020-10-15,26,37
2020-10-16,47,23
2020-10-17,29,20
2020-10-18,32,39
2020-10-19,65,37
2020-10-20,44,73
2020-10-21,61,49
2020-10-22,36,42
2020-10-23,41,29
2020-10-24,28,44
2020-10-25,29,29
2020-10-26,39,49
2020-10-27,45,46
2020-10-28,39,36
2020-10-29,38,47
2020-10-30,26,80
2020-10-31,20,43
2020-11-01,34,32
2020-11-02,46,19
2020-11-03,20,34
2020-11-04,44,40
2020-11-05,29,29
2020-11-06,28,29
2020-11-07,20,53
2020-11-08,25,24
2020-11-09,47,21
2020-11-10,41,31
2020-11-11,50,27
2020-11-12,32,52
2020-11-13,30,42
2020-11-14,22,36
2020-11-15,25,35
2020-11-16,34,0
2020-11-17,34,20
2020-11-18,36,29
2020-11-19,21,36
2020-11-20,23,36
2020-11-21,11,25
2020-11-22,17,21
2020-11-23,16,10
2020-11-24,34,21
2020-11-25,14,17
2020-11-26,12,22
2020-11-27,12,19
2020-11-28,5,17
2020-11-29,7,15
2020-11-30,15,2
2020-12-01,0,10
2020-12-02,0,16
