date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,1,0
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,0,2
2020-08-15,0,2
2020-08-16,1,0
2020-08-17,5,0
2020-08-18,1,1
2020-08-19,0,2
2020-08-20,4,3
2020-08-21,1,1
2020-08-22,2,0
2020-08-23,1,0
2020-08-24,2,1
2020-08-25,1,2
2020-08-26,8,3
2020-08-27,5,3
2020-08-28,5,7
2020-08-29,3,4
2020-08-30,4,6
2020-08-31,1,3
2020-09-01,1,5
2020-09-02,5,2
2020-09-03,3,1
2020-09-04,6,4
2020-09-05,4,3
2020-09-06,3,4
2020-09-07,12,5
2020-09-08,7,1
2020-09-09,6,6
2020-09-10,4,10
2020-09-11,7,8
2020-09-12,1,5
2020-09-13,0,5
2020-09-14,3,5
2020-09-15,2,1
2020-09-16,4,1
2020-09-17,3,3
2020-09-18,0,3
2020-09-19,7,1
2020-09-20,2,4
2020-09-21,3,2
2020-09-22,1,1
2020-09-23,3,9
2020-09-24,3,2
2020-09-25,2,6
2020-09-26,1,3
2020-09-27,4,2
2020-09-28,4,1
2020-09-29,3,3
2020-09-30,6,3
2020-10-01,8,4
2020-10-02,12,7
2020-10-03,8,3
2020-10-04,10,19
2020-10-05,10,6
2020-10-06,11,9
2020-10-07,21,19
2020-10-08,9,13
2020-10-09,9,21
2020-10-10,4,9
2020-10-11,12,10
2020-10-12,18,5
2020-10-13,25,7
2020-10-14,16,15
2020-10-15,16,23
2020-10-16,15,20
2020-10-17,14,16
2020-10-18,16,17
2020-10-19,20,16
2020-10-20,24,14
2020-10-21,18,32
2020-10-22,28,17
2020-10-23,18,15
2020-10-24,16,22
2020-10-25,12,23
2020-10-26,28,12
2020-10-27,23,24
2020-10-28,25,31
2020-10-29,28,17
2020-10-30,16,25
2020-10-31,27,17
2020-11-01,17,20
2020-11-02,39,27
2020-11-03,51,13
2020-11-04,22,39
2020-11-05,13,33
2020-11-06,33,28
2020-11-07,35,18
2020-11-08,15,20
2020-11-09,42,37
2020-11-10,29,17
2020-11-11,26,33
2020-11-12,31,55
2020-11-13,20,26
2020-11-14,20,30
2020-11-15,21,26
2020-11-16,25,1
2020-11-17,29,22
2020-11-18,23,18
2020-11-19,29,22
2020-11-20,18,25
2020-11-21,12,19
2020-11-22,16,36
2020-11-23,17,27
2020-11-24,14,13
2020-11-25,22,20
2020-11-26,8,10
2020-11-27,20,17
2020-11-28,18,8
2020-11-29,15,21
2020-11-30,19,24
2020-12-01,5,17
2020-12-02,0,21
