date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,1,0
2020-08-09,0,0
2020-08-10,1,1
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,3,1
2020-08-15,0,1
2020-08-16,0,1
2020-08-17,0,0
2020-08-18,0,2
2020-08-19,1,0
2020-08-20,1,0
2020-08-21,1,0
2020-08-22,0,1
2020-08-23,0,0
2020-08-24,0,1
2020-08-25,2,1
2020-08-26,0,0
2020-08-27,2,1
2020-08-28,0,1
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,3,0
2020-09-01,7,0
2020-09-02,3,5
2020-09-03,12,1
2020-09-04,6,3
2020-09-05,6,3
2020-09-06,5,13
2020-09-07,10,7
2020-09-08,9,4
2020-09-09,6,4
2020-09-10,6,5
2020-09-11,4,5
2020-09-12,2,15
2020-09-13,11,7
2020-09-14,8,6
2020-09-15,1,1
2020-09-16,5,8
2020-09-17,2,8
2020-09-18,6,3
2020-09-19,4,3
2020-09-20,8,3
2020-09-21,6,6
2020-09-22,9,7
2020-09-23,10,8
2020-09-24,2,8
2020-09-25,4,9
2020-09-26,7,7
2020-09-27,5,7
2020-09-28,14,1
2020-09-29,18,8
2020-09-30,16,11
2020-10-01,16,10
2020-10-02,12,5
2020-10-03,7,15
2020-10-04,8,36
2020-10-05,13,14
2020-10-06,9,18
2020-10-07,12,8
2020-10-08,25,14
2020-10-09,17,14
2020-10-10,13,16
2020-10-11,8,13
2020-10-12,26,26
2020-10-13,6,16
2020-10-14,19,22
2020-10-15,12,17
2020-10-16,22,14
2020-10-17,6,11
2020-10-18,13,8
2020-10-19,29,18
2020-10-20,20,19
2020-10-21,27,31
2020-10-22,17,20
2020-10-23,18,22
2020-10-24,8,9
2020-10-25,16,26
2020-10-26,35,13
2020-10-27,38,22
2020-10-28,22,36
2020-10-29,25,22
2020-10-30,32,30
2020-10-31,23,26
2020-11-01,36,35
2020-11-02,56,25
2020-11-03,64,43
2020-11-04,88,41
2020-11-05,76,51
2020-11-06,122,73
2020-11-07,80,104
2020-11-08,89,76
2020-11-09,110,103
2020-11-10,83,92
2020-11-11,107,88
2020-11-12,66,94
2020-11-13,46,88
2020-11-14,52,80
2020-11-15,34,59
2020-11-16,63,29
2020-11-17,71,69
2020-11-18,50,49
2020-11-19,47,46
2020-11-20,26,50
2020-11-21,31,57
2020-11-22,19,38
2020-11-23,30,32
2020-11-24,13,17
2020-11-25,22,28
2020-11-26,20,21
2020-11-27,22,11
2020-11-28,11,27
2020-11-29,13,19
2020-11-30,36,10
2020-12-01,0,15
2020-12-02,0,37
