date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,1,2
2020-08-09,0,0
2020-08-10,2,1
2020-08-11,0,1
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,5,3
2020-08-15,1,1
2020-08-16,0,2
2020-08-17,1,2
2020-08-18,1,0
2020-08-19,4,2
2020-08-20,3,2
2020-08-21,0,3
2020-08-22,1,0
2020-08-23,0,2
2020-08-24,1,2
2020-08-25,1,2
2020-08-26,2,1
2020-08-27,1,0
2020-08-28,4,0
2020-08-29,1,0
2020-08-30,6,4
2020-08-31,3,2
2020-09-01,4,6
2020-09-02,2,4
2020-09-03,5,6
2020-09-04,4,2
2020-09-05,2,2
2020-09-06,3,4
2020-09-07,2,1
2020-09-08,4,5
2020-09-09,8,4
2020-09-10,5,4
2020-09-11,6,3
2020-09-12,2,5
2020-09-13,0,8
2020-09-14,3,0
2020-09-15,4,0
2020-09-16,2,6
2020-09-17,1,0
2020-09-18,3,5
2020-09-19,2,3
2020-09-20,3,0
2020-09-21,2,2
2020-09-22,1,3
2020-09-23,2,8
2020-09-24,4,2
2020-09-25,0,0
2020-09-26,3,1
2020-09-27,5,2
2020-09-28,5,2
2020-09-29,5,5
2020-09-30,5,1
2020-10-01,7,3
2020-10-02,11,1
2020-10-03,1,11
2020-10-04,9,11
2020-10-05,12,6
2020-10-06,7,14
2020-10-07,18,14
2020-10-08,21,15
2020-10-09,18,17
2020-10-10,5,15
2020-10-11,6,5
2020-10-12,15,10
2020-10-13,15,14
2020-10-14,16,19
2020-10-15,20,19
2020-10-16,15,16
2020-10-17,15,6
2020-10-18,17,12
2020-10-19,19,29
2020-10-20,14,19
2020-10-21,22,27
2020-10-22,16,11
2020-10-23,16,14
2020-10-24,16,26
2020-10-25,12,16
2020-10-26,27,18
2020-10-27,21,28
2020-10-28,21,23
2020-10-29,17,15
2020-10-30,26,37
2020-10-31,14,12
2020-11-01,19,19
2020-11-02,31,20
2020-11-03,21,19
2020-11-04,27,28
2020-11-05,35,20
2020-11-06,26,28
2020-11-07,25,38
2020-11-08,30,23
2020-11-09,56,31
2020-11-10,49,19
2020-11-11,27,53
2020-11-12,24,58
2020-11-13,17,34
2020-11-14,28,24
2020-11-15,15,15
2020-11-16,37,0
2020-11-17,22,24
2020-11-18,18,24
2020-11-19,22,19
2020-11-20,27,19
2020-11-21,19,14
2020-11-22,8,37
2020-11-23,18,21
2020-11-24,26,12
2020-11-25,19,19
2020-11-26,20,25
2020-11-27,21,19
2020-11-28,10,13
2020-11-29,11,25
2020-11-30,9,10
2020-12-01,0,28
