date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,7,1
2020-08-08,4,4
2020-08-09,0,8
2020-08-10,1,6
2020-08-11,2,1
2020-08-12,2,0
2020-08-13,4,0
2020-08-14,5,7
2020-08-15,0,2
2020-08-16,3,4
2020-08-17,6,3
2020-08-18,3,0
2020-08-19,2,10
2020-08-20,2,3
2020-08-21,2,0
2020-08-22,2,0
2020-08-23,2,5
2020-08-24,2,1
2020-08-25,1,1
2020-08-26,2,4
2020-08-27,0,4
2020-08-28,3,6
2020-08-29,3,0
2020-08-30,1,2
2020-08-31,4,3
2020-09-01,10,4
2020-09-02,7,0
2020-09-03,15,3
2020-09-04,6,6
2020-09-05,16,0
2020-09-06,29,18
2020-09-07,31,18
2020-09-08,19,12
2020-09-09,24,19
2020-09-10,38,32
2020-09-11,21,19
2020-09-12,44,22
2020-09-13,12,32
2020-09-14,32,14
2020-09-15,20,30
2020-09-16,47,61
2020-09-17,37,21
2020-09-18,32,40
2020-09-19,41,35
2020-09-20,33,31
2020-09-21,43,31
2020-09-22,65,31
2020-09-23,61,41
2020-09-24,71,55
2020-09-25,73,61
2020-09-26,63,60
2020-09-27,82,44
2020-09-28,95,45
2020-09-29,89,91
2020-09-30,91,60
2020-10-01,87,55
2020-10-02,92,50
2020-10-03,88,115
2020-10-04,85,177
2020-10-05,118,106
2020-10-06,124,114
2020-10-07,132,94
2020-10-08,138,142
2020-10-09,119,71
2020-10-10,102,87
2020-10-11,64,126
2020-10-12,120,114
2020-10-13,123,140
2020-10-14,121,101
2020-10-15,119,131
2020-10-16,102,84
2020-10-17,111,115
2020-10-18,100,129
2020-10-19,163,153
2020-10-20,130,144
2020-10-21,133,146
2020-10-22,111,107
2020-10-23,105,108
2020-10-24,96,90
2020-10-25,68,86
2020-10-26,143,107
2020-10-27,124,133
2020-10-28,106,131
2020-10-29,106,138
2020-10-30,86,124
2020-10-31,70,106
2020-11-01,68,74
2020-11-02,139,76
2020-11-03,104,80
2020-11-04,97,122
2020-11-05,61,104
2020-11-06,80,89
2020-11-07,41,98
2020-11-08,71,57
2020-11-09,91,43
2020-11-10,79,75
2020-11-11,76,64
2020-11-12,67,105
2020-11-13,86,87
2020-11-14,54,79
2020-11-15,47,57
2020-11-16,70,69
2020-11-17,69,69
2020-11-18,55,62
2020-11-19,40,55
2020-11-20,31,57
2020-11-21,24,47
2020-11-22,20,33
2020-11-23,51,24
2020-11-24,42,26
2020-11-25,39,39
2020-11-26,40,54
2020-11-27,27,36
2020-11-28,34,25
2020-11-29,17,39
2020-11-30,1,11
2020-12-01,0,45
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,2,0
2020-03-19,1,0
2020-03-20,4,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,4,0
2020-03-24,11,0
2020-03-25,10,0
2020-03-26,11,0
2020-03-27,14,0
2020-03-28,10,0
2020-03-29,20,0
2020-03-30,23,0
2020-03-31,18,0
2020-04-01,29,0
2020-04-02,26,0
2020-04-03,30,0
2020-04-04,28,0
2020-04-05,19,0
2020-04-06,28,0
2020-04-07,31,0
2020-04-08,15,0
2020-04-09,21,0
2020-04-10,12,0
2020-04-11,10,0
2020-04-12,15,0
2020-04-13,9,0
2020-04-14,10,0
2020-04-15,29,0
2020-04-16,37,0
2020-04-17,23,0
2020-04-18,35,0
2020-04-19,18,0
2020-04-20,26,0
2020-04-21,41,0
2020-04-22,40,17
2020-04-23,55,1
2020-04-24,39,46
2020-04-25,24,20
2020-04-26,8,8
2020-04-27,22,12
2020-04-28,29,20
2020-04-29,17,0
2020-04-30,22,20
2020-05-01,26,11
2020-05-02,7,10
2020-05-03,11,5
2020-05-04,5,19
2020-05-05,6,0
2020-05-06,15,3
2020-05-07,9,5
2020-05-08,7,1
2020-05-09,7,9
2020-05-10,9,0
2020-05-11,12,0
2020-05-12,19,6
2020-05-13,7,6
2020-05-14,11,5
2020-05-15,7,3
2020-05-16,15,8
2020-05-17,8,1
2020-05-18,10,5
2020-05-19,8,0
2020-05-20,5,13
2020-05-21,3,3
2020-05-22,6,0
2020-05-23,7,0
2020-05-24,3,5
2020-05-25,5,3
2020-05-26,4,2
2020-05-27,1,0
2020-05-28,6,0
2020-05-29,6,0
2020-05-30,4,0
2020-05-31,3,0
2020-06-01,7,4
2020-06-02,3,0
2020-06-03,1,0
2020-06-04,1,1
2020-06-05,2,0
2020-06-06,1,0
2020-06-07,0,7
2020-06-08,2,0
2020-06-09,3,5
2020-06-10,4,0
2020-06-11,2,3
2020-06-12,1,1
2020-06-13,1,0
2020-06-14,2,3
2020-06-15,2,0
2020-06-16,2,1
2020-06-17,2,1
2020-06-18,1,1
2020-06-19,2,0
2020-06-20,2,3
2020-06-21,1,1
2020-06-22,1,2
2020-06-23,1,0
2020-06-24,2,0
2020-06-25,1,3
2020-06-26,5,0
2020-06-27,0,1
2020-06-28,2,1
2020-06-29,2,0
2020-06-30,1,2
2020-07-01,0,422
2020-07-02,1,2
2020-07-03,0,0
2020-07-04,1,0
2020-07-05,0,0
2020-07-06,1,2
2020-07-07,0,1
2020-07-08,1,4
2020-07-09,1,0
2020-07-10,0,0
2020-07-11,0,1
2020-07-12,0,2
2020-07-13,2,2
2020-07-14,0,0
2020-07-15,0,3
2020-07-16,1,2
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,1,2
2020-07-21,2,0
2020-07-22,1,2
2020-07-23,1,1
2020-07-24,0,0
2020-07-25,0,4
2020-07-26,0,1
2020-07-27,0,1
2020-07-28,1,0
2020-07-29,0,0
2020-07-30,2,1
2020-07-31,2,0
2020-08-01,2,3
2020-08-02,0,0
2020-08-03,3,7
2020-08-04,10,0
2020-08-05,4,1
2020-08-06,1,9
2020-08-07,7,1
2020-08-08,4,4
2020-08-09,0,8
2020-08-10,1,6
2020-08-11,2,1
2020-08-12,2,0
2020-08-13,4,0
2020-08-14,5,7
2020-08-15,0,2
2020-08-16,3,4
2020-08-17,6,3
2020-08-18,3,0
2020-08-19,2,10
2020-08-20,2,3
2020-08-21,2,0
2020-08-22,2,0
2020-08-23,2,5
2020-08-24,2,1
2020-08-25,1,1
2020-08-26,2,4
2020-08-27,0,4
2020-08-28,3,6
2020-08-29,3,0
2020-08-30,1,2
2020-08-31,4,3
2020-09-01,10,4
2020-09-02,7,0
2020-09-03,15,3
2020-09-04,6,6
2020-09-05,16,0
2020-09-06,29,18
2020-09-07,31,18
2020-09-08,19,12
2020-09-09,24,19
2020-09-10,38,32
2020-09-11,21,19
2020-09-12,44,22
2020-09-13,12,32
2020-09-14,32,14
2020-09-15,20,30
2020-09-16,47,61
2020-09-17,37,21
2020-09-18,32,40
2020-09-19,41,35
2020-09-20,33,31
2020-09-21,43,31
2020-09-22,65,31
2020-09-23,61,41
2020-09-24,71,55
2020-09-25,73,61
2020-09-26,63,60
2020-09-27,82,44
2020-09-28,95,45
2020-09-29,89,91
2020-09-30,91,60
2020-10-01,87,55
2020-10-02,92,50
2020-10-03,88,115
2020-10-04,85,177
2020-10-05,118,106
2020-10-06,124,114
2020-10-07,132,94
2020-10-08,138,142
2020-10-09,119,71
2020-10-10,102,87
2020-10-11,64,126
2020-10-12,120,114
2020-10-13,123,140
2020-10-14,121,101
2020-10-15,119,131
2020-10-16,102,84
2020-10-17,111,115
2020-10-18,100,129
2020-10-19,163,153
2020-10-20,130,144
2020-10-21,133,146
2020-10-22,111,107
2020-10-23,105,108
2020-10-24,96,90
2020-10-25,68,86
2020-10-26,143,107
2020-10-27,124,133
2020-10-28,106,131
2020-10-29,106,138
2020-10-30,86,124
2020-10-31,70,106
2020-11-01,68,74
2020-11-02,139,76
2020-11-03,104,80
2020-11-04,97,122
2020-11-05,61,104
2020-11-06,80,89
2020-11-07,41,98
2020-11-08,71,57
2020-11-09,91,43
2020-11-10,79,75
2020-11-11,76,64
2020-11-12,67,105
2020-11-13,86,87
2020-11-14,54,79
2020-11-15,47,57
2020-11-16,70,69
2020-11-17,69,69
2020-11-18,55,62
2020-11-19,40,55
2020-11-20,31,57
2020-11-21,24,47
2020-11-22,20,33
2020-11-23,51,24
2020-11-24,42,26
2020-11-25,39,39
2020-11-26,40,54
2020-11-27,27,36
2020-11-28,34,25
2020-11-29,17,39
2020-11-30,1,11
2020-12-01,0,45
