date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,4
2020-08-08,0,3
2020-08-09,2,3
2020-08-10,9,0
2020-08-11,11,3
2020-08-12,9,6
2020-08-13,6,0
2020-08-14,7,20
2020-08-15,2,5
2020-08-16,4,6
2020-08-17,4,5
2020-08-18,6,3
2020-08-19,5,6
2020-08-20,16,6
2020-08-21,3,4
2020-08-22,2,1
2020-08-23,1,6
2020-08-24,2,9
2020-08-25,2,6
2020-08-26,6,1
2020-08-27,8,3
2020-08-28,7,9
2020-08-29,1,6
2020-08-30,3,7
2020-08-31,5,1
2020-09-01,15,2
2020-09-02,8,7
2020-09-03,9,4
2020-09-04,18,11
2020-09-05,6,3
2020-09-06,10,10
2020-09-07,23,17
2020-09-08,21,9
2020-09-09,14,10
2020-09-10,16,14
2020-09-11,18,19
2020-09-12,11,16
2020-09-13,9,18
2020-09-14,19,7
2020-09-15,18,19
2020-09-16,26,21
2020-09-17,28,16
2020-09-18,36,27
2020-09-19,32,17
2020-09-20,31,33
2020-09-21,37,28
2020-09-22,26,37
2020-09-23,37,57
2020-09-24,35,33
2020-09-25,32,24
2020-09-26,28,25
2020-09-27,27,33
2020-09-28,39,16
2020-09-29,42,33
2020-09-30,53,16
2020-10-01,62,36
2020-10-02,50,44
2020-10-03,49,67
2020-10-04,38,83
2020-10-05,64,57
2020-10-06,61,72
2020-10-07,71,59
2020-10-08,60,66
2020-10-09,86,50
2020-10-10,57,54
2020-10-11,58,67
2020-10-12,77,58
2020-10-13,84,68
2020-10-14,78,100
2020-10-15,103,61
2020-10-16,100,97
2020-10-17,87,55
2020-10-18,76,100
2020-10-19,143,91
2020-10-20,159,120
2020-10-21,152,153
2020-10-22,137,96
2020-10-23,142,136
2020-10-24,98,165
2020-10-25,111,97
2020-10-26,168,139
2020-10-27,157,155
2020-10-28,146,188
2020-10-29,128,144
2020-10-30,152,130
2020-10-31,114,111
2020-11-01,92,198
2020-11-02,194,61
2020-11-03,183,141
2020-11-04,145,199
2020-11-05,156,117
2020-11-06,134,188
2020-11-07,133,108
2020-11-08,150,137
2020-11-09,210,131
2020-11-10,190,203
2020-11-11,202,131
2020-11-12,172,255
2020-11-13,159,149
2020-11-14,116,140
2020-11-15,128,179
2020-11-16,198,125
2020-11-17,152,135
2020-11-18,124,106
2020-11-19,133,174
2020-11-20,123,172
2020-11-21,89,162
2020-11-22,87,151
2020-11-23,129,101
2020-11-24,123,77
2020-11-25,120,129
2020-11-26,88,146
2020-11-27,80,101
2020-11-28,71,90
2020-11-29,96,51
2020-11-30,80,122
2020-12-01,11,104
2020-12-02,0,86
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,5,0
2020-03-12,7,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,4,0
2020-03-16,1,0
2020-03-17,4,0
2020-03-18,5,0
2020-03-19,8,0
2020-03-20,9,0
2020-03-21,12,0
2020-03-22,10,0
2020-03-23,19,0
2020-03-24,16,0
2020-03-25,16,0
2020-03-26,19,0
2020-03-27,21,0
2020-03-28,32,0
2020-03-29,21,0
2020-03-30,27,0
2020-03-31,29,0
2020-04-01,36,0
2020-04-02,48,0
2020-04-03,27,0
2020-04-04,26,0
2020-04-05,18,0
2020-04-06,33,0
2020-04-07,32,0
2020-04-08,14,0
2020-04-09,33,0
2020-04-10,18,0
2020-04-11,9,0
2020-04-12,13,0
2020-04-13,20,0
2020-04-14,20,0
2020-04-15,23,0
2020-04-16,32,0
2020-04-17,34,0
2020-04-18,24,0
2020-04-19,14,0
2020-04-20,36,0
2020-04-21,41,0
2020-04-22,33,21
2020-04-23,27,18
2020-04-24,50,25
2020-04-25,29,20
2020-04-26,26,23
2020-04-27,30,15
2020-04-28,39,52
2020-04-29,18,32
2020-04-30,29,14
2020-05-01,36,23
2020-05-02,8,13
2020-05-03,10,20
2020-05-04,5,2
2020-05-05,18,18
2020-05-06,7,11
2020-05-07,11,4
2020-05-08,14,19
2020-05-09,7,2
2020-05-10,9,8
2020-05-11,11,6
2020-05-12,13,4
2020-05-13,9,4
2020-05-14,10,3
2020-05-15,9,9
2020-05-16,4,2
2020-05-17,10,4
2020-05-18,7,5
2020-05-19,5,7
2020-05-20,12,7
2020-05-21,7,6
2020-05-22,7,6
2020-05-23,6,4
2020-05-24,2,1
2020-05-25,8,2
2020-05-26,6,0
2020-05-27,6,4
2020-05-28,6,2
2020-05-29,5,3
2020-05-30,3,0
2020-05-31,2,0
2020-06-01,8,2
2020-06-02,1,2
2020-06-03,4,2
2020-06-04,9,0
2020-06-05,0,1
2020-06-06,2,1
2020-06-07,2,2
2020-06-08,4,0
2020-06-09,2,2
2020-06-10,7,1
2020-06-11,1,0
2020-06-12,2,2
2020-06-13,3,2
2020-06-14,0,0
2020-06-15,5,0
2020-06-16,3,2
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,0,0
2020-06-20,1,1
2020-06-21,1,0
2020-06-22,3,1
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,5,2
2020-06-26,0,0
2020-06-27,0,2
2020-06-28,1,0
2020-06-29,4,0
2020-06-30,1,0
2020-07-01,3,334
2020-07-02,1,4
2020-07-03,2,0
2020-07-04,0,2
2020-07-05,1,0
2020-07-06,3,0
2020-07-07,2,1
2020-07-08,2,2
2020-07-09,4,2
2020-07-10,4,1
2020-07-11,7,7
2020-07-12,4,4
2020-07-13,10,7
2020-07-14,5,6
2020-07-15,5,5
2020-07-16,5,7
2020-07-17,2,5
2020-07-18,4,3
2020-07-19,2,3
2020-07-20,7,4
2020-07-21,3,0
2020-07-22,1,6
2020-07-23,4,2
2020-07-24,3,1
2020-07-25,3,7
2020-07-26,2,3
2020-07-27,7,4
2020-07-28,1,1
2020-07-29,4,3
2020-07-30,3,4
2020-07-31,6,7
2020-08-01,2,1
2020-08-02,2,5
2020-08-03,4,3
2020-08-04,4,2
2020-08-05,2,2
2020-08-06,4,6
2020-08-07,1,4
2020-08-08,0,3
2020-08-09,2,3
2020-08-10,9,0
2020-08-11,11,3
2020-08-12,9,6
2020-08-13,6,0
2020-08-14,7,20
2020-08-15,2,5
2020-08-16,4,6
2020-08-17,4,5
2020-08-18,6,3
2020-08-19,5,6
2020-08-20,16,6
2020-08-21,3,4
2020-08-22,2,1
2020-08-23,1,6
2020-08-24,2,9
2020-08-25,2,6
2020-08-26,6,1
2020-08-27,8,3
2020-08-28,7,9
2020-08-29,1,6
2020-08-30,3,7
2020-08-31,5,1
2020-09-01,15,2
2020-09-02,8,7
2020-09-03,9,4
2020-09-04,18,11
2020-09-05,6,3
2020-09-06,10,10
2020-09-07,23,17
2020-09-08,21,9
2020-09-09,14,10
2020-09-10,16,14
2020-09-11,18,19
2020-09-12,11,16
2020-09-13,9,18
2020-09-14,19,7
2020-09-15,18,19
2020-09-16,26,21
2020-09-17,28,16
2020-09-18,36,27
2020-09-19,32,17
2020-09-20,31,33
2020-09-21,37,28
2020-09-22,26,37
2020-09-23,37,57
2020-09-24,35,33
2020-09-25,32,24
2020-09-26,28,25
2020-09-27,27,33
2020-09-28,39,16
2020-09-29,42,33
2020-09-30,53,16
2020-10-01,62,36
2020-10-02,50,44
2020-10-03,49,67
2020-10-04,38,83
2020-10-05,64,57
2020-10-06,61,72
2020-10-07,71,59
2020-10-08,60,66
2020-10-09,86,50
2020-10-10,57,54
2020-10-11,58,67
2020-10-12,77,58
2020-10-13,84,68
2020-10-14,78,100
2020-10-15,103,61
2020-10-16,100,97
2020-10-17,87,55
2020-10-18,76,100
2020-10-19,143,91
2020-10-20,159,120
2020-10-21,152,153
2020-10-22,137,96
2020-10-23,142,136
2020-10-24,98,165
2020-10-25,111,97
2020-10-26,168,139
2020-10-27,157,155
2020-10-28,146,188
2020-10-29,128,144
2020-10-30,152,130
2020-10-31,114,111
2020-11-01,92,198
2020-11-02,194,61
2020-11-03,183,141
2020-11-04,145,199
2020-11-05,156,117
2020-11-06,134,188
2020-11-07,133,108
2020-11-08,150,137
2020-11-09,210,131
2020-11-10,190,203
2020-11-11,202,131
2020-11-12,172,255
2020-11-13,159,149
2020-11-14,116,140
2020-11-15,128,179
2020-11-16,198,125
2020-11-17,152,135
2020-11-18,124,106
2020-11-19,133,174
2020-11-20,123,172
2020-11-21,89,162
2020-11-22,87,151
2020-11-23,129,101
2020-11-24,123,77
2020-11-25,120,129
2020-11-26,88,146
2020-11-27,80,101
2020-11-28,71,90
2020-11-29,96,51
2020-11-30,80,122
2020-12-01,11,104
2020-12-02,0,86
