date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,7
2020-08-08,6,8
2020-08-09,7,5
2020-08-10,7,4
2020-08-11,11,11
2020-08-12,10,9
2020-08-13,6,6
2020-08-14,5,9
2020-08-15,3,5
2020-08-16,2,3
2020-08-17,2,4
2020-08-18,4,2
2020-08-19,3,3
2020-08-20,1,5
2020-08-21,0,2
2020-08-22,2,1
2020-08-23,0,0
2020-08-24,1,3
2020-08-25,3,1
2020-08-26,1,1
2020-08-27,1,0
2020-08-28,1,0
2020-08-29,1,1
2020-08-30,0,4
2020-08-31,0,3
2020-09-01,4,0
2020-09-02,3,0
2020-09-03,5,3
2020-09-04,2,0
2020-09-05,0,0
2020-09-06,2,4
2020-09-07,1,2
2020-09-08,0,4
2020-09-09,2,6
2020-09-10,1,0
2020-09-11,2,1
2020-09-12,0,1
2020-09-13,1,2
2020-09-14,0,0
2020-09-15,0,1
2020-09-16,3,1
2020-09-17,0,0
2020-09-18,7,2
2020-09-19,4,1
2020-09-20,5,6
2020-09-21,2,6
2020-09-22,3,2
2020-09-23,5,2
2020-09-24,4,6
2020-09-25,8,4
2020-09-26,4,4
2020-09-27,3,2
2020-09-28,6,9
2020-09-29,2,5
2020-09-30,6,5
2020-10-01,6,2
2020-10-02,5,6
2020-10-03,8,7
2020-10-04,6,5
2020-10-05,12,9
2020-10-06,5,5
2020-10-07,6,10
2020-10-08,8,6
2020-10-09,6,7
2020-10-10,4,9
2020-10-11,7,5
2020-10-12,13,7
2020-10-13,5,9
2020-10-14,9,8
2020-10-15,11,9
2020-10-16,8,13
2020-10-17,3,8
2020-10-18,8,0
2020-10-19,11,6
2020-10-20,9,12
2020-10-21,11,14
2020-10-22,12,6
2020-10-23,13,9
2020-10-24,16,12
2020-10-25,6,20
2020-10-26,14,15
2020-10-27,4,5
2020-10-28,10,15
2020-10-29,14,0
2020-10-30,7,4
2020-10-31,1,18
2020-11-01,6,8
2020-11-02,16,4
2020-11-03,9,7
2020-11-04,18,12
2020-11-05,11,10
2020-11-06,15,12
2020-11-07,7,19
2020-11-08,10,12
2020-11-09,29,14
2020-11-10,18,5
2020-11-11,30,27
2020-11-12,27,18
2020-11-13,23,25
2020-11-14,17,33
2020-11-15,16,24
2020-11-16,25,8
2020-11-17,33,24
2020-11-18,33,26
2020-11-19,25,35
2020-11-20,19,33
2020-11-21,14,17
2020-11-22,27,23
2020-11-23,53,20
2020-11-24,28,22
2020-11-25,39,54
2020-11-26,41,0
2020-11-27,37,82
2020-11-28,16,33
2020-11-29,27,12
2020-11-30,36,42
2020-12-01,3,21
2020-12-02,0,38
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,2,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,2,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,6,0
2020-03-26,3,0
2020-03-27,2,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,9,0
2020-03-31,9,0
2020-04-01,13,0
2020-04-02,2,0
2020-04-03,7,0
2020-04-04,6,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,5,0
2020-04-08,6,0
2020-04-09,8,0
2020-04-10,14,0
2020-04-11,13,0
2020-04-12,8,0
2020-04-13,11,0
2020-04-14,15,0
2020-04-15,6,0
2020-04-16,15,0
2020-04-17,21,0
2020-04-18,8,0
2020-04-19,5,0
2020-04-20,19,0
2020-04-21,20,0
2020-04-22,18,0
2020-04-23,16,0
2020-04-24,23,0
2020-04-25,4,0
2020-04-26,2,0
2020-04-27,5,0
2020-04-28,10,0
2020-04-29,7,0
2020-04-30,7,0
2020-05-01,13,0
2020-05-02,9,0
2020-05-03,3,0
2020-05-04,5,0
2020-05-05,7,0
2020-05-06,7,0
2020-05-07,7,0
2020-05-08,3,0
2020-05-09,10,0
2020-05-10,4,0
2020-05-11,15,0
2020-05-12,11,0
2020-05-13,4,0
2020-05-14,5,0
2020-05-15,2,0
2020-05-16,2,0
2020-05-17,0,0
2020-05-18,1,0
2020-05-19,0,0
2020-05-20,1,0
2020-05-21,3,0
2020-05-22,1,0
2020-05-23,1,0
2020-05-24,1,0
2020-05-25,0,0
2020-05-26,3,0
2020-05-27,1,0
2020-05-28,2,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,1,0
2020-06-02,3,0
2020-06-03,0,0
2020-06-04,0,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,1,0
2020-06-08,1,0
2020-06-09,1,0
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,2,0
2020-06-13,1,0
2020-06-14,0,0
2020-06-15,1,0
2020-06-16,1,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,2,0
2020-06-20,0,0
2020-06-21,1,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,3,0
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,1,0
2020-07-01,0,0
2020-07-02,2,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,1,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,1,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,1,0
2020-07-22,1,0
2020-07-23,2,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,1,0
2020-07-29,0,0
2020-07-30,2,0
2020-07-31,5,1
2020-08-01,3,3
2020-08-02,3,5
2020-08-03,3,3
2020-08-04,9,3
2020-08-05,13,6
2020-08-06,8,12
2020-08-07,4,7
2020-08-08,6,8
2020-08-09,7,5
2020-08-10,7,4
2020-08-11,11,11
2020-08-12,10,9
2020-08-13,6,6
2020-08-14,5,9
2020-08-15,3,5
2020-08-16,2,3
2020-08-17,2,4
2020-08-18,4,2
2020-08-19,3,3
2020-08-20,1,5
2020-08-21,0,2
2020-08-22,2,1
2020-08-23,0,0
2020-08-24,1,3
2020-08-25,3,1
2020-08-26,1,1
2020-08-27,1,0
2020-08-28,1,0
2020-08-29,1,1
2020-08-30,0,4
2020-08-31,0,3
2020-09-01,4,0
2020-09-02,3,0
2020-09-03,5,3
2020-09-04,2,0
2020-09-05,0,0
2020-09-06,2,4
2020-09-07,1,2
2020-09-08,0,4
2020-09-09,2,6
2020-09-10,1,0
2020-09-11,2,1
2020-09-12,0,1
2020-09-13,1,2
2020-09-14,0,0
2020-09-15,0,1
2020-09-16,3,1
2020-09-17,0,0
2020-09-18,7,2
2020-09-19,4,1
2020-09-20,5,6
2020-09-21,2,6
2020-09-22,3,2
2020-09-23,5,2
2020-09-24,4,6
2020-09-25,8,4
2020-09-26,4,4
2020-09-27,3,2
2020-09-28,6,9
2020-09-29,2,5
2020-09-30,6,5
2020-10-01,6,2
2020-10-02,5,6
2020-10-03,8,7
2020-10-04,6,5
2020-10-05,12,9
2020-10-06,5,5
2020-10-07,6,10
2020-10-08,8,6
2020-10-09,6,7
2020-10-10,4,9
2020-10-11,7,5
2020-10-12,13,7
2020-10-13,5,9
2020-10-14,9,8
2020-10-15,11,9
2020-10-16,8,13
2020-10-17,3,8
2020-10-18,8,0
2020-10-19,11,6
2020-10-20,9,12
2020-10-21,11,14
2020-10-22,12,6
2020-10-23,13,9
2020-10-24,16,12
2020-10-25,6,20
2020-10-26,14,15
2020-10-27,4,5
2020-10-28,10,15
2020-10-29,14,0
2020-10-30,7,4
2020-10-31,1,18
2020-11-01,6,8
2020-11-02,16,4
2020-11-03,9,7
2020-11-04,18,12
2020-11-05,11,10
2020-11-06,15,12
2020-11-07,7,19
2020-11-08,10,12
2020-11-09,29,14
2020-11-10,18,5
2020-11-11,30,27
2020-11-12,27,18
2020-11-13,23,25
2020-11-14,17,33
2020-11-15,16,24
2020-11-16,25,8
2020-11-17,33,24
2020-11-18,33,26
2020-11-19,25,35
2020-11-20,19,33
2020-11-21,14,17
2020-11-22,27,23
2020-11-23,53,20
2020-11-24,28,22
2020-11-25,39,54
2020-11-26,41,0
2020-11-27,37,82
2020-11-28,16,33
2020-11-29,27,12
2020-11-30,36,42
2020-12-01,3,21
2020-12-02,0,38
