date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,2
2020-08-09,2,1
2020-08-10,0,0
2020-08-11,0,1
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,5,1
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,2,5
2020-08-19,1,0
2020-08-20,1,1
2020-08-21,1,1
2020-08-22,1,0
2020-08-23,0,1
2020-08-24,0,3
2020-08-25,2,0
2020-08-26,3,1
2020-08-27,0,1
2020-08-28,3,1
2020-08-29,0,1
2020-08-30,1,1
2020-08-31,2,0
2020-09-01,0,3
2020-09-02,8,3
2020-09-03,3,0
2020-09-04,6,3
2020-09-05,5,5
2020-09-06,5,4
2020-09-07,4,2
2020-09-08,4,8
2020-09-09,7,3
2020-09-10,6,5
2020-09-11,1,5
2020-09-12,3,0
2020-09-13,2,4
2020-09-14,7,8
2020-09-15,14,5
2020-09-16,3,6
2020-09-17,5,4
2020-09-18,10,4
2020-09-19,8,7
2020-09-20,6,13
2020-09-21,6,8
2020-09-22,11,9
2020-09-23,11,7
2020-09-24,3,5
2020-09-25,6,15
2020-09-26,12,5
2020-09-27,9,12
2020-09-28,9,4
2020-09-29,32,12
2020-09-30,12,6
2020-10-01,14,23
2020-10-02,32,14
2020-10-03,16,23
2020-10-04,10,51
2020-10-05,27,20
2020-10-06,40,18
2020-10-07,23,21
2020-10-08,20,24
2020-10-09,18,33
2020-10-10,15,26
2020-10-11,21,19
2020-10-12,67,24
2020-10-13,19,18
2020-10-14,32,73
2020-10-15,31,24
2020-10-16,27,37
2020-10-17,25,23
2020-10-18,24,30
2020-10-19,60,33
2020-10-20,48,32
2020-10-21,56,48
2020-10-22,31,43
2020-10-23,34,43
2020-10-24,49,41
2020-10-25,39,31
2020-10-26,68,48
2020-10-27,75,70
2020-10-28,61,69
2020-10-29,80,66
2020-10-30,82,50
2020-10-31,50,57
2020-11-01,34,106
2020-11-02,123,58
2020-11-03,89,31
2020-11-04,88,127
2020-11-05,73,63
2020-11-06,85,78
2020-11-07,57,70
2020-11-08,55,73
2020-11-09,91,83
2020-11-10,96,59
2020-11-11,104,87
2020-11-12,92,121
2020-11-13,68,66
2020-11-14,62,89
2020-11-15,52,89
2020-11-16,97,4
2020-11-17,74,67
2020-11-18,69,49
2020-11-19,70,93
2020-11-20,51,90
2020-11-21,42,57
2020-11-22,32,46
2020-11-23,58,75
2020-11-24,65,39
2020-11-25,43,52
2020-11-26,37,51
2020-11-27,40,50
2020-11-28,25,35
2020-11-29,31,25
2020-11-30,37,53
2020-12-01,11,33
2020-12-02,0,44
