date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,1,0
2020-08-11,0,0
2020-08-12,1,0
2020-08-13,0,0
2020-08-14,0,2
2020-08-15,0,0
2020-08-16,1,0
2020-08-17,0,0
2020-08-18,0,1
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,1,0
2020-08-27,1,0
2020-08-28,0,0
2020-08-29,1,1
2020-08-30,0,1
2020-08-31,0,1
2020-09-01,4,0
2020-09-02,0,0
2020-09-03,1,3
2020-09-04,0,1
2020-09-05,0,1
2020-09-06,0,0
2020-09-07,2,0
2020-09-08,1,0
2020-09-09,0,2
2020-09-10,3,0
2020-09-11,0,1
2020-09-12,2,4
2020-09-13,0,0
2020-09-14,2,0
2020-09-15,3,2
2020-09-16,0,0
2020-09-17,1,0
2020-09-18,0,1
2020-09-19,0,3
2020-09-20,1,0
2020-09-21,0,2
2020-09-22,3,1
2020-09-23,1,0
2020-09-24,4,2
2020-09-25,5,2
2020-09-26,1,1
2020-09-27,4,4
2020-09-28,5,0
2020-09-29,7,2
2020-09-30,1,4
2020-10-01,2,6
2020-10-02,3,2
2020-10-03,1,6
2020-10-04,4,5
2020-10-05,12,2
2020-10-06,4,8
2020-10-07,8,8
2020-10-08,10,10
2020-10-09,3,7
2020-10-10,8,4
2020-10-11,1,3
2020-10-12,2,8
2020-10-13,12,3
2020-10-14,6,12
2020-10-15,11,4
2020-10-16,3,8
2020-10-17,5,4
2020-10-18,5,8
2020-10-19,7,7
2020-10-20,10,6
2020-10-21,8,11
2020-10-22,9,8
2020-10-23,8,14
2020-10-24,12,6
2020-10-25,6,14
2020-10-26,12,7
2020-10-27,12,8
2020-10-28,10,18
2020-10-29,11,12
2020-10-30,6,9
2020-10-31,4,14
2020-11-01,6,13
2020-11-02,24,6
2020-11-03,10,8
2020-11-04,9,18
2020-11-05,19,12
2020-11-06,10,15
2020-11-07,4,11
2020-11-08,13,14
2020-11-09,22,8
2020-11-10,16,11
2020-11-11,10,17
2020-11-12,17,22
2020-11-13,12,24
2020-11-14,16,18
2020-11-15,15,20
2020-11-16,24,0
2020-11-17,20,19
2020-11-18,16,21
2020-11-19,15,21
2020-11-20,15,18
2020-11-21,9,15
2020-11-22,8,17
2020-11-23,17,10
2020-11-24,10,8
2020-11-25,11,10
2020-11-26,10,11
2020-11-27,13,12
2020-11-28,4,13
2020-11-29,0,8
2020-11-30,0,10
