date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,0,2
2020-08-09,3,1
2020-08-10,0,0
2020-08-11,5,4
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,3,4
2020-08-15,1,2
2020-08-16,0,3
2020-08-17,1,1
2020-08-18,2,0
2020-08-19,4,1
2020-08-20,1,1
2020-08-21,3,5
2020-08-22,1,0
2020-08-23,3,1
2020-08-24,1,2
2020-08-25,0,3
2020-08-26,2,2
2020-08-27,1,0
2020-08-28,2,2
2020-08-29,3,0
2020-08-30,0,2
2020-08-31,2,3
2020-09-01,1,1
2020-09-02,0,2
2020-09-03,7,2
2020-09-04,16,0
2020-09-05,4,4
2020-09-06,9,15
2020-09-07,4,5
2020-09-08,3,9
2020-09-09,1,5
2020-09-10,7,3
2020-09-11,3,0
2020-09-12,3,4
2020-09-13,1,2
2020-09-14,2,4
2020-09-15,1,6
2020-09-16,5,3
2020-09-17,4,0
2020-09-18,7,2
2020-09-19,0,5
2020-09-20,1,7
2020-09-21,5,2
2020-09-22,2,4
2020-09-23,6,2
2020-09-24,2,3
2020-09-25,9,6
2020-09-26,1,4
2020-09-27,4,6
2020-09-28,9,3
2020-09-29,9,7
2020-09-30,10,5
2020-10-01,7,7
2020-10-02,12,9
2020-10-03,10,17
2020-10-04,9,23
2020-10-05,16,16
2020-10-06,31,14
2020-10-07,24,25
2020-10-08,40,39
2020-10-09,30,21
2020-10-10,15,23
2020-10-11,29,17
2020-10-12,27,24
2020-10-13,43,50
2020-10-14,48,43
2020-10-15,31,42
2020-10-16,28,25
2020-10-17,34,54
2020-10-18,36,33
2020-10-19,68,25
2020-10-20,64,56
2020-10-21,62,47
2020-10-22,68,57
2020-10-23,59,77
2020-10-24,33,68
2020-10-25,34,71
2020-10-26,72,68
2020-10-27,62,49
2020-10-28,61,68
2020-10-29,63,41
2020-10-30,56,68
2020-10-31,34,55
2020-11-01,17,53
2020-11-02,69,58
2020-11-03,56,58
2020-11-04,58,51
2020-11-05,66,42
2020-11-06,50,61
2020-11-07,48,45
2020-11-08,45,48
2020-11-09,85,48
2020-11-10,75,45
2020-11-11,73,54
2020-11-12,43,74
2020-11-13,47,62
2020-11-14,55,138
2020-11-15,34,64
2020-11-16,61,0
2020-11-17,42,42
2020-11-18,37,35
2020-11-19,43,42
2020-11-20,29,59
2020-11-21,11,38
2020-11-22,16,36
2020-11-23,33,20
2020-11-24,21,17
2020-11-25,18,33
2020-11-26,36,18
2020-11-27,27,18
2020-11-28,9,27
2020-11-29,0,24
2020-11-30,0,24
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,2,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,6,0
2020-03-23,4,0
2020-03-24,2,0
2020-03-25,3,0
2020-03-26,10,0
2020-03-27,6,0
2020-03-28,8,0
2020-03-29,7,0
2020-03-30,12,0
2020-03-31,5,0
2020-04-01,15,0
2020-04-02,10,0
2020-04-03,15,0
2020-04-04,7,0
2020-04-05,6,0
2020-04-06,12,0
2020-04-07,9,0
2020-04-08,17,0
2020-04-09,17,0
2020-04-10,12,0
2020-04-11,3,0
2020-04-12,5,0
2020-04-13,4,0
2020-04-14,8,0
2020-04-15,8,0
2020-04-16,4,0
2020-04-17,9,0
2020-04-18,9,0
2020-04-19,14,0
2020-04-20,9,0
2020-04-21,5,0
2020-04-22,10,10
2020-04-23,20,7
2020-04-24,6,0
2020-04-25,9,15
2020-04-26,21,4
2020-04-27,31,6
2020-04-28,20,3
2020-04-29,17,1
2020-04-30,7,3
2020-05-01,17,4
2020-05-02,14,5
2020-05-03,18,11
2020-05-04,9,4
2020-05-05,5,2
2020-05-06,4,10
2020-05-07,7,3
2020-05-08,11,0
2020-05-09,5,0
2020-05-10,4,1
2020-05-11,5,3
2020-05-12,2,1
2020-05-13,7,0
2020-05-14,2,1
2020-05-15,4,1
2020-05-16,0,2
2020-05-17,2,0
2020-05-18,10,0
2020-05-19,1,0
2020-05-20,4,0
2020-05-21,0,2
2020-05-22,3,4
2020-05-23,3,0
2020-05-24,0,0
2020-05-25,1,0
2020-05-26,4,2
2020-05-27,3,0
2020-05-28,5,0
2020-05-29,2,2
2020-05-30,7,0
2020-05-31,1,1
2020-06-01,0,2
2020-06-02,2,0
2020-06-03,2,0
2020-06-04,0,0
2020-06-05,1,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,0,0
2020-06-10,0,0
2020-06-11,2,0
2020-06-12,0,0
2020-06-13,1,2
2020-06-14,0,0
2020-06-15,2,0
2020-06-16,2,0
2020-06-17,0,0
2020-06-18,0,1
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,4
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,1,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,1,0
2020-06-28,2,0
2020-06-29,1,0
2020-06-30,1,1
2020-07-01,0,224
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,1,0
2020-07-05,0,0
2020-07-06,1,1
2020-07-07,1,1
2020-07-08,2,0
2020-07-09,1,1
2020-07-10,2,1
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,4
2020-07-14,0,0
2020-07-15,2,0
2020-07-16,2,0
2020-07-17,0,0
2020-07-18,1,2
2020-07-19,0,2
2020-07-20,1,1
2020-07-21,1,0
2020-07-22,0,0
2020-07-23,0,2
2020-07-24,1,1
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,1
2020-07-28,1,0
2020-07-29,1,0
2020-07-30,3,0
2020-07-31,1,3
2020-08-01,0,0
2020-08-02,1,1
2020-08-03,0,1
2020-08-04,0,1
2020-08-05,1,0
2020-08-06,3,0
2020-08-07,1,2
2020-08-08,0,2
2020-08-09,3,1
2020-08-10,0,0
2020-08-11,5,4
2020-08-12,0,0
2020-08-13,1,0
2020-08-14,3,4
2020-08-15,1,2
2020-08-16,0,3
2020-08-17,1,1
2020-08-18,2,0
2020-08-19,4,1
2020-08-20,1,1
2020-08-21,3,5
2020-08-22,1,0
2020-08-23,3,1
2020-08-24,1,2
2020-08-25,0,3
2020-08-26,2,2
2020-08-27,1,0
2020-08-28,2,2
2020-08-29,3,0
2020-08-30,0,2
2020-08-31,2,3
2020-09-01,1,1
2020-09-02,0,2
2020-09-03,7,2
2020-09-04,16,0
2020-09-05,4,4
2020-09-06,9,15
2020-09-07,4,5
2020-09-08,3,9
2020-09-09,1,5
2020-09-10,7,3
2020-09-11,3,0
2020-09-12,3,4
2020-09-13,1,2
2020-09-14,2,4
2020-09-15,1,6
2020-09-16,5,3
2020-09-17,4,0
2020-09-18,7,2
2020-09-19,0,5
2020-09-20,1,7
2020-09-21,5,2
2020-09-22,2,4
2020-09-23,6,2
2020-09-24,2,3
2020-09-25,9,6
2020-09-26,1,4
2020-09-27,4,6
2020-09-28,9,3
2020-09-29,9,7
2020-09-30,10,5
2020-10-01,7,7
2020-10-02,12,9
2020-10-03,10,17
2020-10-04,9,23
2020-10-05,16,16
2020-10-06,31,14
2020-10-07,24,25
2020-10-08,40,39
2020-10-09,30,21
2020-10-10,15,23
2020-10-11,29,17
2020-10-12,27,24
2020-10-13,43,50
2020-10-14,48,43
2020-10-15,31,42
2020-10-16,28,25
2020-10-17,34,54
2020-10-18,36,33
2020-10-19,68,25
2020-10-20,64,56
2020-10-21,62,47
2020-10-22,68,57
2020-10-23,59,77
2020-10-24,33,68
2020-10-25,34,71
2020-10-26,72,68
2020-10-27,62,49
2020-10-28,61,68
2020-10-29,63,41
2020-10-30,56,68
2020-10-31,34,55
2020-11-01,17,53
2020-11-02,69,58
2020-11-03,56,58
2020-11-04,58,51
2020-11-05,66,42
2020-11-06,50,61
2020-11-07,48,45
2020-11-08,45,48
2020-11-09,85,48
2020-11-10,75,45
2020-11-11,73,54
2020-11-12,43,74
2020-11-13,47,62
2020-11-14,55,138
2020-11-15,34,64
2020-11-16,61,0
2020-11-17,42,42
2020-11-18,37,35
2020-11-19,43,42
2020-11-20,29,59
2020-11-21,11,38
2020-11-22,16,36
2020-11-23,33,20
2020-11-24,21,17
2020-11-25,18,33
2020-11-26,36,18
2020-11-27,27,18
2020-11-28,9,27
2020-11-29,0,24
2020-11-30,0,24
