date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,2,3
2020-08-09,3,3
2020-08-10,4,6
2020-08-11,5,1
2020-08-12,3,2
2020-08-13,3,0
2020-08-14,1,5
2020-08-15,6,7
2020-08-16,1,3
2020-08-17,9,4
2020-08-18,2,2
2020-08-19,2,4
2020-08-20,10,4
2020-08-21,6,1
2020-08-22,2,6
2020-08-23,3,2
2020-08-24,10,4
2020-08-25,9,7
2020-08-26,2,6
2020-08-27,3,8
2020-08-28,7,7
2020-08-29,5,0
2020-08-30,3,8
2020-08-31,4,5
2020-09-01,4,3
2020-09-02,9,4
2020-09-03,5,3
2020-09-04,6,5
2020-09-05,1,4
2020-09-06,1,9
2020-09-07,13,3
2020-09-08,10,8
2020-09-09,7,6
2020-09-10,11,8
2020-09-11,11,14
2020-09-12,9,11
2020-09-13,3,6
2020-09-14,9,8
2020-09-15,10,7
2020-09-16,5,10
2020-09-17,5,10
2020-09-18,11,7
2020-09-19,4,5
2020-09-20,14,7
2020-09-21,4,3
2020-09-22,11,10
2020-09-23,15,16
2020-09-24,10,10
2020-09-25,10,13
2020-09-26,11,9
2020-09-27,7,7
2020-09-28,15,11
2020-09-29,7,7
2020-09-30,23,12
2020-10-01,19,6
2020-10-02,29,11
2020-10-03,19,19
2020-10-04,20,46
2020-10-05,52,30
2020-10-06,43,24
2020-10-07,55,18
2020-10-08,41,22
2020-10-09,52,58
2020-10-10,27,30
2020-10-11,19,10
2020-10-12,43,21
2020-10-13,62,58
2020-10-14,54,55
2020-10-15,56,55
2020-10-16,45,84
2020-10-17,30,38
2020-10-18,30,56
2020-10-19,69,49
2020-10-20,57,60
2020-10-21,52,82
2020-10-22,51,44
2020-10-23,47,40
2020-10-24,35,54
2020-10-25,17,41
2020-10-26,70,36
2020-10-27,50,45
2020-10-28,44,52
2020-10-29,41,52
2020-10-30,46,55
2020-10-31,25,32
2020-11-01,28,50
2020-11-02,60,28
2020-11-03,47,34
2020-11-04,43,50
2020-11-05,29,53
2020-11-06,49,34
2020-11-07,25,46
2020-11-08,30,40
2020-11-09,89,36
2020-11-10,42,35
2020-11-11,74,46
2020-11-12,57,104
2020-11-13,49,66
2020-11-14,35,55
2020-11-15,25,62
2020-11-16,62,0
2020-11-17,37,38
2020-11-18,36,51
2020-11-19,31,34
2020-11-20,28,18
2020-11-21,14,40
2020-11-22,30,55
2020-11-23,49,22
2020-11-24,39,11
2020-11-25,48,50
2020-11-26,41,41
2020-11-27,26,36
2020-11-28,17,44
2020-11-29,3,23
2020-11-30,0,39
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,2,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,10,0
2020-03-12,5,0
2020-03-13,5,0
2020-03-14,1,0
2020-03-15,3,0
2020-03-16,3,0
2020-03-17,4,0
2020-03-18,10,0
2020-03-19,4,0
2020-03-20,6,0
2020-03-21,15,0
2020-03-22,11,0
2020-03-23,15,0
2020-03-24,21,0
2020-03-25,22,0
2020-03-26,29,0
2020-03-27,19,0
2020-03-28,11,0
2020-03-29,6,0
2020-03-30,18,0
2020-03-31,18,0
2020-04-01,19,0
2020-04-02,26,0
2020-04-03,19,0
2020-04-04,23,0
2020-04-05,16,0
2020-04-06,17,0
2020-04-07,20,0
2020-04-08,22,0
2020-04-09,17,0
2020-04-10,9,0
2020-04-11,9,0
2020-04-12,8,0
2020-04-13,13,0
2020-04-14,9,0
2020-04-15,21,0
2020-04-16,11,0
2020-04-17,11,0
2020-04-18,15,0
2020-04-19,6,0
2020-04-20,8,0
2020-04-21,6,0
2020-04-22,8,10
2020-04-23,11,6
2020-04-24,4,6
2020-04-25,7,6
2020-04-26,2,8
2020-04-27,2,6
2020-04-28,5,1
2020-04-29,4,3
2020-04-30,8,2
2020-05-01,8,2
2020-05-02,1,5
2020-05-03,2,6
2020-05-04,0,3
2020-05-05,5,2
2020-05-06,4,1
2020-05-07,8,1
2020-05-08,3,4
2020-05-09,2,2
2020-05-10,2,2
2020-05-11,6,1
2020-05-12,3,2
2020-05-13,4,2
2020-05-14,1,2
2020-05-15,1,0
2020-05-16,1,8
2020-05-17,0,5
2020-05-18,2,0
2020-05-19,1,2
2020-05-20,3,0
2020-05-21,2,1
2020-05-22,1,0
2020-05-23,0,5
2020-05-24,2,1
2020-05-25,1,2
2020-05-26,0,0
2020-05-27,1,1
2020-05-28,0,0
2020-05-29,1,1
2020-05-30,0,0
2020-05-31,2,0
2020-06-01,0,0
2020-06-02,2,1
2020-06-03,2,0
2020-06-04,0,1
2020-06-05,0,2
2020-06-06,0,0
2020-06-07,3,0
2020-06-08,1,2
2020-06-09,1,1
2020-06-10,0,1
2020-06-11,2,0
2020-06-12,2,0
2020-06-13,1,3
2020-06-14,2,0
2020-06-15,0,0
2020-06-16,1,2
2020-06-17,0,0
2020-06-18,2,0
2020-06-19,1,1
2020-06-20,1,1
2020-06-21,0,1
2020-06-22,0,1
2020-06-23,0,1
2020-06-24,0,0
2020-06-25,1,1
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,0,2
2020-06-29,1,0
2020-06-30,0,2
2020-07-01,1,53
2020-07-02,0,1
2020-07-03,0,3
2020-07-04,0,0
2020-07-05,0,1
2020-07-06,3,0
2020-07-07,1,0
2020-07-08,1,2
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,2
2020-07-12,1,1
2020-07-13,3,0
2020-07-14,0,1
2020-07-15,1,0
2020-07-16,1,1
2020-07-17,0,2
2020-07-18,1,2
2020-07-19,1,0
2020-07-20,0,0
2020-07-21,0,1
2020-07-22,1,1
2020-07-23,2,0
2020-07-24,1,1
2020-07-25,3,3
2020-07-26,3,0
2020-07-27,1,2
2020-07-28,1,2
2020-07-29,1,0
2020-07-30,1,2
2020-07-31,2,4
2020-08-01,1,0
2020-08-02,0,1
2020-08-03,1,1
2020-08-04,2,4
2020-08-05,3,3
2020-08-06,5,0
2020-08-07,1,2
2020-08-08,2,3
2020-08-09,3,3
2020-08-10,4,6
2020-08-11,5,1
2020-08-12,3,2
2020-08-13,3,0
2020-08-14,1,5
2020-08-15,6,7
2020-08-16,1,3
2020-08-17,9,4
2020-08-18,2,2
2020-08-19,2,4
2020-08-20,10,4
2020-08-21,6,1
2020-08-22,2,6
2020-08-23,3,2
2020-08-24,10,4
2020-08-25,9,7
2020-08-26,2,6
2020-08-27,3,8
2020-08-28,7,7
2020-08-29,5,0
2020-08-30,3,8
2020-08-31,4,5
2020-09-01,4,3
2020-09-02,9,4
2020-09-03,5,3
2020-09-04,6,5
2020-09-05,1,4
2020-09-06,1,9
2020-09-07,13,3
2020-09-08,10,8
2020-09-09,7,6
2020-09-10,11,8
2020-09-11,11,14
2020-09-12,9,11
2020-09-13,3,6
2020-09-14,9,8
2020-09-15,10,7
2020-09-16,5,10
2020-09-17,5,10
2020-09-18,11,7
2020-09-19,4,5
2020-09-20,14,7
2020-09-21,4,3
2020-09-22,11,10
2020-09-23,15,16
2020-09-24,10,10
2020-09-25,10,13
2020-09-26,11,9
2020-09-27,7,7
2020-09-28,15,11
2020-09-29,7,7
2020-09-30,23,12
2020-10-01,19,6
2020-10-02,29,11
2020-10-03,19,19
2020-10-04,20,46
2020-10-05,52,30
2020-10-06,43,24
2020-10-07,55,18
2020-10-08,41,22
2020-10-09,52,58
2020-10-10,27,30
2020-10-11,19,10
2020-10-12,43,21
2020-10-13,62,58
2020-10-14,54,55
2020-10-15,56,55
2020-10-16,45,84
2020-10-17,30,38
2020-10-18,30,56
2020-10-19,69,49
2020-10-20,57,60
2020-10-21,52,82
2020-10-22,51,44
2020-10-23,47,40
2020-10-24,35,54
2020-10-25,17,41
2020-10-26,70,36
2020-10-27,50,45
2020-10-28,44,52
2020-10-29,41,52
2020-10-30,46,55
2020-10-31,25,32
2020-11-01,28,50
2020-11-02,60,28
2020-11-03,47,34
2020-11-04,43,50
2020-11-05,29,53
2020-11-06,49,34
2020-11-07,25,46
2020-11-08,30,40
2020-11-09,89,36
2020-11-10,42,35
2020-11-11,74,46
2020-11-12,57,104
2020-11-13,49,66
2020-11-14,35,55
2020-11-15,25,62
2020-11-16,62,0
2020-11-17,37,38
2020-11-18,36,51
2020-11-19,31,34
2020-11-20,28,18
2020-11-21,14,40
2020-11-22,30,55
2020-11-23,49,22
2020-11-24,39,11
2020-11-25,48,50
2020-11-26,41,41
2020-11-27,26,36
2020-11-28,17,44
2020-11-29,3,23
2020-11-30,0,39
