date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,0,0
2020-08-09,1,1
2020-08-10,2,0
2020-08-11,3,0
2020-08-12,1,1
2020-08-13,0,0
2020-08-14,3,7
2020-08-15,1,0
2020-08-16,2,3
2020-08-17,2,1
2020-08-18,2,2
2020-08-19,0,3
2020-08-20,1,0
2020-08-21,0,1
2020-08-22,1,1
2020-08-23,0,1
2020-08-24,2,0
2020-08-25,1,0
2020-08-26,3,2
2020-08-27,1,2
2020-08-28,0,1
2020-08-29,0,1
2020-08-30,1,0
2020-08-31,2,0
2020-09-01,1,3
2020-09-02,4,2
2020-09-03,5,1
2020-09-04,9,1
2020-09-05,5,6
2020-09-06,3,7
2020-09-07,3,7
2020-09-08,2,1
2020-09-09,6,4
2020-09-10,17,6
2020-09-11,9,5
2020-09-12,9,8
2020-09-13,8,7
2020-09-14,8,5
2020-09-15,7,9
2020-09-16,13,22
2020-09-17,5,10
2020-09-18,12,10
2020-09-19,13,10
2020-09-20,11,2
2020-09-21,8,11
2020-09-22,8,13
2020-09-23,9,14
2020-09-24,6,12
2020-09-25,8,3
2020-09-26,15,9
2020-09-27,5,3
2020-09-28,11,4
2020-09-29,10,13
2020-09-30,7,5
2020-10-01,13,6
2020-10-02,18,6
2020-10-03,10,10
2020-10-04,9,35
2020-10-05,10,19
2020-10-06,22,17
2020-10-07,16,12
2020-10-08,19,17
2020-10-09,13,16
2020-10-10,13,14
2020-10-11,12,12
2020-10-12,10,17
2020-10-13,19,23
2020-10-14,13,16
2020-10-15,16,22
2020-10-16,15,18
2020-10-17,17,10
2020-10-18,14,17
2020-10-19,22,13
2020-10-20,20,15
2020-10-21,21,39
2020-10-22,21,17
2020-10-23,23,19
2020-10-24,11,22
2020-10-25,36,26
2020-10-26,20,16
2020-10-27,25,30
2020-10-28,25,34
2020-10-29,17,24
2020-10-30,30,17
2020-10-31,15,22
2020-11-01,15,30
2020-11-02,33,21
2020-11-03,18,18
2020-11-04,25,25
2020-11-05,35,24
2020-11-06,28,26
2020-11-07,18,21
2020-11-08,30,23
2020-11-09,57,31
2020-11-10,55,27
2020-11-11,61,34
2020-11-12,36,74
2020-11-13,37,61
2020-11-14,35,42
2020-11-15,24,31
2020-11-16,40,0
2020-11-17,43,44
2020-11-18,42,23
2020-11-19,31,30
2020-11-20,28,50
2020-11-21,22,46
2020-11-22,22,26
2020-11-23,28,17
2020-11-24,23,19
2020-11-25,33,36
2020-11-26,16,22
2020-11-27,21,31
2020-11-28,14,16
2020-11-29,0,16
2020-11-30,0,24
