date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,1,0
2020-08-09,0,1
2020-08-10,5,4
2020-08-11,2,2
2020-08-12,0,3
2020-08-13,1,0
2020-08-14,3,3
2020-08-15,0,0
2020-08-16,0,3
2020-08-17,5,0
2020-08-18,4,1
2020-08-19,3,0
2020-08-20,1,3
2020-08-21,4,2
2020-08-22,1,3
2020-08-23,0,4
2020-08-24,5,4
2020-08-25,4,1
2020-08-26,7,3
2020-08-27,2,1
2020-08-28,1,7
2020-08-29,1,4
2020-08-30,1,6
2020-08-31,5,1
2020-09-01,2,1
2020-09-02,3,0
2020-09-03,2,4
2020-09-04,6,4
2020-09-05,8,0
2020-09-06,8,2
2020-09-07,6,3
2020-09-08,2,13
2020-09-09,1,5
2020-09-10,3,9
2020-09-11,2,2
2020-09-12,1,2
2020-09-13,0,3
2020-09-14,2,1
2020-09-15,2,0
2020-09-16,1,2
2020-09-17,3,1
2020-09-18,2,3
2020-09-19,5,2
2020-09-20,2,0
2020-09-21,6,6
2020-09-22,10,3
2020-09-23,5,5
2020-09-24,9,6
2020-09-25,10,8
2020-09-26,3,3
2020-09-27,4,6
2020-09-28,8,4
2020-09-29,5,7
2020-09-30,9,6
2020-10-01,9,6
2020-10-02,11,6
2020-10-03,5,7
2020-10-04,11,17
2020-10-05,23,6
2020-10-06,17,21
2020-10-07,17,11
2020-10-08,23,20
2020-10-09,20,23
2020-10-10,12,11
2020-10-11,6,10
2020-10-12,20,12
2020-10-13,29,24
2020-10-14,42,23
2020-10-15,15,23
2020-10-16,23,15
2020-10-17,12,40
2020-10-18,13,18
2020-10-19,43,19
2020-10-20,37,13
2020-10-21,28,36
2020-10-22,38,37
2020-10-23,24,15
2020-10-24,28,27
2020-10-25,19,32
2020-10-26,47,27
2020-10-27,41,29
2020-10-28,33,26
2020-10-29,43,34
2020-10-30,45,46
2020-10-31,29,27
2020-11-01,22,48
2020-11-02,57,28
2020-11-03,41,37
2020-11-04,44,30
2020-11-05,27,35
2020-11-06,21,39
2020-11-07,27,36
2020-11-08,30,31
2020-11-09,40,30
2020-11-10,37,17
2020-11-11,42,43
2020-11-12,33,43
2020-11-13,42,46
2020-11-14,38,40
2020-11-15,22,31
2020-11-16,59,66
2020-11-17,28,39
2020-11-18,35,27
2020-11-19,27,32
2020-11-20,40,32
2020-11-21,23,40
2020-11-22,19,47
2020-11-23,25,37
2020-11-24,42,16
2020-11-25,35,23
2020-11-26,41,38
2020-11-27,25,43
2020-11-28,23,24
2020-11-29,23,29
2020-11-30,36,31
2020-12-01,2,39
2020-12-02,0,37
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,3,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,4,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,3,0
2020-03-22,2,0
2020-03-23,4,0
2020-03-24,2,0
2020-03-25,8,0
2020-03-26,7,0
2020-03-27,3,0
2020-03-28,10,0
2020-03-29,11,0
2020-03-30,10,0
2020-03-31,5,0
2020-04-01,14,0
2020-04-02,10,0
2020-04-03,9,0
2020-04-04,14,0
2020-04-05,8,0
2020-04-06,5,0
2020-04-07,13,0
2020-04-08,13,0
2020-04-09,15,0
2020-04-10,14,0
2020-04-11,9,0
2020-04-12,26,0
2020-04-13,27,0
2020-04-14,37,0
2020-04-15,24,0
2020-04-16,29,0
2020-04-17,20,0
2020-04-18,7,0
2020-04-19,8,0
2020-04-20,17,0
2020-04-21,22,0
2020-04-22,16,7
2020-04-23,11,1
2020-04-24,13,33
2020-04-25,12,8
2020-04-26,16,16
2020-04-27,21,11
2020-04-28,18,11
2020-04-29,16,6
2020-04-30,9,6
2020-05-01,7,14
2020-05-02,8,6
2020-05-03,9,16
2020-05-04,11,5
2020-05-05,8,6
2020-05-06,10,7
2020-05-07,5,3
2020-05-08,5,12
2020-05-09,5,7
2020-05-10,7,0
2020-05-11,10,5
2020-05-12,7,2
2020-05-13,5,2
2020-05-14,5,2
2020-05-15,4,4
2020-05-16,4,1
2020-05-17,2,6
2020-05-18,9,6
2020-05-19,10,4
2020-05-20,5,0
2020-05-21,3,3
2020-05-22,3,3
2020-05-23,3,3
2020-05-24,2,3
2020-05-25,3,1
2020-05-26,1,1
2020-05-27,8,3
2020-05-28,4,1
2020-05-29,1,0
2020-05-30,3,1
2020-05-31,2,1
2020-06-01,9,0
2020-06-02,4,0
2020-06-03,3,2
2020-06-04,4,0
2020-06-05,0,1
2020-06-06,1,3
2020-06-07,0,0
2020-06-08,4,1
2020-06-09,0,0
2020-06-10,2,0
2020-06-11,2,2
2020-06-12,0,0
2020-06-13,1,0
2020-06-14,0,0
2020-06-15,1,1
2020-06-16,1,1
2020-06-17,1,0
2020-06-18,0,1
2020-06-19,0,1
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,2,0
2020-06-24,1,1
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,3,0
2020-06-28,2,1
2020-06-29,0,0
2020-06-30,1,1
2020-07-01,2,164
2020-07-02,0,3
2020-07-03,0,1
2020-07-04,0,2
2020-07-05,1,0
2020-07-06,0,1
2020-07-07,3,0
2020-07-08,1,0
2020-07-09,1,1
2020-07-10,2,3
2020-07-11,0,2
2020-07-12,2,1
2020-07-13,1,0
2020-07-14,0,1
2020-07-15,3,1
2020-07-16,4,1
2020-07-17,2,2
2020-07-18,1,2
2020-07-19,0,3
2020-07-20,0,2
2020-07-21,1,0
2020-07-22,1,2
2020-07-23,6,1
2020-07-24,1,1
2020-07-25,1,2
2020-07-26,2,3
2020-07-27,2,5
2020-07-28,0,1
2020-07-29,0,3
2020-07-30,0,1
2020-07-31,3,0
2020-08-01,1,0
2020-08-02,0,0
2020-08-03,1,0
2020-08-04,0,3
2020-08-05,4,0
2020-08-06,0,1
2020-08-07,1,2
2020-08-08,1,0
2020-08-09,0,1
2020-08-10,5,4
2020-08-11,2,2
2020-08-12,0,3
2020-08-13,1,0
2020-08-14,3,3
2020-08-15,0,0
2020-08-16,0,3
2020-08-17,5,0
2020-08-18,4,1
2020-08-19,3,0
2020-08-20,1,3
2020-08-21,4,2
2020-08-22,1,3
2020-08-23,0,4
2020-08-24,5,4
2020-08-25,4,1
2020-08-26,7,3
2020-08-27,2,1
2020-08-28,1,7
2020-08-29,1,4
2020-08-30,1,6
2020-08-31,5,1
2020-09-01,2,1
2020-09-02,3,0
2020-09-03,2,4
2020-09-04,6,4
2020-09-05,8,0
2020-09-06,8,2
2020-09-07,6,3
2020-09-08,2,13
2020-09-09,1,5
2020-09-10,3,9
2020-09-11,2,2
2020-09-12,1,2
2020-09-13,0,3
2020-09-14,2,1
2020-09-15,2,0
2020-09-16,1,2
2020-09-17,3,1
2020-09-18,2,3
2020-09-19,5,2
2020-09-20,2,0
2020-09-21,6,6
2020-09-22,10,3
2020-09-23,5,5
2020-09-24,9,6
2020-09-25,10,8
2020-09-26,3,3
2020-09-27,4,6
2020-09-28,8,4
2020-09-29,5,7
2020-09-30,9,6
2020-10-01,9,6
2020-10-02,11,6
2020-10-03,5,7
2020-10-04,11,17
2020-10-05,23,6
2020-10-06,17,21
2020-10-07,17,11
2020-10-08,23,20
2020-10-09,20,23
2020-10-10,12,11
2020-10-11,6,10
2020-10-12,20,12
2020-10-13,29,24
2020-10-14,42,23
2020-10-15,15,23
2020-10-16,23,15
2020-10-17,12,40
2020-10-18,13,18
2020-10-19,43,19
2020-10-20,37,13
2020-10-21,28,36
2020-10-22,38,37
2020-10-23,24,15
2020-10-24,28,27
2020-10-25,19,32
2020-10-26,47,27
2020-10-27,41,29
2020-10-28,33,26
2020-10-29,43,34
2020-10-30,45,46
2020-10-31,29,27
2020-11-01,22,48
2020-11-02,57,28
2020-11-03,41,37
2020-11-04,44,30
2020-11-05,27,35
2020-11-06,21,39
2020-11-07,27,36
2020-11-08,30,31
2020-11-09,40,30
2020-11-10,37,17
2020-11-11,42,43
2020-11-12,33,43
2020-11-13,42,46
2020-11-14,38,40
2020-11-15,22,31
2020-11-16,59,66
2020-11-17,28,39
2020-11-18,35,27
2020-11-19,27,32
2020-11-20,40,32
2020-11-21,23,40
2020-11-22,19,47
2020-11-23,25,37
2020-11-24,42,16
2020-11-25,35,23
2020-11-26,41,38
2020-11-27,25,43
2020-11-28,23,24
2020-11-29,23,29
2020-11-30,36,31
2020-12-01,2,39
2020-12-02,0,37
