date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,2,0
2020-08-09,1,2
2020-08-10,2,0
2020-08-11,2,2
2020-08-12,2,0
2020-08-13,5,0
2020-08-14,1,6
2020-08-15,1,4
2020-08-16,1,0
2020-08-17,2,3
2020-08-18,0,1
2020-08-19,0,0
2020-08-20,5,3
2020-08-21,9,0
2020-08-22,1,3
2020-08-23,2,7
2020-08-24,2,4
2020-08-25,1,2
2020-08-26,1,1
2020-08-27,0,2
2020-08-28,2,1
2020-08-29,1,1
2020-08-30,0,2
2020-08-31,0,0
2020-09-01,1,0
2020-09-02,5,1
2020-09-03,4,0
2020-09-04,3,2
2020-09-05,13,2
2020-09-06,4,5
2020-09-07,12,3
2020-09-08,20,16
2020-09-09,13,2
2020-09-10,5,5
2020-09-11,19,24
2020-09-12,9,7
2020-09-13,1,11
2020-09-14,5,10
2020-09-15,9,14
2020-09-16,4,10
2020-09-17,10,8
2020-09-18,6,5
2020-09-19,6,7
2020-09-20,13,5
2020-09-21,12,5
2020-09-22,4,8
2020-09-23,11,8
2020-09-24,11,10
2020-09-25,4,11
2020-09-26,8,4
2020-09-27,5,6
2020-09-28,10,2
2020-09-29,5,9
2020-09-30,20,2
2020-10-01,9,8
2020-10-02,15,7
2020-10-03,11,13
2020-10-04,10,31
2020-10-05,22,12
2020-10-06,10,9
2020-10-07,18,7
2020-10-08,24,25
2020-10-09,19,20
2020-10-10,18,19
2020-10-11,20,11
2020-10-12,22,17
2020-10-13,23,27
2020-10-14,28,22
2020-10-15,27,29
2020-10-16,14,15
2020-10-17,18,14
2020-10-18,21,21
2020-10-19,32,31
2020-10-20,31,33
2020-10-21,26,24
2020-10-22,29,24
2020-10-23,21,27
2020-10-24,16,25
2020-10-25,29,20
2020-10-26,37,22
2020-10-27,34,23
2020-10-28,35,32
2020-10-29,36,29
2020-10-30,20,43
2020-10-31,16,28
2020-11-01,15,14
2020-11-02,44,17
2020-11-03,45,19
2020-11-04,29,22
2020-11-05,39,45
2020-11-06,37,17
2020-11-07,29,41
2020-11-08,40,23
2020-11-09,49,55
2020-11-10,50,42
2020-11-11,46,31
2020-11-12,39,55
2020-11-13,49,35
2020-11-14,28,36
2020-11-15,31,64
2020-11-16,53,86
2020-11-17,37,42
2020-11-18,25,31
2020-11-19,24,28
2020-11-20,42,26
2020-11-21,25,37
2020-11-22,23,42
2020-11-23,43,32
2020-11-24,34,26
2020-11-25,20,41
2020-11-26,24,41
2020-11-27,18,13
2020-11-28,16,26
2020-11-29,5,19
2020-11-30,3,10
2020-12-01,0,18
