date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,0
2020-08-08,0,2
2020-08-09,0,1
2020-08-10,2,0
2020-08-11,1,1
2020-08-12,0,0
2020-08-13,2,0
2020-08-14,5,2
2020-08-15,0,2
2020-08-16,0,4
2020-08-17,0,2
2020-08-18,0,0
2020-08-19,3,0
2020-08-20,2,0
2020-08-21,0,1
2020-08-22,1,2
2020-08-23,0,0
2020-08-24,1,1
2020-08-25,2,2
2020-08-26,0,1
2020-08-27,2,1
2020-08-28,3,0
2020-08-29,0,1
2020-08-30,4,5
2020-08-31,0,0
2020-09-01,1,2
2020-09-02,1,2
2020-09-03,6,0
2020-09-04,0,0
2020-09-05,0,5
2020-09-06,4,0
2020-09-07,6,1
2020-09-08,2,4
2020-09-09,7,6
2020-09-10,5,1
2020-09-11,6,4
2020-09-12,0,6
2020-09-13,0,8
2020-09-14,2,3
2020-09-15,5,2
2020-09-16,1,2
2020-09-17,3,3
2020-09-18,6,5
2020-09-19,3,4
2020-09-20,5,3
2020-09-21,6,3
2020-09-22,10,4
2020-09-23,3,5
2020-09-24,17,10
2020-09-25,7,6
2020-09-26,7,9
2020-09-27,9,7
2020-09-28,5,5
2020-09-29,10,3
2020-09-30,7,10
2020-10-01,9,6
2020-10-02,17,4
2020-10-03,8,10
2020-10-04,10,31
2020-10-05,21,13
2020-10-06,18,12
2020-10-07,15,11
2020-10-08,22,24
2020-10-09,13,26
2020-10-10,15,16
2020-10-11,13,16
2020-10-12,18,17
2020-10-13,22,18
2020-10-14,18,21
2020-10-15,17,24
2020-10-16,18,15
2020-10-17,21,19
2020-10-18,15,17
2020-10-19,38,21
2020-10-20,25,32
2020-10-21,27,30
2020-10-22,38,29
2020-10-23,25,24
2020-10-24,30,40
2020-10-25,21,25
2020-10-26,28,26
2020-10-27,42,34
2020-10-28,33,25
2020-10-29,29,43
2020-10-30,26,24
2020-10-31,28,30
2020-11-01,32,41
2020-11-02,56,28
2020-11-03,32,34
2020-11-04,41,27
2020-11-05,66,23
2020-11-06,46,41
2020-11-07,46,60
2020-11-08,41,44
2020-11-09,82,67
2020-11-10,64,56
2020-11-11,60,63
2020-11-12,45,76
2020-11-13,39,61
2020-11-14,38,50
2020-11-15,45,51
2020-11-16,75,0
2020-11-17,50,48
2020-11-18,37,49
2020-11-19,22,42
2020-11-20,22,29
2020-11-21,21,45
2020-11-22,16,32
2020-11-23,19,20
2020-11-24,16,13
2020-11-25,14,25
2020-11-26,16,19
2020-11-27,20,11
2020-11-28,16,18
2020-11-29,6,12
2020-11-30,19,19
2020-12-01,9,6
2020-12-02,0,30
