date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,14,16
2020-08-08,14,10
2020-08-09,21,18
2020-08-10,22,14
2020-08-11,22,26
2020-08-12,25,19
2020-08-13,29,0
2020-08-14,23,40
2020-08-15,16,26
2020-08-16,5,21
2020-08-17,21,9
2020-08-18,21,18
2020-08-19,34,17
2020-08-20,32,25
2020-08-21,26,18
2020-08-22,12,35
2020-08-23,27,33
2020-08-24,38,5
2020-08-25,43,19
2020-08-26,30,30
2020-08-27,45,56
2020-08-28,42,39
2020-08-29,35,45
2020-08-30,27,46
2020-08-31,41,35
2020-09-01,62,20
2020-09-02,99,44
2020-09-03,83,55
2020-09-04,76,39
2020-09-05,95,46
2020-09-06,94,92
2020-09-07,119,97
2020-09-08,78,83
2020-09-09,87,69
2020-09-10,112,76
2020-09-11,120,83
2020-09-12,76,85
2020-09-13,64,93
2020-09-14,101,89
2020-09-15,118,92
2020-09-16,135,117
2020-09-17,132,105
2020-09-18,128,114
2020-09-19,153,129
2020-09-20,160,105
2020-09-21,142,96
2020-09-22,195,115
2020-09-23,151,173
2020-09-24,260,188
2020-09-25,198,132
2020-09-26,268,177
2020-09-27,334,148
2020-09-28,396,130
2020-09-29,463,197
2020-09-30,552,251
2020-10-01,693,205
2020-10-02,652,191
2020-10-03,488,445
2020-10-04,435,968
2020-10-05,577,549
2020-10-06,634,588
2020-10-07,603,346
2020-10-08,603,573
2020-10-09,404,218
2020-10-10,403,514
2020-10-11,290,421
2020-10-12,544,431
2020-10-13,472,436
2020-10-14,546,529
2020-10-15,471,533
2020-10-16,453,306
2020-10-17,390,358
2020-10-18,364,555
2020-10-19,597,450
2020-10-20,549,477
2020-10-21,545,781
2020-10-22,522,439
2020-10-23,456,443
2020-10-24,333,465
2020-10-25,307,363
2020-10-26,611,427
2020-10-27,546,511
2020-10-28,575,586
2020-10-29,532,529
2020-10-30,514,488
2020-10-31,368,598
2020-11-01,376,610
2020-11-02,628,401
2020-11-03,559,382
2020-11-04,506,525
2020-11-05,516,538
2020-11-06,522,551
2020-11-07,409,541
2020-11-08,401,497
2020-11-09,675,420
2020-11-10,531,397
2020-11-11,530,448
2020-11-12,475,680
2020-11-13,496,572
2020-11-14,381,454
2020-11-15,238,533
2020-11-16,429,2005
2020-11-17,422,318
2020-11-18,353,368
2020-11-19,268,381
2020-11-20,267,416
2020-11-21,194,280
2020-11-22,182,263
2020-11-23,266,207
2020-11-24,220,190
2020-11-25,196,255
2020-11-26,177,238
2020-11-27,179,166
2020-11-28,101,212
2020-11-29,1,172
2020-11-30,0,134
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,2,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,0,0
2020-03-09,3,0
2020-03-10,0,0
2020-03-11,3,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,3,0
2020-03-18,4,0
2020-03-19,6,0
2020-03-20,7,0
2020-03-21,6,0
2020-03-22,11,0
2020-03-23,18,0
2020-03-24,18,0
2020-03-25,11,0
2020-03-26,20,0
2020-03-27,21,0
2020-03-28,26,0
2020-03-29,21,0
2020-03-30,27,0
2020-03-31,24,0
2020-04-01,31,0
2020-04-02,30,0
2020-04-03,37,0
2020-04-04,17,0
2020-04-05,36,0
2020-04-06,50,0
2020-04-07,65,0
2020-04-08,44,0
2020-04-09,44,0
2020-04-10,47,0
2020-04-11,41,0
2020-04-12,40,0
2020-04-13,28,0
2020-04-14,38,0
2020-04-15,78,0
2020-04-16,95,0
2020-04-17,65,0
2020-04-18,53,0
2020-04-19,87,0
2020-04-20,63,0
2020-04-21,78,0
2020-04-22,108,52
2020-04-23,80,39
2020-04-24,100,62
2020-04-25,44,60
2020-04-26,46,38
2020-04-27,70,64
2020-04-28,70,35
2020-04-29,83,14
2020-04-30,52,45
2020-05-01,86,27
2020-05-02,49,40
2020-05-03,34,29
2020-05-04,48,16
2020-05-05,53,34
2020-05-06,52,21
2020-05-07,83,21
2020-05-08,48,23
2020-05-09,25,20
2020-05-10,46,37
2020-05-11,59,5
2020-05-12,36,21
2020-05-13,53,1
2020-05-14,39,16
2020-05-15,28,18
2020-05-16,38,15
2020-05-17,43,11
2020-05-18,39,12
2020-05-19,39,11
2020-05-20,41,11
2020-05-21,54,4
2020-05-22,29,3
2020-05-23,11,11
2020-05-24,10,20
2020-05-25,15,8
2020-05-26,13,7
2020-05-27,15,7
2020-05-28,18,4
2020-05-29,16,3
2020-05-30,6,5
2020-05-31,17,4
2020-06-01,15,3
2020-06-02,8,5
2020-06-03,18,3
2020-06-04,15,3
2020-06-05,14,1
2020-06-06,7,3
2020-06-07,15,5
2020-06-08,16,0
2020-06-09,21,7
2020-06-10,22,1
2020-06-11,10,6
2020-06-12,38,5
2020-06-13,8,5
2020-06-14,6,0
2020-06-15,20,3
2020-06-16,11,2
2020-06-17,29,1
2020-06-18,40,3
2020-06-19,34,2
2020-06-20,13,3
2020-06-21,9,2
2020-06-22,20,3
2020-06-23,12,3
2020-06-24,17,0
2020-06-25,11,0
2020-06-26,13,1
2020-06-27,15,0
2020-06-28,10,1
2020-06-29,8,2
2020-06-30,6,1
2020-07-01,10,1662
2020-07-02,8,10
2020-07-03,7,10
2020-07-04,3,7
2020-07-05,6,6
2020-07-06,11,4
2020-07-07,5,5
2020-07-08,14,7
2020-07-09,10,7
2020-07-10,14,8
2020-07-11,8,9
2020-07-12,4,19
2020-07-13,19,10
2020-07-14,10,3
2020-07-15,4,19
2020-07-16,6,10
2020-07-17,5,2
2020-07-18,3,4
2020-07-19,7,6
2020-07-20,3,5
2020-07-21,8,6
2020-07-22,9,3
2020-07-23,5,8
2020-07-24,3,7
2020-07-25,5,8
2020-07-26,8,2
2020-07-27,14,4
2020-07-28,25,9
2020-07-29,30,19
2020-07-30,20,24
2020-07-31,13,23
2020-08-01,22,19
2020-08-02,5,16
2020-08-03,18,28
2020-08-04,16,5
2020-08-05,19,14
2020-08-06,12,11
2020-08-07,14,16
2020-08-08,14,10
2020-08-09,21,18
2020-08-10,22,14
2020-08-11,22,26
2020-08-12,25,19
2020-08-13,29,0
2020-08-14,23,40
2020-08-15,16,26
2020-08-16,5,21
2020-08-17,21,9
2020-08-18,21,18
2020-08-19,34,17
2020-08-20,32,25
2020-08-21,26,18
2020-08-22,12,35
2020-08-23,27,33
2020-08-24,38,5
2020-08-25,43,19
2020-08-26,30,30
2020-08-27,45,56
2020-08-28,42,39
2020-08-29,35,45
2020-08-30,27,46
2020-08-31,41,35
2020-09-01,62,20
2020-09-02,99,44
2020-09-03,83,55
2020-09-04,76,39
2020-09-05,95,46
2020-09-06,94,92
2020-09-07,119,97
2020-09-08,78,83
2020-09-09,87,69
2020-09-10,112,76
2020-09-11,120,83
2020-09-12,76,85
2020-09-13,64,93
2020-09-14,101,89
2020-09-15,118,92
2020-09-16,135,117
2020-09-17,132,105
2020-09-18,128,114
2020-09-19,153,129
2020-09-20,160,105
2020-09-21,142,96
2020-09-22,195,115
2020-09-23,151,173
2020-09-24,260,188
2020-09-25,198,132
2020-09-26,268,177
2020-09-27,334,148
2020-09-28,396,130
2020-09-29,463,197
2020-09-30,552,251
2020-10-01,693,205
2020-10-02,652,191
2020-10-03,488,445
2020-10-04,435,968
2020-10-05,577,549
2020-10-06,634,588
2020-10-07,603,346
2020-10-08,603,573
2020-10-09,404,218
2020-10-10,403,514
2020-10-11,290,421
2020-10-12,544,431
2020-10-13,472,436
2020-10-14,546,529
2020-10-15,471,533
2020-10-16,453,306
2020-10-17,390,358
2020-10-18,364,555
2020-10-19,597,450
2020-10-20,549,477
2020-10-21,545,781
2020-10-22,522,439
2020-10-23,456,443
2020-10-24,333,465
2020-10-25,307,363
2020-10-26,611,427
2020-10-27,546,511
2020-10-28,575,586
2020-10-29,532,529
2020-10-30,514,488
2020-10-31,368,598
2020-11-01,376,610
2020-11-02,628,401
2020-11-03,559,382
2020-11-04,506,525
2020-11-05,516,538
2020-11-06,522,551
2020-11-07,409,541
2020-11-08,401,497
2020-11-09,675,420
2020-11-10,531,397
2020-11-11,530,448
2020-11-12,475,680
2020-11-13,496,572
2020-11-14,381,454
2020-11-15,238,533
2020-11-16,429,2005
2020-11-17,422,318
2020-11-18,353,368
2020-11-19,268,381
2020-11-20,267,416
2020-11-21,194,280
2020-11-22,182,263
2020-11-23,266,207
2020-11-24,220,190
2020-11-25,196,255
2020-11-26,177,238
2020-11-27,179,166
2020-11-28,101,212
2020-11-29,1,172
2020-11-30,0,134
