date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,0
2020-08-08,7,0
2020-08-09,4,0
2020-08-10,12,0
2020-08-11,6,0
2020-08-12,7,0
2020-08-13,11,0
2020-08-14,8,0
2020-08-15,11,0
2020-08-16,7,0
2020-08-17,16,0
2020-08-18,8,0
2020-08-19,10,7
2020-08-20,11,12
2020-08-21,10,8
2020-08-22,11,0
2020-08-23,16,0
2020-08-24,13,33
2020-08-25,25,16
2020-08-26,23,19
2020-08-27,22,22
2020-08-28,27,27
2020-08-29,10,0
2020-08-30,11,0
2020-08-31,18,0
2020-09-01,23,74
2020-09-02,38,21
2020-09-03,27,35
2020-09-04,45,21
2020-09-05,25,0
2020-09-06,34,0
2020-09-07,20,114
2020-09-08,14,6
2020-09-09,34,19
2020-09-10,23,21
2020-09-11,18,28
2020-09-12,24,0
2020-09-13,26,0
2020-09-14,30,77
2020-09-15,29,23
2020-09-16,40,30
2020-09-17,32,43
2020-09-18,53,37
2020-09-19,46,0
2020-09-20,25,0
2020-09-21,40,114
2020-09-22,46,42
2020-09-23,77,65
2020-09-24,66,61
2020-09-25,56,79
2020-09-26,44,0
2020-09-27,69,0
2020-09-28,65,166
2020-09-29,83,71
2020-09-30,112,80
2020-10-01,128,54
2020-10-02,165,191
2020-10-03,165,0
2020-10-04,161,0
2020-10-05,199,438
2020-10-06,200,204
2020-10-07,241,208
2020-10-08,271,202
2020-10-09,204,306
2020-10-10,227,0
2020-10-11,205,0
2020-10-12,273,701
2020-10-13,276,230
2020-10-14,272,287
2020-10-15,287,203
2020-10-16,260,315
2020-10-17,214,0
2020-10-18,209,0
2020-10-19,274,797
2020-10-20,253,220
2020-10-21,299,255
2020-10-22,274,278
2020-10-23,236,321
2020-10-24,180,0
2020-10-25,149,0
2020-10-26,218,620
2020-10-27,218,177
2020-10-28,177,217
2020-10-29,149,166
2020-10-30,127,139
2020-10-31,88,0
2020-11-01,79,0
2020-11-02,138,326
2020-11-03,140,111
2020-11-04,116,151
2020-11-05,119,83
2020-11-06,86,97
2020-11-07,73,0
2020-11-08,77,0
2020-11-09,144,283
2020-11-10,106,81
2020-11-11,108,154
2020-11-12,120,94
2020-11-13,96,94
2020-11-14,66,0
2020-11-15,52,0
2020-11-16,101,253
2020-11-17,125,88
2020-11-18,64,105
2020-11-19,46,77
2020-11-20,94,46
2020-11-21,56,0
2020-11-22,36,0
2020-11-23,64,185
2020-11-24,64,14
2020-11-25,68,76
2020-11-26,42,78
2020-11-27,47,54
2020-11-28,55,0
2020-11-29,41,0
2020-11-30,40,141
2020-12-01,0,38
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,4,0
2020-03-12,0,0
2020-03-13,3,0
2020-03-14,6,0
2020-03-15,0,0
2020-03-16,5,0
2020-03-17,3,0
2020-03-18,3,0
2020-03-19,2,0
2020-03-20,6,0
2020-03-21,6,0
2020-03-22,5,0
2020-03-23,11,0
2020-03-24,11,0
2020-03-25,16,0
2020-03-26,26,0
2020-03-27,17,0
2020-03-28,25,0
2020-03-29,19,0
2020-03-30,28,0
2020-03-31,32,0
2020-04-01,43,0
2020-04-02,37,0
2020-04-03,33,0
2020-04-04,31,0
2020-04-05,18,0
2020-04-06,42,0
2020-04-07,40,0
2020-04-08,26,0
2020-04-09,23,0
2020-04-10,29,0
2020-04-11,20,0
2020-04-12,20,0
2020-04-13,40,0
2020-04-14,25,0
2020-04-15,31,0
2020-04-16,44,0
2020-04-17,44,0
2020-04-18,29,0
2020-04-19,18,0
2020-04-20,45,0
2020-04-21,36,0
2020-04-22,27,0
2020-04-23,17,0
2020-04-24,30,0
2020-04-25,20,0
2020-04-26,9,0
2020-04-27,17,0
2020-04-28,28,0
2020-04-29,16,0
2020-04-30,34,0
2020-05-01,14,0
2020-05-02,6,0
2020-05-03,11,0
2020-05-04,23,0
2020-05-05,18,0
2020-05-06,9,0
2020-05-07,16,0
2020-05-08,8,0
2020-05-09,7,0
2020-05-10,5,0
2020-05-11,5,0
2020-05-12,9,0
2020-05-13,8,0
2020-05-14,14,0
2020-05-15,6,0
2020-05-16,7,0
2020-05-17,4,0
2020-05-18,6,0
2020-05-19,5,0
2020-05-20,11,0
2020-05-21,7,0
2020-05-22,6,0
2020-05-23,6,0
2020-05-24,7,0
2020-05-25,8,0
2020-05-26,8,0
2020-05-27,1,0
2020-05-28,4,0
2020-05-29,1,0
2020-05-30,3,0
2020-05-31,5,0
2020-06-01,5,0
2020-06-02,1,0
2020-06-03,1,0
2020-06-04,2,0
2020-06-05,4,0
2020-06-06,0,0
2020-06-07,1,0
2020-06-08,2,0
2020-06-09,4,0
2020-06-10,2,0
2020-06-11,0,0
2020-06-12,1,0
2020-06-13,4,0
2020-06-14,1,0
2020-06-15,4,0
2020-06-16,2,0
2020-06-17,1,0
2020-06-18,1,0
2020-06-19,2,0
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,1,0
2020-06-24,1,0
2020-06-25,1,0
2020-06-26,1,0
2020-06-27,1,0
2020-06-28,1,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,1,0
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,1,0
2020-07-09,1,0
2020-07-10,1,0
2020-07-11,4,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,6,0
2020-07-17,2,0
2020-07-18,0,0
2020-07-19,2,0
2020-07-20,0,0
2020-07-21,2,0
2020-07-22,1,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,1,0
2020-07-29,3,0
2020-07-30,1,0
2020-07-31,1,0
2020-08-01,0,0
2020-08-02,2,0
2020-08-03,1,0
2020-08-04,4,0
2020-08-05,9,0
2020-08-06,5,0
2020-08-07,2,0
2020-08-08,7,0
2020-08-09,4,0
2020-08-10,12,0
2020-08-11,6,0
2020-08-12,7,0
2020-08-13,11,0
2020-08-14,8,0
2020-08-15,11,0
2020-08-16,7,0
2020-08-17,16,0
2020-08-18,8,0
2020-08-19,10,7
2020-08-20,11,12
2020-08-21,10,8
2020-08-22,11,0
2020-08-23,16,0
2020-08-24,13,33
2020-08-25,25,16
2020-08-26,23,19
2020-08-27,22,22
2020-08-28,27,27
2020-08-29,10,0
2020-08-30,11,0
2020-08-31,18,0
2020-09-01,23,74
2020-09-02,38,21
2020-09-03,27,35
2020-09-04,45,21
2020-09-05,25,0
2020-09-06,34,0
2020-09-07,20,114
2020-09-08,14,6
2020-09-09,34,19
2020-09-10,23,21
2020-09-11,18,28
2020-09-12,24,0
2020-09-13,26,0
2020-09-14,30,77
2020-09-15,29,23
2020-09-16,40,30
2020-09-17,32,43
2020-09-18,53,37
2020-09-19,46,0
2020-09-20,25,0
2020-09-21,40,114
2020-09-22,46,42
2020-09-23,77,65
2020-09-24,66,61
2020-09-25,56,79
2020-09-26,44,0
2020-09-27,69,0
2020-09-28,65,166
2020-09-29,83,71
2020-09-30,112,80
2020-10-01,128,54
2020-10-02,165,191
2020-10-03,165,0
2020-10-04,161,0
2020-10-05,199,438
2020-10-06,200,204
2020-10-07,241,208
2020-10-08,271,202
2020-10-09,204,306
2020-10-10,227,0
2020-10-11,205,0
2020-10-12,273,701
2020-10-13,276,230
2020-10-14,272,287
2020-10-15,287,203
2020-10-16,260,315
2020-10-17,214,0
2020-10-18,209,0
2020-10-19,274,797
2020-10-20,253,220
2020-10-21,299,255
2020-10-22,274,278
2020-10-23,236,321
2020-10-24,180,0
2020-10-25,149,0
2020-10-26,218,620
2020-10-27,218,177
2020-10-28,177,217
2020-10-29,149,166
2020-10-30,127,139
2020-10-31,88,0
2020-11-01,79,0
2020-11-02,138,326
2020-11-03,140,111
2020-11-04,116,151
2020-11-05,119,83
2020-11-06,86,97
2020-11-07,73,0
2020-11-08,77,0
2020-11-09,144,283
2020-11-10,106,81
2020-11-11,108,154
2020-11-12,120,94
2020-11-13,96,94
2020-11-14,66,0
2020-11-15,52,0
2020-11-16,101,253
2020-11-17,125,88
2020-11-18,64,105
2020-11-19,46,77
2020-11-20,94,46
2020-11-21,56,0
2020-11-22,36,0
2020-11-23,64,185
2020-11-24,64,14
2020-11-25,68,76
2020-11-26,42,78
2020-11-27,47,54
2020-11-28,55,0
2020-11-29,41,0
2020-11-30,40,141
2020-12-01,0,38
