date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,5,0
2020-08-09,8,0
2020-08-10,12,0
2020-08-11,3,0
2020-08-12,5,0
2020-08-13,4,0
2020-08-14,9,0
2020-08-15,1,0
2020-08-16,3,0
2020-08-17,7,0
2020-08-18,4,0
2020-08-19,6,4
2020-08-20,13,7
2020-08-21,9,2
2020-08-22,4,0
2020-08-23,2,0
2020-08-24,4,22
2020-08-25,6,5
2020-08-26,8,3
2020-08-27,15,8
2020-08-28,7,10
2020-08-29,2,0
2020-08-30,3,0
2020-08-31,2,0
2020-09-01,7,25
2020-09-02,7,5
2020-09-03,12,9
2020-09-04,8,7
2020-09-05,9,0
2020-09-06,13,0
2020-09-07,17,37
2020-09-08,10,1
2020-09-09,15,6
2020-09-10,11,17
2020-09-11,5,13
2020-09-12,12,0
2020-09-13,6,0
2020-09-14,12,37
2020-09-15,5,7
2020-09-16,6,12
2020-09-17,4,6
2020-09-18,13,5
2020-09-19,3,0
2020-09-20,4,0
2020-09-21,6,20
2020-09-22,4,5
2020-09-23,15,5
2020-09-24,11,7
2020-09-25,12,13
2020-09-26,8,0
2020-09-27,7,0
2020-09-28,8,22
2020-09-29,18,13
2020-09-30,44,15
2020-10-01,26,12
2020-10-02,25,51
2020-10-03,26,0
2020-10-04,23,0
2020-10-05,34,79
2020-10-06,35,27
2020-10-07,63,38
2020-10-08,51,44
2020-10-09,49,64
2020-10-10,41,0
2020-10-11,60,0
2020-10-12,70,172
2020-10-13,55,60
2020-10-14,60,66
2020-10-15,59,42
2020-10-16,59,65
2020-10-17,73,0
2020-10-18,63,0
2020-10-19,73,200
2020-10-20,73,59
2020-10-21,79,80
2020-10-22,80,65
2020-10-23,52,88
2020-10-24,57,0
2020-10-25,56,0
2020-10-26,46,188
2020-10-27,40,37
2020-10-28,52,47
2020-10-29,52,61
2020-10-30,35,20
2020-10-31,31,0
2020-11-01,25,0
2020-11-02,46,122
2020-11-03,43,29
2020-11-04,55,44
2020-11-05,40,36
2020-11-06,26,64
2020-11-07,34,0
2020-11-08,19,0
2020-11-09,55,88
2020-11-10,42,38
2020-11-11,52,48
2020-11-12,41,38
2020-11-13,37,53
2020-11-14,25,0
2020-11-15,42,0
2020-11-16,40,89
2020-11-17,39,53
2020-11-18,36,32
2020-11-19,24,39
2020-11-20,21,24
2020-11-21,16,0
2020-11-22,10,0
2020-11-23,20,55
2020-11-24,13,2
2020-11-25,17,23
2020-11-26,19,20
2020-11-27,12,20
2020-11-28,16,0
2020-11-29,17,0
2020-11-30,40,41
2020-12-01,23,35
2020-12-02,0,23
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,4,0
2020-03-21,1,0
2020-03-22,6,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,0,0
2020-03-26,4,0
2020-03-27,8,0
2020-03-28,5,0
2020-03-29,4,0
2020-03-30,9,0
2020-03-31,8,0
2020-04-01,5,0
2020-04-02,6,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,3,0
2020-04-06,7,0
2020-04-07,7,0
2020-04-08,6,0
2020-04-09,9,0
2020-04-10,8,0
2020-04-11,0,0
2020-04-12,5,0
2020-04-13,6,0
2020-04-14,7,0
2020-04-15,11,0
2020-04-16,10,0
2020-04-17,16,0
2020-04-18,19,0
2020-04-19,4,0
2020-04-20,9,0
2020-04-21,12,0
2020-04-22,14,0
2020-04-23,12,0
2020-04-24,6,0
2020-04-25,4,0
2020-04-26,3,0
2020-04-27,6,0
2020-04-28,8,0
2020-04-29,11,0
2020-04-30,11,0
2020-05-01,12,0
2020-05-02,10,0
2020-05-03,6,0
2020-05-04,6,0
2020-05-05,10,0
2020-05-06,7,0
2020-05-07,5,0
2020-05-08,8,0
2020-05-09,5,0
2020-05-10,10,0
2020-05-11,6,0
2020-05-12,5,0
2020-05-13,4,0
2020-05-14,4,0
2020-05-15,7,0
2020-05-16,2,0
2020-05-17,5,0
2020-05-18,4,0
2020-05-19,3,0
2020-05-20,4,0
2020-05-21,2,0
2020-05-22,1,0
2020-05-23,3,0
2020-05-24,1,0
2020-05-25,3,0
2020-05-26,0,0
2020-05-27,1,0
2020-05-28,1,0
2020-05-29,1,0
2020-05-30,0,0
2020-05-31,3,0
2020-06-01,1,0
2020-06-02,1,0
2020-06-03,1,0
2020-06-04,3,0
2020-06-05,1,0
2020-06-06,2,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,0,0
2020-06-10,1,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,2,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,2,0
2020-06-20,0,0
2020-06-21,1,0
2020-06-22,1,0
2020-06-23,1,0
2020-06-24,1,0
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,1,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,1,0
2020-07-17,1,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,1,0
2020-07-29,0,0
2020-07-30,1,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,1,0
2020-08-04,1,0
2020-08-05,1,0
2020-08-06,1,0
2020-08-07,0,0
2020-08-08,5,0
2020-08-09,8,0
2020-08-10,12,0
2020-08-11,3,0
2020-08-12,5,0
2020-08-13,4,0
2020-08-14,9,0
2020-08-15,1,0
2020-08-16,3,0
2020-08-17,7,0
2020-08-18,4,0
2020-08-19,6,4
2020-08-20,13,7
2020-08-21,9,2
2020-08-22,4,0
2020-08-23,2,0
2020-08-24,4,22
2020-08-25,6,5
2020-08-26,8,3
2020-08-27,15,8
2020-08-28,7,10
2020-08-29,2,0
2020-08-30,3,0
2020-08-31,2,0
2020-09-01,7,25
2020-09-02,7,5
2020-09-03,12,9
2020-09-04,8,7
2020-09-05,9,0
2020-09-06,13,0
2020-09-07,17,37
2020-09-08,10,1
2020-09-09,15,6
2020-09-10,11,17
2020-09-11,5,13
2020-09-12,12,0
2020-09-13,6,0
2020-09-14,12,37
2020-09-15,5,7
2020-09-16,6,12
2020-09-17,4,6
2020-09-18,13,5
2020-09-19,3,0
2020-09-20,4,0
2020-09-21,6,20
2020-09-22,4,5
2020-09-23,15,5
2020-09-24,11,7
2020-09-25,12,13
2020-09-26,8,0
2020-09-27,7,0
2020-09-28,8,22
2020-09-29,18,13
2020-09-30,44,15
2020-10-01,26,12
2020-10-02,25,51
2020-10-03,26,0
2020-10-04,23,0
2020-10-05,34,79
2020-10-06,35,27
2020-10-07,63,38
2020-10-08,51,44
2020-10-09,49,64
2020-10-10,41,0
2020-10-11,60,0
2020-10-12,70,172
2020-10-13,55,60
2020-10-14,60,66
2020-10-15,59,42
2020-10-16,59,65
2020-10-17,73,0
2020-10-18,63,0
2020-10-19,73,200
2020-10-20,73,59
2020-10-21,79,80
2020-10-22,80,65
2020-10-23,52,88
2020-10-24,57,0
2020-10-25,56,0
2020-10-26,46,188
2020-10-27,40,37
2020-10-28,52,47
2020-10-29,52,61
2020-10-30,35,20
2020-10-31,31,0
2020-11-01,25,0
2020-11-02,46,122
2020-11-03,43,29
2020-11-04,55,44
2020-11-05,40,36
2020-11-06,26,64
2020-11-07,34,0
2020-11-08,19,0
2020-11-09,55,88
2020-11-10,42,38
2020-11-11,52,48
2020-11-12,41,38
2020-11-13,37,53
2020-11-14,25,0
2020-11-15,42,0
2020-11-16,40,89
2020-11-17,39,53
2020-11-18,36,32
2020-11-19,24,39
2020-11-20,21,24
2020-11-21,16,0
2020-11-22,10,0
2020-11-23,20,55
2020-11-24,13,2
2020-11-25,17,23
2020-11-26,19,20
2020-11-27,12,20
2020-11-28,16,0
2020-11-29,17,0
2020-11-30,40,41
2020-12-01,23,35
2020-12-02,0,23
