date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2021-01-10,225,348,791.3
2021-01-11,342,295,719.5
2021-01-12,253,240,650.0
2021-01-13,286,334,607.4
2021-01-14,241,287,573.4
2021-01-15,224,272,553.6
2021-01-16,187,221,528.3
2021-01-17,164,308,510.0
2021-01-18,295,221,495.9
2021-01-19,204,201,481.2
2021-01-20,172,211,446.9
2021-01-21,196,248,433.4
2021-01-22,155,248,412.6
2021-01-23,132,142,396.1
2021-01-24,103,220,377.8
2021-01-25,180,86,343.2
2021-01-26,126,132,319.7
2021-01-27,120,104,304.1
2021-01-28,109,164,277.9
2021-01-29,104,150,262.7
2021-01-30,67,96,243.1
2021-01-31,59,107,229.9
2021-02-01,95,63,204.3
2021-02-02,83,82,191.5
2021-02-03,72,76,177.0
2021-02-04,78,102,167.7
2021-02-05,69,85,157.2
2021-02-06,40,51,149.1
2021-02-07,34,77,141.5
2021-02-08,64,40,132.2
2021-02-09,41,38,119.6
2021-02-10,50,51,113.0
2021-02-11,42,57,102.2
2021-02-12,36,56,92.2
2021-02-13,20,46,86.2
2021-02-14,23,16,82.9
2021-02-15,27,28,71.9
2021-02-16,22,26,66.1
2021-02-17,35,18,61.6
2021-02-18,29,35,57.7
2021-02-19,26,52,54.7
2021-02-20,19,23,54.4
2021-02-21,22,14,54.1
2021-02-22,37,25,57.1
2021-02-23,20,35,56.5
2021-02-24,21,30,52.3
2021-02-25,11,16,46.9
2021-02-26,12,27,42.7
2021-02-27,17,13,42.1
2021-02-28,5,10,37.0
2021-03-01,13,10,29.7
2021-03-02,18,10,29.1
2021-03-03,8,14,25.2
2021-03-04,14,17,26.1
2021-03-05,9,10,25.2
2021-03-06,15,21,24.6
2021-03-07,6,3,25.0
2021-03-08,16,20,25.9
2021-03-09,15,8,25.0
2021-03-10,20,15,28.6
2021-03-11,15,20,28.9
2021-03-12,19,19,31.9
2021-03-13,14,14,31.6
2021-03-14,10,21,32.7
2021-03-15,6,8,29.7
2021-03-16,17,13,30.3
2021-03-17,10,12,27.3
2021-03-18,7,16,24.9
2021-03-19,17,14,24.3
2021-03-20,8,5,22.5
2021-03-21,10,18,22.5
2021-03-22,14,10,25.0
2021-03-23,10,9,22.9
2021-03-24,15,16,24.4
2021-03-25,13,12,26.2
2021-03-26,6,12,22.9
2021-03-27,3,11,21.4
2021-03-28,14,3,22.6
2021-03-29,9,8,21.0
2021-03-30,7,18,20.1
2021-03-31,7,9,17.7
2021-04-01,9,6,16.5
2021-04-02,5,5,16.2
2021-04-03,3,12,16.2
2021-04-04,6,5,13.8
2021-04-05,3,0,12.0
2021-04-06,9,6,12.6
2021-04-07,6,12,12.3
2021-04-08,3,5,10.5
2021-04-09,2,0,9.6
2021-04-10,4,2,9.9
2021-04-11,2,1,8.7
2021-04-12,5,9,9.3
2021-04-13,6,0,8.4
2021-04-14,4,0,7.8
2021-04-15,3,11,7.8
2021-04-16,3,6,8.1
2021-04-17,2,1,7.5
2021-04-18,6,3,8.7
2021-04-19,12,6,10.8
2021-04-20,5,3,10.6
2021-04-21,3,10,10.3
2021-04-22,5,7,10.9
2021-04-23,2,6,10.6
2021-04-24,7,2,12.1
2021-04-25,8,4,12.7
2021-04-26,6,8,10.9
2021-04-27,9,7,12.0
2021-04-28,5,10,12.6
2021-04-29,8,11,13.5
2021-04-30,6,7,14.7
2021-05-01,9,3,15.3
2021-05-02,7,8,15.0
2021-05-03,6,3,15.0
2021-05-04,5,8,13.8
2021-05-05,4,10,13.5
2021-05-06,7,7,13.2
2021-05-07,7,10,13.5
2021-05-08,6,8,12.6
2021-05-09,6,3,12.3
2021-05-10,10,9,13.5
2021-05-11,7,9,14.1
2021-05-12,8,10,15.3
2021-05-13,10,2,16.2
2021-05-14,3,8,15.0
2021-05-15,6,9,15.0
2021-05-16,9,4,15.9
2021-05-17,20,11,19.0
2021-05-18,10,1,19.9
2021-05-19,17,14,22.6
2021-05-20,7,14,21.7
2021-05-21,8,6,23.2
2021-05-22,7,11,23.5
2021-05-23,12,10,24.4
2021-05-24,17,6,23.4
2021-05-25,13,14,24.3
2021-05-26,21,19,25.5
2021-05-27,24,7,30.6
2021-05-28,16,26,33.0
2021-05-29,20,17,36.9
2021-05-30,17,20,38.4
2021-05-31,15,20,37.9
2021-06-01,28,16,42.4
2021-06-02,24,25,43.3
2021-06-03,30,16,45.1
2021-06-04,19,32,46.0
2021-06-05,14,17,44.2
2021-06-06,25,24,46.6
2021-06-07,24,23,49.2
2021-06-08,33,24,50.8
2021-06-09,24,22,50.8
2021-06-10,25,27,49.3
2021-06-11,26,25,51.4
2021-06-12,19,26,52.9
2021-06-13,20,28,51.4
2021-06-14,31,21,53.5
2021-06-15,41,25,55.9
2021-06-16,37,21,59.8
2021-06-17,36,44,63.1
2021-06-18,30,37,64.3
2021-06-19,21,36,64.9
2021-06-20,19,20,64.6
2021-06-21,35,24,65.9
2021-06-22,24,20,60.7
2021-06-23,45,37,63.1
2021-06-24,25,24,59.8
2021-06-25,38,41,62.2
2021-06-26,41,34,68.2
2021-06-27,45,22,76.1
2021-06-28,88,52,91.9
2021-06-29,54,65,100.9
2021-06-30,65,63,107.0
2021-07-01,81,73,123.8
2021-07-02,86,43,138.3
2021-07-03,77,71,149.1
2021-07-04,93,47,163.5
2021-07-05,122,120,173.7
2021-07-06,143,117,200.5
2021-07-07,178,100,234.4
2021-07-08,144,138,253.4
2021-07-09,114,90,261.7
2021-07-10,147,179,282.8
2021-07-11,123,116,291.8
2021-07-12,178,208,308.7
2021-07-13,241,152,338.1
2021-07-14,320,163,380.7
2021-07-15,342,290,440.2
2021-07-16,285,293,491.7
2021-07-17,214,308,511.8
2021-07-18,207,212,537.0
2021-07-19,238,135,555.0
2021-07-20,202,356,543.3
2021-07-21,201,251,507.6
2021-07-22,157,177,452.0
2021-07-23,146,237,410.2
2021-07-24,103,143,376.8
2021-07-25,88,141,341.1
2021-07-26,142,97,312.3
2021-07-27,143,102,294.5
2021-07-28,135,155,274.7
2021-07-29,113,150,261.5
2021-07-30,126,124,255.4
2021-07-31,87,109,250.7
2021-08-01,83,116,249.1
2021-08-02,132,85,246.1
2021-08-03,127,97,241.4
2021-08-04,143,127,243.7
2021-08-05,133,122,249.7
2021-08-06,109,156,244.7
2021-08-07,100,118,248.5
2021-08-08,82,114,248.3
2021-08-09,129,99,247.3
2021-08-10,130,82,248.2
2021-08-11,125,116,242.9
2021-08-12,123,141,239.8
2021-08-13,111,147,240.4
2021-08-14,102,96,241.0
2021-08-15,90,117,243.4
2021-08-16,114,116,238.9
2021-08-17,131,85,239.2
2021-08-18,149,104,246.4
2021-08-19,141,116,251.9
2021-08-20,118,159,253.9
2021-08-21,100,128,253.4
2021-08-22,97,113,255.4
2021-08-23,131,100,260.6
2021-08-24,131,114,260.6
2021-08-25,106,131,247.6
2021-08-26,118,111,240.7
2021-08-27,131,114,244.7
2021-08-28,91,124,241.9
2021-08-29,79,110,236.5
2021-08-30,119,98,232.9
2021-08-31,160,86,241.6
2021-09-01,156,120,256.7
2021-09-02,170,148,272.3
2021-09-03,150,171,277.9
2021-09-04,101,160,281.0
2021-09-05,77,136,280.4
2021-09-06,152,100,290.3
2021-09-07,125,98,279.8
2021-09-08,115,145,267.4
2021-09-09,98,125,245.8
2021-09-10,96,116,229.6
2021-09-11,87,99,225.4
2021-09-12,89,91,229.0
2021-09-13,105,108,214.9
2021-09-14,90,79,204.3
2021-09-15,77,96,193.0
2021-09-16,93,92,191.4
2021-09-17,85,84,188.2
2021-09-18,90,95,189.0
2021-09-19,93,84,190.3
2021-09-20,127,100,196.8
2021-09-21,132,103,209.5
2021-09-22,103,106,217.3
2021-09-23,100,108,219.4
2021-09-24,87,107,219.9
2021-09-25,102,116,223.6
2021-09-26,108,102,228.1
2021-09-27,134,116,230.2
2021-09-28,124,121,227.8
2021-09-29,135,112,237.4
2021-09-30,106,105,239.2
2021-10-01,64,106,232.4
2021-10-02,60,96,219.7
2021-10-03,92,90,214.8
2021-10-04,134,88,214.9
2021-10-05,128,105,216.1
2021-10-06,100,116,205.5
2021-10-07,131,115,213.1
2021-10-08,101,127,224.1
2021-10-09,102,113,236.8
2021-10-10,107,109,241.4
2021-10-11,136,125,241.9
2021-10-12,149,98,248.2
2021-10-13,126,131,256.1
2021-10-14,115,104,251.2
2021-10-15,126,123,258.8
2021-10-16,108,154,260.6
2021-10-17,135,108,268.9
2021-10-18,182,159,282.8
2021-10-19,137,132,279.2
2021-10-20,158,117,288.8
2021-10-21,144,180,297.5
2021-10-22,130,117,298.7
2021-10-23,117,187,301.4
2021-10-24,134,129,301.1
2021-10-25,161,129,294.8
2021-10-26,134,146,293.9
2021-10-27,148,146,290.9
2021-10-28,137,159,288.9
2021-10-29,150,143,294.8
2021-10-30,110,110,292.7
2021-10-31,104,138,283.7
2021-11-01,125,132,272.9
2021-11-02,117,108,267.8
2021-11-03,125,110,260.8
2021-11-04,110,114,252.7
2021-11-05,95,118,236.2
2021-11-06,107,113,235.3
2021-11-07,125,108,241.7
2021-11-08,173,116,256.1
2021-11-09,174,107,273.1
2021-11-10,194,157,293.9
2021-11-11,184,205,316.1
2021-11-12,154,182,333.9
2021-11-13,125,178,339.3
2021-11-14,173,169,353.7
2021-11-15,250,157,376.8
2021-11-16,174,143,376.9
2021-11-17,206,136,380.5
2021-11-18,178,267,378.7
2021-11-19,193,160,390.4
2021-11-20,145,181,396.4
2021-11-21,162,240,393.1
2021-11-22,214,179,382.3
2021-11-23,236,160,400.9
2021-11-24,236,182,409.9
2021-11-25,45,275,370.0
2021-11-26,0,259,370.0
2020-03-01,1,0,-13407.0
2020-03-02,0,0,-13455.7
2020-03-03,0,0,-13520.0
2020-03-04,0,0,-13590.9
2020-03-05,0,0,-13661.8
2020-03-06,0,0,-13675.4
2020-03-07,0,0,0.3
2020-03-08,1,0,0.3
2020-03-09,1,0,0.6
2020-03-10,2,0,1.2
2020-03-11,5,0,2.7
2020-03-12,6,0,4.5
2020-03-13,4,0,5.7
2020-03-14,6,0,7.5
2020-03-15,7,0,9.3
2020-03-16,6,0,10.8
2020-03-17,9,0,12.9
2020-03-18,13,0,15.3
2020-03-19,6,0,15.3
2020-03-20,18,0,19.5
2020-03-21,16,0,22.6
2020-03-22,24,0,27.7
2020-03-23,35,0,36.4
2020-03-24,31,0,43.0
2020-03-25,26,0,46.9
2020-03-26,28,0,53.5
2020-03-27,30,0,57.1
2020-03-28,33,0,62.2
2020-03-29,22,0,61.6
2020-03-30,39,0,62.8
2020-03-31,45,0,67.0
2020-04-01,49,0,73.9
2020-04-02,39,0,77.3
2020-04-03,31,0,77.6
2020-04-04,37,0,78.7
2020-04-05,28,0,80.5
2020-04-06,40,0,80.8
2020-04-07,38,0,78.8
2020-04-08,47,0,78.2
2020-04-09,33,0,76.3
2020-04-10,24,0,74.2
2020-04-11,25,0,70.6
2020-04-12,13,0,66.1
2020-04-13,33,0,64.0
2020-04-14,22,0,59.2
2020-04-15,26,0,52.9
2020-04-16,29,0,51.7
2020-04-17,26,0,52.3
2020-04-18,15,0,49.3
2020-04-19,13,0,49.3
2020-04-20,19,0,45.1
2020-04-21,11,0,41.7
2020-04-22,14,15,38.1
2020-04-23,39,11,41.2
2020-04-24,23,6,40.3
2020-04-25,21,9,42.1
2020-04-26,13,30,42.1
2020-04-27,24,9,43.6
2020-04-28,11,9,43.6
2020-04-29,35,11,49.9
2020-04-30,24,9,45.3
2020-05-01,15,11,42.9
2020-05-02,15,32,41.2
2020-05-03,11,7,40.6
2020-05-04,14,6,37.6
2020-05-05,14,16,38.5
2020-05-06,37,8,39.1
2020-05-07,20,16,37.9
2020-05-08,24,12,40.6
2020-05-09,4,13,37.2
2020-05-10,11,8,37.2
2020-05-11,7,19,35.1
2020-05-12,20,15,36.9
2020-05-13,7,7,27.9
2020-05-14,7,7,24.0
2020-05-15,10,8,19.9
2020-05-16,5,16,20.2
2020-05-17,2,7,17.5
2020-05-18,5,7,16.9
2020-05-19,5,2,12.4
2020-05-20,4,8,11.5
2020-05-21,2,2,10.0
2020-05-22,5,6,8.4
2020-05-23,1,0,7.2
2020-05-24,3,3,7.5
2020-05-25,3,1,6.9
2020-05-26,0,0,5.4
2020-05-27,4,1,5.4
2020-05-28,6,1,6.6
2020-05-29,1,0,5.4
2020-05-30,0,3,5.1
2020-05-31,1,0,4.5
2020-06-01,2,1,4.2
2020-06-02,2,1,4.8
2020-06-03,3,1,4.5
2020-06-04,2,1,3.3
2020-06-05,1,2,3.3
2020-06-06,0,2,3.3
2020-06-07,1,0,3.3
2020-06-08,2,0,3.3
2020-06-09,1,0,3.0
2020-06-10,1,1,2.4
2020-06-11,0,0,1.8
2020-06-12,0,1,1.5
2020-06-13,1,0,1.8
2020-06-14,2,0,2.1
2020-06-15,1,0,1.8
2020-06-16,1,0,1.8
2020-06-17,0,2,1.5
2020-06-18,4,0,2.7
2020-06-19,1,1,3.0
2020-06-20,0,0,2.7
2020-06-21,0,0,2.1
2020-06-22,0,0,1.8
2020-06-23,0,0,1.5
2020-06-24,0,0,1.5
2020-06-25,0,0,0.3
2020-06-26,1,0,0.3
2020-06-27,1,0,0.6
2020-06-28,0,0,0.6
2020-06-29,2,1,1.2
2020-06-30,2,0,1.8
2020-07-01,0,219,1.8
2020-07-02,2,1,2.4
2020-07-03,1,0,2.4
2020-07-04,1,2,2.4
2020-07-05,1,0,2.7
2020-07-06,0,2,2.1
2020-07-07,2,0,2.1
2020-07-08,1,1,2.4
2020-07-09,2,0,2.4
2020-07-10,1,1,2.4
2020-07-11,0,2,2.1
2020-07-12,0,0,1.8
2020-07-13,1,1,2.1
2020-07-14,1,1,1.8
2020-07-15,2,0,2.1
2020-07-16,1,3,1.8
2020-07-17,0,0,1.5
2020-07-18,1,2,1.8
2020-07-19,0,0,1.8
2020-07-20,2,1,2.1
2020-07-21,0,0,1.8
2020-07-22,1,0,1.5
2020-07-23,1,0,1.5
2020-07-24,0,2,1.5
2020-07-25,1,1,1.5
2020-07-26,0,0,1.5
2020-07-27,2,2,1.5
2020-07-28,1,0,1.8
2020-07-29,3,2,2.4
2020-07-30,2,0,2.7
2020-07-31,2,2,3.3
2020-08-01,0,2,3.0
2020-08-02,1,1,3.3
2020-08-03,1,1,3.0
2020-08-04,2,1,3.3
2020-08-05,6,2,4.2
2020-08-06,1,2,3.9
2020-08-07,5,3,4.8
2020-08-08,0,0,4.8
2020-08-09,1,7,4.8
2020-08-10,5,0,6.0
2020-08-11,8,3,7.8
2020-08-12,5,3,7.5
2020-08-13,1,0,7.5
2020-08-14,2,9,6.6
2020-08-15,2,3,7.2
2020-08-16,4,2,8.1
2020-08-17,7,1,8.7
2020-08-18,2,6,6.9
2020-08-19,7,3,7.5
2020-08-20,8,4,9.6
2020-08-21,2,4,9.6
2020-08-22,7,7,11.1
2020-08-23,5,1,11.5
2020-08-24,4,5,10.6
2020-08-25,4,12,11.2
2020-08-26,6,2,10.9
2020-08-27,4,7,9.7
2020-08-28,3,9,10.0
2020-08-29,5,4,9.4
2020-08-30,3,3,8.7
2020-08-31,2,2,8.1
2020-09-01,12,4,10.5
2020-09-02,14,2,12.9
2020-09-03,6,6,13.5
2020-09-04,8,9,15.0
2020-09-05,10,8,16.5
2020-09-06,4,9,16.8
2020-09-07,11,4,19.5
2020-09-08,12,13,19.5
2020-09-09,7,7,17.4
2020-09-10,13,4,19.5
2020-09-11,6,5,18.9
2020-09-12,1,11,16.2
2020-09-13,6,4,16.8
2020-09-14,13,9,17.4
2020-09-15,3,6,14.7
2020-09-16,4,9,13.8
2020-09-17,6,5,11.7
2020-09-18,12,11,13.5
2020-09-19,7,3,15.3
2020-09-20,8,7,16.0
2020-09-21,14,8,16.3
2020-09-22,10,11,18.4
2020-09-23,21,9,23.5
2020-09-24,10,15,24.7
2020-09-25,11,11,24.4
2020-09-26,9,5,25.0
2020-09-27,7,13,24.6
2020-09-28,15,9,24.9
2020-09-29,18,12,27.3
2020-09-30,33,7,30.9
2020-10-01,21,15,34.2
2020-10-02,18,10,36.4
2020-10-03,25,35,41.2
2020-10-04,34,51,49.3
2020-10-05,29,24,53.5
2020-10-06,42,22,60.7
2020-10-07,26,51,58.6
2020-10-08,28,28,60.7
2020-10-09,34,44,65.5
2020-10-10,26,28,65.8
2020-10-11,28,16,64.0
2020-10-12,44,12,68.5
2020-10-13,40,34,67.9
2020-10-14,63,51,79.1
2020-10-15,33,54,80.6
2020-10-16,39,40,82.0
2020-10-17,24,48,81.4
2020-10-18,46,43,86.8
2020-10-19,67,53,93.8
2020-10-20,58,22,99.2
2020-10-21,61,93,98.5
2020-10-22,59,40,106.4
2020-10-23,64,46,113.9
2020-10-24,47,66,120.8
2020-10-25,32,47,116.6
2020-10-26,80,59,120.5
2020-10-27,64,69,122.3
2020-10-28,43,74,116.9
2020-10-29,38,45,110.6
2020-10-30,55,83,107.9
2020-10-31,26,32,101.6
2020-11-01,29,54,100.7
2020-11-02,77,25,99.8
2020-11-03,57,47,97.7
2020-11-04,57,31,101.9
2020-11-05,59,74,108.2
2020-11-06,55,59,108.2
2020-11-07,49,65,115.1
2020-11-08,55,43,122.9
2020-11-09,74,66,122.0
2020-11-10,76,33,127.7
2020-11-11,82,41,135.3
2020-11-12,83,119,142.4
2020-11-13,87,80,152.0
2020-11-14,78,79,160.8
2020-11-15,61,82,162.6
2020-11-16,92,0,168.0
2020-11-17,75,103,167.7
2020-11-18,84,56,168.3
2020-11-19,47,71,157.5
2020-11-20,51,46,146.7
2020-11-21,39,90,134.9
2020-11-22,34,84,126.8
2020-11-23,80,50,123.2
2020-11-24,83,34,125.6
2020-11-25,74,85,122.6
2020-11-26,71,77,129.8
2020-11-27,92,42,142.2
2020-11-28,59,100,148.2
2020-11-29,52,56,153.6
2020-11-30,125,74,167.1
2020-12-01,88,54,168.6
2020-12-02,92,124,174.0
2020-12-03,86,67,178.5
2020-12-04,111,105,184.2
2020-12-05,88,80,192.9
2020-12-06,112,123,211.0
2020-12-07,116,95,208.2
2020-12-08,153,86,227.8
2020-12-09,209,97,262.9
2020-12-10,192,156,294.8
2020-12-11,197,231,320.6
2020-12-12,180,154,348.3
2020-12-13,203,164,375.6
2020-12-14,284,221,426.2
2020-12-15,353,132,486.3
