date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,1,1
2020-08-09,1,1
2020-08-10,1,2
2020-08-11,2,3
2020-08-12,0,1
2020-08-13,1,0
2020-08-14,0,3
2020-08-15,2,2
2020-08-16,2,0
2020-08-17,0,0
2020-08-18,1,4
2020-08-19,0,0
2020-08-20,1,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,1
2020-08-24,1,1
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,2,2
2020-08-28,1,0
2020-08-29,0,0
2020-08-30,3,1
2020-08-31,2,0
2020-09-01,4,1
2020-09-02,5,2
2020-09-03,3,4
2020-09-04,3,0
2020-09-05,2,1
2020-09-06,2,6
2020-09-07,9,2
2020-09-08,8,2
2020-09-09,2,3
2020-09-10,3,3
2020-09-11,6,12
2020-09-12,5,2
2020-09-13,2,8
2020-09-14,1,1
2020-09-15,2,5
2020-09-16,6,4
2020-09-17,5,3
2020-09-18,1,5
2020-09-19,2,5
2020-09-20,4,3
2020-09-21,9,1
2020-09-22,6,4
2020-09-23,4,3
2020-09-24,11,7
2020-09-25,6,5
2020-09-26,3,7
2020-09-27,6,11
2020-09-28,14,6
2020-09-29,10,6
2020-09-30,22,7
2020-10-01,23,3
2020-10-02,11,3
2020-10-03,26,12
2020-10-04,22,49
2020-10-05,27,28
2020-10-06,24,27
2020-10-07,30,20
2020-10-08,25,23
2020-10-09,17,30
2020-10-10,14,20
2020-10-11,24,25
2020-10-12,22,20
2020-10-13,27,24
2020-10-14,35,37
2020-10-15,40,22
2020-10-16,35,11
2020-10-17,24,31
2020-10-18,36,38
2020-10-19,61,37
2020-10-20,63,53
2020-10-21,46,73
2020-10-22,64,47
2020-10-23,52,51
2020-10-24,47,47
2020-10-25,33,54
2020-10-26,59,56
2020-10-27,53,71
2020-10-28,46,37
2020-10-29,49,52
2020-10-30,58,61
2020-10-31,24,68
2020-11-01,37,72
2020-11-02,69,16
2020-11-03,42,50
2020-11-04,39,34
2020-11-05,47,56
2020-11-06,46,39
2020-11-07,33,50
2020-11-08,35,44
2020-11-09,63,42
2020-11-10,44,44
2020-11-11,37,49
2020-11-12,30,44
2020-11-13,22,37
2020-11-14,39,36
2020-11-15,31,29
2020-11-16,31,0
2020-11-17,44,49
2020-11-18,36,30
2020-11-19,25,25
2020-11-20,20,35
2020-11-21,53,40
2020-11-22,16,23
2020-11-23,26,63
2020-11-24,20,11
2020-11-25,25,16
2020-11-26,18,27
2020-11-27,13,22
2020-11-28,9,18
2020-11-29,5,12
2020-11-30,4,18
2020-12-01,0,15
