date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,1,2
2020-08-09,0,0
2020-08-10,0,1
2020-08-11,2,1
2020-08-12,1,0
2020-08-13,1,0
2020-08-14,2,2
2020-08-15,3,1
2020-08-16,1,1
2020-08-17,2,3
2020-08-18,0,2
2020-08-19,0,3
2020-08-20,0,0
2020-08-21,1,0
2020-08-22,0,0
2020-08-23,1,1
2020-08-24,0,0
2020-08-25,0,1
2020-08-26,1,0
2020-08-27,2,0
2020-08-28,4,1
2020-08-29,0,3
2020-08-30,1,3
2020-08-31,1,0
2020-09-01,2,1
2020-09-02,4,0
2020-09-03,7,2
2020-09-04,3,1
2020-09-05,1,2
2020-09-06,3,6
2020-09-07,2,2
2020-09-08,6,2
2020-09-09,9,3
2020-09-10,1,3
2020-09-11,3,3
2020-09-12,2,9
2020-09-13,5,5
2020-09-14,4,5
2020-09-15,2,2
2020-09-16,2,6
2020-09-17,5,5
2020-09-18,3,2
2020-09-19,5,5
2020-09-20,3,2
2020-09-21,0,6
2020-09-22,4,4
2020-09-23,5,1
2020-09-24,2,4
2020-09-25,5,3
2020-09-26,10,6
2020-09-27,2,3
2020-09-28,6,4
2020-09-29,6,8
2020-09-30,13,5
2020-10-01,15,3
2020-10-02,14,12
2020-10-03,16,17
2020-10-04,15,23
2020-10-05,22,17
2020-10-06,25,27
2020-10-07,17,15
2020-10-08,19,36
2020-10-09,22,23
2020-10-10,15,32
2020-10-11,16,13
2020-10-12,26,19
2020-10-13,28,17
2020-10-14,22,50
2020-10-15,20,30
2020-10-16,13,15
2020-10-17,24,18
2020-10-18,17,19
2020-10-19,30,34
2020-10-20,39,24
2020-10-21,24,35
2020-10-22,32,34
2020-10-23,36,22
2020-10-24,16,36
2020-10-25,21,26
2020-10-26,36,31
2020-10-27,25,26
2020-10-28,31,26
2020-10-29,26,22
2020-10-30,37,37
2020-10-31,20,29
2020-11-01,14,40
2020-11-02,54,29
2020-11-03,44,15
2020-11-04,46,36
2020-11-05,37,47
2020-11-06,38,35
2020-11-07,41,42
2020-11-08,34,33
2020-11-09,64,42
2020-11-10,44,59
2020-11-11,67,28
2020-11-12,52,56
2020-11-13,36,63
2020-11-14,29,37
2020-11-15,31,46
2020-11-16,54,0
2020-11-17,37,42
2020-11-18,49,28
2020-11-19,43,55
2020-11-20,28,36
2020-11-21,31,38
2020-11-22,20,44
2020-11-23,43,41
2020-11-24,24,22
2020-11-25,34,22
2020-11-26,22,29
2020-11-27,37,38
2020-11-28,32,32
2020-11-29,28,19
2020-11-30,31,40
2020-12-01,3,55
2020-12-02,0,38
