date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,7
2020-08-08,7,8
2020-08-09,12,13
2020-08-10,13,8
2020-08-11,17,15
2020-08-12,12,13
2020-08-13,8,0
2020-08-14,15,25
2020-08-15,6,13
2020-08-16,2,6
2020-08-17,8,4
2020-08-18,10,5
2020-08-19,4,13
2020-08-20,11,7
2020-08-21,13,2
2020-08-22,6,4
2020-08-23,3,9
2020-08-24,4,11
2020-08-25,12,13
2020-08-26,26,7
2020-08-27,41,11
2020-08-28,47,24
2020-08-29,45,16
2020-08-30,32,68
2020-08-31,27,40
2020-09-01,55,32
2020-09-02,77,26
2020-09-03,84,42
2020-09-04,70,66
2020-09-05,55,27
2020-09-06,72,105
2020-09-07,122,45
2020-09-08,90,54
2020-09-09,89,47
2020-09-10,115,95
2020-09-11,72,111
2020-09-12,74,96
2020-09-13,52,96
2020-09-14,91,63
2020-09-15,75,81
2020-09-16,94,130
2020-09-17,104,76
2020-09-18,101,102
2020-09-19,129,92
2020-09-20,97,83
2020-09-21,88,116
2020-09-22,120,88
2020-09-23,86,87
2020-09-24,114,126
2020-09-25,102,126
2020-09-26,85,93
2020-09-27,90,68
2020-09-28,110,67
2020-09-29,90,53
2020-09-30,91,101
2020-10-01,115,81
2020-10-02,131,64
2020-10-03,93,146
2020-10-04,98,230
2020-10-05,132,124
2020-10-06,139,176
2020-10-07,134,124
2020-10-08,127,153
2020-10-09,140,69
2020-10-10,128,119
2020-10-11,129,109
2020-10-12,170,157
2020-10-13,180,187
2020-10-14,206,150
2020-10-15,184,151
2020-10-16,174,162
2020-10-17,189,178
2020-10-18,142,160
2020-10-19,286,319
2020-10-20,264,208
2020-10-21,274,225
2020-10-22,214,276
2020-10-23,232,200
2020-10-24,169,212
2020-10-25,191,174
2020-10-26,290,280
2020-10-27,239,265
2020-10-28,236,256
2020-10-29,206,263
2020-10-30,218,223
2020-10-31,222,252
2020-11-01,172,214
2020-11-02,297,201
2020-11-03,250,196
2020-11-04,214,261
2020-11-05,200,259
2020-11-06,208,205
2020-11-07,152,199
2020-11-08,148,180
2020-11-09,224,159
2020-11-10,205,144
2020-11-11,207,210
2020-11-12,170,225
2020-11-13,187,258
2020-11-14,130,173
2020-11-15,115,181
2020-11-16,170,2
2020-11-17,121,134
2020-11-18,138,158
2020-11-19,116,118
2020-11-20,156,136
2020-11-21,61,124
2020-11-22,86,164
2020-11-23,124,67
2020-11-24,109,90
2020-11-25,98,134
2020-11-26,79,88
2020-11-27,83,109
2020-11-28,22,92
2020-11-29,0,67
2020-11-30,0,31
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,3,0
2020-03-17,1,0
2020-03-18,3,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,2,0
2020-03-24,5,0
2020-03-25,5,0
2020-03-26,6,0
2020-03-27,7,0
2020-03-28,11,0
2020-03-29,3,0
2020-03-30,17,0
2020-03-31,22,0
2020-04-01,25,0
2020-04-02,17,0
2020-04-03,35,0
2020-04-04,24,0
2020-04-05,15,0
2020-04-06,32,0
2020-04-07,24,0
2020-04-08,45,0
2020-04-09,42,0
2020-04-10,29,0
2020-04-11,30,0
2020-04-12,25,0
2020-04-13,35,0
2020-04-14,31,0
2020-04-15,41,0
2020-04-16,37,0
2020-04-17,26,0
2020-04-18,34,0
2020-04-19,36,0
2020-04-20,28,0
2020-04-21,29,0
2020-04-22,51,19
2020-04-23,37,22
2020-04-24,32,20
2020-04-25,16,16
2020-04-26,16,39
2020-04-27,15,13
2020-04-28,42,6
2020-04-29,43,15
2020-04-30,29,7
2020-05-01,35,24
2020-05-02,17,19
2020-05-03,21,25
2020-05-04,17,12
2020-05-05,25,14
2020-05-06,29,9
2020-05-07,13,23
2020-05-08,14,10
2020-05-09,7,6
2020-05-10,18,9
2020-05-11,20,13
2020-05-12,17,1
2020-05-13,11,9
2020-05-14,14,9
2020-05-15,23,7
2020-05-16,21,6
2020-05-17,13,5
2020-05-18,18,14
2020-05-19,33,5
2020-05-20,17,11
2020-05-21,12,8
2020-05-22,10,8
2020-05-23,10,7
2020-05-24,9,6
2020-05-25,9,2
2020-05-26,14,0
2020-05-27,22,6
2020-05-28,16,2
2020-05-29,10,4
2020-05-30,9,3
2020-05-31,7,2
2020-06-01,12,1
2020-06-02,13,5
2020-06-03,30,1
2020-06-04,13,3
2020-06-05,6,4
2020-06-06,1,2
2020-06-07,4,4
2020-06-08,3,0
2020-06-09,6,0
2020-06-10,9,1
2020-06-11,11,0
2020-06-12,4,0
2020-06-13,6,1
2020-06-14,4,4
2020-06-15,6,0
2020-06-16,5,1
2020-06-17,12,1
2020-06-18,6,1
2020-06-19,2,1
2020-06-20,9,2
2020-06-21,6,2
2020-06-22,14,2
2020-06-23,15,1
2020-06-24,15,0
2020-06-25,7,3
2020-06-26,9,0
2020-06-27,7,1
2020-06-28,1,1
2020-06-29,14,1
2020-06-30,8,0
2020-07-01,6,720
2020-07-02,4,4
2020-07-03,10,9
2020-07-04,8,5
2020-07-05,7,3
2020-07-06,16,3
2020-07-07,4,12
2020-07-08,5,7
2020-07-09,5,11
2020-07-10,6,10
2020-07-11,9,7
2020-07-12,2,8
2020-07-13,5,7
2020-07-14,8,2
2020-07-15,6,5
2020-07-16,5,7
2020-07-17,4,4
2020-07-18,5,5
2020-07-19,13,6
2020-07-20,7,6
2020-07-21,3,13
2020-07-22,12,7
2020-07-23,7,2
2020-07-24,4,5
2020-07-25,2,13
2020-07-26,6,3
2020-07-27,12,3
2020-07-28,10,8
2020-07-29,10,10
2020-07-30,7,10
2020-07-31,10,11
2020-08-01,12,6
2020-08-02,7,9
2020-08-03,20,8
2020-08-04,11,9
2020-08-05,10,21
2020-08-06,20,15
2020-08-07,4,7
2020-08-08,7,8
2020-08-09,12,13
2020-08-10,13,8
2020-08-11,17,15
2020-08-12,12,13
2020-08-13,8,0
2020-08-14,15,25
2020-08-15,6,13
2020-08-16,2,6
2020-08-17,8,4
2020-08-18,10,5
2020-08-19,4,13
2020-08-20,11,7
2020-08-21,13,2
2020-08-22,6,4
2020-08-23,3,9
2020-08-24,4,11
2020-08-25,12,13
2020-08-26,26,7
2020-08-27,41,11
2020-08-28,47,24
2020-08-29,45,16
2020-08-30,32,68
2020-08-31,27,40
2020-09-01,55,32
2020-09-02,77,26
2020-09-03,84,42
2020-09-04,70,66
2020-09-05,55,27
2020-09-06,72,105
2020-09-07,122,45
2020-09-08,90,54
2020-09-09,89,47
2020-09-10,115,95
2020-09-11,72,111
2020-09-12,74,96
2020-09-13,52,96
2020-09-14,91,63
2020-09-15,75,81
2020-09-16,94,130
2020-09-17,104,76
2020-09-18,101,102
2020-09-19,129,92
2020-09-20,97,83
2020-09-21,88,116
2020-09-22,120,88
2020-09-23,86,87
2020-09-24,114,126
2020-09-25,102,126
2020-09-26,85,93
2020-09-27,90,68
2020-09-28,110,67
2020-09-29,90,53
2020-09-30,91,101
2020-10-01,115,81
2020-10-02,131,64
2020-10-03,93,146
2020-10-04,98,230
2020-10-05,132,124
2020-10-06,139,176
2020-10-07,134,124
2020-10-08,127,153
2020-10-09,140,69
2020-10-10,128,119
2020-10-11,129,109
2020-10-12,170,157
2020-10-13,180,187
2020-10-14,206,150
2020-10-15,184,151
2020-10-16,174,162
2020-10-17,189,178
2020-10-18,142,160
2020-10-19,286,319
2020-10-20,264,208
2020-10-21,274,225
2020-10-22,214,276
2020-10-23,232,200
2020-10-24,169,212
2020-10-25,191,174
2020-10-26,290,280
2020-10-27,239,265
2020-10-28,236,256
2020-10-29,206,263
2020-10-30,218,223
2020-10-31,222,252
2020-11-01,172,214
2020-11-02,297,201
2020-11-03,250,196
2020-11-04,214,261
2020-11-05,200,259
2020-11-06,208,205
2020-11-07,152,199
2020-11-08,148,180
2020-11-09,224,159
2020-11-10,205,144
2020-11-11,207,210
2020-11-12,170,225
2020-11-13,187,258
2020-11-14,130,173
2020-11-15,115,181
2020-11-16,170,2
2020-11-17,121,134
2020-11-18,138,158
2020-11-19,116,118
2020-11-20,156,136
2020-11-21,61,124
2020-11-22,86,164
2020-11-23,124,67
2020-11-24,109,90
2020-11-25,98,134
2020-11-26,79,88
2020-11-27,83,109
2020-11-28,22,92
2020-11-29,0,67
2020-11-30,0,31
