date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,2
2020-08-08,2,0
2020-08-09,2,2
2020-08-10,10,4
2020-08-11,4,2
2020-08-12,3,7
2020-08-13,3,0
2020-08-14,3,12
2020-08-15,0,3
2020-08-16,3,1
2020-08-17,3,3
2020-08-18,1,1
2020-08-19,3,0
2020-08-20,4,3
2020-08-21,1,3
2020-08-22,1,4
2020-08-23,0,2
2020-08-24,1,0
2020-08-25,4,2
2020-08-26,2,3
2020-08-27,1,3
2020-08-28,0,2
2020-08-29,2,1
2020-08-30,0,1
2020-08-31,2,1
2020-09-01,1,0
2020-09-02,6,1
2020-09-03,8,2
2020-09-04,6,1
2020-09-05,5,5
2020-09-06,7,8
2020-09-07,8,8
2020-09-08,10,4
2020-09-09,14,13
2020-09-10,11,5
2020-09-11,11,9
2020-09-12,9,10
2020-09-13,11,11
2020-09-14,6,5
2020-09-15,21,18
2020-09-16,11,13
2020-09-17,14,14
2020-09-18,14,16
2020-09-19,8,13
2020-09-20,24,9
2020-09-21,20,5
2020-09-22,11,16
2020-09-23,9,13
2020-09-24,14,14
2020-09-25,12,14
2020-09-26,10,15
2020-09-27,15,9
2020-09-28,16,9
2020-09-29,22,11
2020-09-30,19,9
2020-10-01,29,12
2020-10-02,37,15
2020-10-03,22,44
2020-10-04,25,75
2020-10-05,51,19
2020-10-06,50,27
2020-10-07,82,23
2020-10-08,71,42
2020-10-09,101,60
2020-10-10,69,65
2020-10-11,82,64
2020-10-12,103,69
2020-10-13,68,77
2020-10-14,130,107
2020-10-15,69,87
2020-10-16,69,22
2020-10-17,83,50
2020-10-18,75,100
2020-10-19,175,91
2020-10-20,152,138
2020-10-21,168,144
2020-10-22,153,84
2020-10-23,113,128
2020-10-24,120,173
2020-10-25,135,105
2020-10-26,163,128
2020-10-27,105,167
2020-10-28,139,94
2020-10-29,109,133
2020-10-30,90,105
2020-10-31,89,80
2020-11-01,45,133
2020-11-02,181,64
2020-11-03,97,68
2020-11-04,105,88
2020-11-05,111,80
2020-11-06,96,99
2020-11-07,82,84
2020-11-08,113,103
2020-11-09,131,102
2020-11-10,88,151
2020-11-11,125,45
2020-11-12,81,158
2020-11-13,79,75
2020-11-14,101,88
2020-11-15,61,91
2020-11-16,96,466
2020-11-17,94,77
2020-11-18,53,62
2020-11-19,46,64
2020-11-20,51,62
2020-11-21,39,93
2020-11-22,40,49
2020-11-23,21,51
2020-11-24,41,18
2020-11-25,39,43
2020-11-26,38,34
2020-11-27,33,36
2020-11-28,25,39
2020-11-29,29,27
2020-11-30,32,21
2020-12-01,5,46
2020-12-02,0,36
