date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,2
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,1,0
2020-08-13,0,0
2020-08-14,1,1
2020-08-15,1,0
2020-08-16,1,0
2020-08-17,2,1
2020-08-18,0,1
2020-08-19,4,0
2020-08-20,1,3
2020-08-21,4,1
2020-08-22,1,4
2020-08-23,1,2
2020-08-24,1,1
2020-08-25,1,2
2020-08-26,4,0
2020-08-27,0,2
2020-08-28,2,2
2020-08-29,1,2
2020-08-30,1,2
2020-08-31,1,1
2020-09-01,2,2
2020-09-02,5,1
2020-09-03,3,1
2020-09-04,3,2
2020-09-05,5,1
2020-09-06,5,4
2020-09-07,3,4
2020-09-08,9,1
2020-09-09,2,3
2020-09-10,3,3
2020-09-11,9,6
2020-09-12,1,4
2020-09-13,1,4
2020-09-14,3,2
2020-09-15,1,2
2020-09-16,5,4
2020-09-17,2,4
2020-09-18,3,2
2020-09-19,1,2
2020-09-20,3,5
2020-09-21,3,3
2020-09-22,3,2
2020-09-23,7,3
2020-09-24,6,2
2020-09-25,3,6
2020-09-26,7,4
2020-09-27,7,3
2020-09-28,20,3
2020-09-29,19,9
2020-09-30,21,9
2020-10-01,18,23
2020-10-02,34,7
2020-10-03,16,24
2020-10-04,21,45
2020-10-05,32,16
2020-10-06,46,17
2020-10-07,56,32
2020-10-08,80,64
2020-10-09,56,43
2020-10-10,44,35
2020-10-11,51,56
2020-10-12,73,67
2020-10-13,80,60
2020-10-14,90,83
2020-10-15,51,99
2020-10-16,48,34
2020-10-17,65,57
2020-10-18,37,62
2020-10-19,113,96
2020-10-20,80,96
2020-10-21,85,77
2020-10-22,72,75
2020-10-23,65,64
2020-10-24,51,74
2020-10-25,49,82
2020-10-26,78,61
2020-10-27,63,74
2020-10-28,60,75
2020-10-29,57,68
2020-10-30,53,54
2020-10-31,44,57
2020-11-01,35,74
2020-11-02,81,38
2020-11-03,64,51
2020-11-04,79,44
2020-11-05,47,68
2020-11-06,45,29
2020-11-07,38,62
2020-11-08,36,62
2020-11-09,70,63
2020-11-10,39,52
2020-11-11,53,27
2020-11-12,34,85
2020-11-13,45,45
2020-11-14,23,30
2020-11-15,30,34
2020-11-16,59,0
2020-11-17,41,38
2020-11-18,36,22
2020-11-19,20,54
2020-11-20,23,32
2020-11-21,27,36
2020-11-22,20,20
2020-11-23,36,37
2020-11-24,40,22
2020-11-25,20,28
2020-11-26,24,45
2020-11-27,19,19
2020-11-28,16,30
2020-11-29,6,13
2020-11-30,7,12
2020-12-01,0,26
