date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,24,28
2020-08-08,33,23
2020-08-09,21,33
2020-08-10,40,34
2020-08-11,51,46
2020-08-12,48,31
2020-08-13,43,0
2020-08-14,34,93
2020-08-15,32,34
2020-08-16,25,34
2020-08-17,41,21
2020-08-18,32,47
2020-08-19,40,29
2020-08-20,44,42
2020-08-21,41,41
2020-08-22,32,37
2020-08-23,12,29
2020-08-24,33,20
2020-08-25,32,44
2020-08-26,34,27
2020-08-27,39,41
2020-08-28,48,36
2020-08-29,34,28
2020-08-30,24,54
2020-08-31,26,28
2020-09-01,56,26
2020-09-02,66,31
2020-09-03,61,42
2020-09-04,80,49
2020-09-05,71,37
2020-09-06,43,71
2020-09-07,82,66
2020-09-08,70,53
2020-09-09,67,39
2020-09-10,69,58
2020-09-11,85,68
2020-09-12,64,54
2020-09-13,37,77
2020-09-14,99,70
2020-09-15,117,65
2020-09-16,181,115
2020-09-17,170,102
2020-09-18,169,144
2020-09-19,206,156
2020-09-20,193,113
2020-09-21,179,96
2020-09-22,272,146
2020-09-23,358,124
2020-09-24,362,194
2020-09-25,441,240
2020-09-26,383,177
2020-09-27,551,182
2020-09-28,598,119
2020-09-29,699,223
2020-09-30,940,414
2020-10-01,661,347
2020-10-02,614,214
2020-10-03,426,546
2020-10-04,327,1054
2020-10-05,521,413
2020-10-06,545,557
2020-10-07,509,363
2020-10-08,441,462
2020-10-09,418,234
2020-10-10,298,394
2020-10-11,236,378
2020-10-12,403,333
2020-10-13,420,401
2020-10-14,454,328
2020-10-15,381,339
2020-10-16,376,312
2020-10-17,288,340
2020-10-18,281,403
2020-10-19,515,460
2020-10-20,532,379
2020-10-21,466,501
2020-10-22,442,342
2020-10-23,408,312
2020-10-24,286,451
2020-10-25,276,350
2020-10-26,494,392
2020-10-27,444,437
2020-10-28,408,441
2020-10-29,421,474
2020-10-30,425,392
2020-10-31,272,400
2020-11-01,251,372
2020-11-02,520,242
2020-11-03,379,327
2020-11-04,362,454
2020-11-05,328,401
2020-11-06,339,288
2020-11-07,243,380
2020-11-08,245,270
2020-11-09,373,249
2020-11-10,328,253
2020-11-11,347,310
2020-11-12,289,443
2020-11-13,293,360
2020-11-14,207,359
2020-11-15,175,256
2020-11-16,280,3174
2020-11-17,224,230
2020-11-18,227,259
2020-11-19,191,165
2020-11-20,195,268
2020-11-21,115,181
2020-11-22,140,199
2020-11-23,183,145
2020-11-24,170,143
2020-11-25,158,161
2020-11-26,159,181
2020-11-27,134,141
2020-11-28,91,174
2020-11-29,89,130
2020-11-30,124,67
2020-12-01,3,155
2020-12-02,0,153
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,2,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,7,0
2020-03-14,0,0
2020-03-15,3,0
2020-03-16,6,0
2020-03-17,4,0
2020-03-18,3,0
2020-03-19,4,0
2020-03-20,4,0
2020-03-21,3,0
2020-03-22,4,0
2020-03-23,12,0
2020-03-24,9,0
2020-03-25,14,0
2020-03-26,22,0
2020-03-27,14,0
2020-03-28,31,0
2020-03-29,23,0
2020-03-30,24,0
2020-03-31,33,0
2020-04-01,29,0
2020-04-02,34,0
2020-04-03,30,0
2020-04-04,40,0
2020-04-05,36,0
2020-04-06,73,0
2020-04-07,59,0
2020-04-08,53,0
2020-04-09,63,0
2020-04-10,37,0
2020-04-11,43,0
2020-04-12,37,0
2020-04-13,40,0
2020-04-14,51,0
2020-04-15,38,0
2020-04-16,35,0
2020-04-17,15,0
2020-04-18,55,0
2020-04-19,35,0
2020-04-20,43,0
2020-04-21,39,0
2020-04-22,56,22
2020-04-23,50,35
2020-04-24,53,22
2020-04-25,35,25
2020-04-26,26,13
2020-04-27,23,22
2020-04-28,35,22
2020-04-29,50,14
2020-04-30,34,13
2020-05-01,38,32
2020-05-02,23,26
2020-05-03,29,36
2020-05-04,22,14
2020-05-05,45,24
2020-05-06,47,12
2020-05-07,38,53
2020-05-08,27,22
2020-05-09,25,23
2020-05-10,30,24
2020-05-11,35,8
2020-05-12,35,15
2020-05-13,36,13
2020-05-14,24,14
2020-05-15,25,19
2020-05-16,38,9
2020-05-17,27,6
2020-05-18,35,18
2020-05-19,47,17
2020-05-20,33,17
2020-05-21,23,20
2020-05-22,26,20
2020-05-23,17,10
2020-05-24,16,12
2020-05-25,24,5
2020-05-26,23,9
2020-05-27,11,14
2020-05-28,33,6
2020-05-29,20,7
2020-05-30,24,5
2020-05-31,20,8
2020-06-01,19,6
2020-06-02,24,3
2020-06-03,18,10
2020-06-04,17,10
2020-06-05,22,5
2020-06-06,9,8
2020-06-07,8,6
2020-06-08,18,5
2020-06-09,16,4
2020-06-10,14,1
2020-06-11,19,7
2020-06-12,14,5
2020-06-13,14,11
2020-06-14,19,12
2020-06-15,16,5
2020-06-16,19,9
2020-06-17,20,8
2020-06-18,26,4
2020-06-19,16,6
2020-06-20,15,5
2020-06-21,6,3
2020-06-22,17,3
2020-06-23,12,6
2020-06-24,20,0
2020-06-25,14,7
2020-06-26,11,1
2020-06-27,18,9
2020-06-28,9,3
2020-06-29,10,3
2020-06-30,7,0
2020-07-01,13,1088
2020-07-02,16,6
2020-07-03,14,6
2020-07-04,12,21
2020-07-05,6,11
2020-07-06,13,11
2020-07-07,8,11
2020-07-08,18,10
2020-07-09,7,10
2020-07-10,15,10
2020-07-11,8,13
2020-07-12,8,9
2020-07-13,16,12
2020-07-14,9,13
2020-07-15,15,11
2020-07-16,11,4
2020-07-17,6,17
2020-07-18,9,15
2020-07-19,14,11
2020-07-20,16,11
2020-07-21,14,6
2020-07-22,18,12
2020-07-23,26,9
2020-07-24,22,16
2020-07-25,26,29
2020-07-26,17,22
2020-07-27,32,23
2020-07-28,35,16
2020-07-29,39,32
2020-07-30,29,29
2020-07-31,20,34
2020-08-01,18,37
2020-08-02,18,19
2020-08-03,36,29
2020-08-04,33,21
2020-08-05,36,22
2020-08-06,29,35
2020-08-07,24,28
2020-08-08,33,23
2020-08-09,21,33
2020-08-10,40,34
2020-08-11,51,46
2020-08-12,48,31
2020-08-13,43,0
2020-08-14,34,93
2020-08-15,32,34
2020-08-16,25,34
2020-08-17,41,21
2020-08-18,32,47
2020-08-19,40,29
2020-08-20,44,42
2020-08-21,41,41
2020-08-22,32,37
2020-08-23,12,29
2020-08-24,33,20
2020-08-25,32,44
2020-08-26,34,27
2020-08-27,39,41
2020-08-28,48,36
2020-08-29,34,28
2020-08-30,24,54
2020-08-31,26,28
2020-09-01,56,26
2020-09-02,66,31
2020-09-03,61,42
2020-09-04,80,49
2020-09-05,71,37
2020-09-06,43,71
2020-09-07,82,66
2020-09-08,70,53
2020-09-09,67,39
2020-09-10,69,58
2020-09-11,85,68
2020-09-12,64,54
2020-09-13,37,77
2020-09-14,99,70
2020-09-15,117,65
2020-09-16,181,115
2020-09-17,170,102
2020-09-18,169,144
2020-09-19,206,156
2020-09-20,193,113
2020-09-21,179,96
2020-09-22,272,146
2020-09-23,358,124
2020-09-24,362,194
2020-09-25,441,240
2020-09-26,383,177
2020-09-27,551,182
2020-09-28,598,119
2020-09-29,699,223
2020-09-30,940,414
2020-10-01,661,347
2020-10-02,614,214
2020-10-03,426,546
2020-10-04,327,1054
2020-10-05,521,413
2020-10-06,545,557
2020-10-07,509,363
2020-10-08,441,462
2020-10-09,418,234
2020-10-10,298,394
2020-10-11,236,378
2020-10-12,403,333
2020-10-13,420,401
2020-10-14,454,328
2020-10-15,381,339
2020-10-16,376,312
2020-10-17,288,340
2020-10-18,281,403
2020-10-19,515,460
2020-10-20,532,379
2020-10-21,466,501
2020-10-22,442,342
2020-10-23,408,312
2020-10-24,286,451
2020-10-25,276,350
2020-10-26,494,392
2020-10-27,444,437
2020-10-28,408,441
2020-10-29,421,474
2020-10-30,425,392
2020-10-31,272,400
2020-11-01,251,372
2020-11-02,520,242
2020-11-03,379,327
2020-11-04,362,454
2020-11-05,328,401
2020-11-06,339,288
2020-11-07,243,380
2020-11-08,245,270
2020-11-09,373,249
2020-11-10,328,253
2020-11-11,347,310
2020-11-12,289,443
2020-11-13,293,360
2020-11-14,207,359
2020-11-15,175,256
2020-11-16,280,3174
2020-11-17,224,230
2020-11-18,227,259
2020-11-19,191,165
2020-11-20,195,268
2020-11-21,115,181
2020-11-22,140,199
2020-11-23,183,145
2020-11-24,170,143
2020-11-25,158,161
2020-11-26,159,181
2020-11-27,134,141
2020-11-28,91,174
2020-11-29,89,130
2020-11-30,124,67
2020-12-01,3,155
2020-12-02,0,153
