date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,11,13
2020-08-08,10,7
2020-08-09,8,26
2020-08-10,12,5
2020-08-11,12,9
2020-08-12,6,8
2020-08-13,6,0
2020-08-14,9,22
2020-08-15,10,6
2020-08-16,1,13
2020-08-17,5,5
2020-08-18,7,8
2020-08-19,6,3
2020-08-20,8,7
2020-08-21,5,4
2020-08-22,5,7
2020-08-23,3,6
2020-08-24,3,5
2020-08-25,3,3
2020-08-26,8,6
2020-08-27,1,3
2020-08-28,1,6
2020-08-29,8,4
2020-08-30,8,1
2020-08-31,9,5
2020-09-01,6,7
2020-09-02,18,10
2020-09-03,16,4
2020-09-04,19,10
2020-09-05,16,8
2020-09-06,17,17
2020-09-07,34,10
2020-09-08,24,17
2020-09-09,21,16
2020-09-10,16,15
2020-09-11,20,17
2020-09-12,11,25
2020-09-13,12,24
2020-09-14,30,28
2020-09-15,32,19
2020-09-16,32,25
2020-09-17,41,32
2020-09-18,22,40
2020-09-19,50,29
2020-09-20,50,16
2020-09-21,19,40
2020-09-22,47,26
2020-09-23,43,26
2020-09-24,54,51
2020-09-25,55,43
2020-09-26,45,41
2020-09-27,47,39
2020-09-28,71,29
2020-09-29,75,46
2020-09-30,104,50
2020-10-01,101,59
2020-10-02,99,38
2020-10-03,89,108
2020-10-04,75,221
2020-10-05,141,83
2020-10-06,133,149
2020-10-07,109,134
2020-10-08,134,148
2020-10-09,108,86
2020-10-10,83,81
2020-10-11,104,118
2020-10-12,124,159
2020-10-13,131,140
2020-10-14,134,111
2020-10-15,115,100
2020-10-16,117,95
2020-10-17,143,118
2020-10-18,101,158
2020-10-19,162,160
2020-10-20,214,171
2020-10-21,194,162
2020-10-22,164,145
2020-10-23,168,144
2020-10-24,151,163
2020-10-25,134,161
2020-10-26,275,228
2020-10-27,207,202
2020-10-28,190,236
2020-10-29,181,224
2020-10-30,176,202
2020-10-31,128,196
2020-11-01,139,201
2020-11-02,258,126
2020-11-03,175,158
2020-11-04,136,182
2020-11-05,139,181
2020-11-06,128,109
2020-11-07,121,201
2020-11-08,107,105
2020-11-09,184,109
2020-11-10,166,123
2020-11-11,162,151
2020-11-12,149,201
2020-11-13,106,168
2020-11-14,98,151
2020-11-15,80,115
2020-11-16,118,0
2020-11-17,116,104
2020-11-18,85,97
2020-11-19,91,107
2020-11-20,70,110
2020-11-21,65,76
2020-11-22,58,79
2020-11-23,85,78
2020-11-24,65,49
2020-11-25,65,101
2020-11-26,54,56
2020-11-27,37,63
2020-11-28,42,57
2020-11-29,17,37
2020-11-30,6,28
2020-12-01,0,59
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,2,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,0,0
2020-03-16,3,0
2020-03-17,6,0
2020-03-18,7,0
2020-03-19,7,0
2020-03-20,2,0
2020-03-21,6,0
2020-03-22,6,0
2020-03-23,6,0
2020-03-24,10,0
2020-03-25,9,0
2020-03-26,15,0
2020-03-27,8,0
2020-03-28,10,0
2020-03-29,12,0
2020-03-30,23,0
2020-03-31,18,0
2020-04-01,33,0
2020-04-02,28,0
2020-04-03,31,0
2020-04-04,26,0
2020-04-05,26,0
2020-04-06,45,0
2020-04-07,28,0
2020-04-08,30,0
2020-04-09,35,0
2020-04-10,32,0
2020-04-11,27,0
2020-04-12,14,0
2020-04-13,38,0
2020-04-14,20,0
2020-04-15,32,0
2020-04-16,37,0
2020-04-17,21,0
2020-04-18,36,0
2020-04-19,28,0
2020-04-20,29,0
2020-04-21,19,0
2020-04-22,49,13
2020-04-23,39,28
2020-04-24,26,18
2020-04-25,22,12
2020-04-26,18,21
2020-04-27,27,15
2020-04-28,21,15
2020-04-29,34,16
2020-04-30,45,12
2020-05-01,29,8
2020-05-02,11,35
2020-05-03,22,22
2020-05-04,25,15
2020-05-05,21,8
2020-05-06,25,12
2020-05-07,22,20
2020-05-08,16,10
2020-05-09,13,13
2020-05-10,15,7
2020-05-11,13,5
2020-05-12,17,8
2020-05-13,21,7
2020-05-14,9,10
2020-05-15,9,10
2020-05-16,11,6
2020-05-17,18,3
2020-05-18,13,6
2020-05-19,11,1
2020-05-20,16,9
2020-05-21,18,2
2020-05-22,16,7
2020-05-23,9,5
2020-05-24,8,3
2020-05-25,8,0
2020-05-26,6,3
2020-05-27,7,2
2020-05-28,4,4
2020-05-29,8,0
2020-05-30,7,2
2020-05-31,3,0
2020-06-01,3,5
2020-06-02,7,0
2020-06-03,10,1
2020-06-04,5,0
2020-06-05,6,0
2020-06-06,2,2
2020-06-07,5,1
2020-06-08,5,0
2020-06-09,2,1
2020-06-10,5,3
2020-06-11,3,0
2020-06-12,2,3
2020-06-13,3,0
2020-06-14,3,4
2020-06-15,2,2
2020-06-16,6,3
2020-06-17,4,1
2020-06-18,5,0
2020-06-19,9,0
2020-06-20,4,5
2020-06-21,7,4
2020-06-22,6,1
2020-06-23,4,1
2020-06-24,1,4
2020-06-25,1,0
2020-06-26,1,1
2020-06-27,4,0
2020-06-28,4,2
2020-06-29,9,0
2020-06-30,0,2
2020-07-01,5,518
2020-07-02,1,2
2020-07-03,5,5
2020-07-04,0,3
2020-07-05,3,2
2020-07-06,2,2
2020-07-07,2,1
2020-07-08,1,3
2020-07-09,3,2
2020-07-10,2,0
2020-07-11,1,4
2020-07-12,0,2
2020-07-13,2,1
2020-07-14,5,1
2020-07-15,4,1
2020-07-16,2,2
2020-07-17,4,5
2020-07-18,4,4
2020-07-19,2,6
2020-07-20,5,5
2020-07-21,1,2
2020-07-22,6,4
2020-07-23,18,0
2020-07-24,5,7
2020-07-25,9,11
2020-07-26,6,9
2020-07-27,4,12
2020-07-28,18,7
2020-07-29,19,5
2020-07-30,9,12
2020-07-31,18,7
2020-08-01,2,13
2020-08-02,5,15
2020-08-03,6,19
2020-08-04,9,3
2020-08-05,19,6
2020-08-06,16,10
2020-08-07,11,13
2020-08-08,10,7
2020-08-09,8,26
2020-08-10,12,5
2020-08-11,12,9
2020-08-12,6,8
2020-08-13,6,0
2020-08-14,9,22
2020-08-15,10,6
2020-08-16,1,13
2020-08-17,5,5
2020-08-18,7,8
2020-08-19,6,3
2020-08-20,8,7
2020-08-21,5,4
2020-08-22,5,7
2020-08-23,3,6
2020-08-24,3,5
2020-08-25,3,3
2020-08-26,8,6
2020-08-27,1,3
2020-08-28,1,6
2020-08-29,8,4
2020-08-30,8,1
2020-08-31,9,5
2020-09-01,6,7
2020-09-02,18,10
2020-09-03,16,4
2020-09-04,19,10
2020-09-05,16,8
2020-09-06,17,17
2020-09-07,34,10
2020-09-08,24,17
2020-09-09,21,16
2020-09-10,16,15
2020-09-11,20,17
2020-09-12,11,25
2020-09-13,12,24
2020-09-14,30,28
2020-09-15,32,19
2020-09-16,32,25
2020-09-17,41,32
2020-09-18,22,40
2020-09-19,50,29
2020-09-20,50,16
2020-09-21,19,40
2020-09-22,47,26
2020-09-23,43,26
2020-09-24,54,51
2020-09-25,55,43
2020-09-26,45,41
2020-09-27,47,39
2020-09-28,71,29
2020-09-29,75,46
2020-09-30,104,50
2020-10-01,101,59
2020-10-02,99,38
2020-10-03,89,108
2020-10-04,75,221
2020-10-05,141,83
2020-10-06,133,149
2020-10-07,109,134
2020-10-08,134,148
2020-10-09,108,86
2020-10-10,83,81
2020-10-11,104,118
2020-10-12,124,159
2020-10-13,131,140
2020-10-14,134,111
2020-10-15,115,100
2020-10-16,117,95
2020-10-17,143,118
2020-10-18,101,158
2020-10-19,162,160
2020-10-20,214,171
2020-10-21,194,162
2020-10-22,164,145
2020-10-23,168,144
2020-10-24,151,163
2020-10-25,134,161
2020-10-26,275,228
2020-10-27,207,202
2020-10-28,190,236
2020-10-29,181,224
2020-10-30,176,202
2020-10-31,128,196
2020-11-01,139,201
2020-11-02,258,126
2020-11-03,175,158
2020-11-04,136,182
2020-11-05,139,181
2020-11-06,128,109
2020-11-07,121,201
2020-11-08,107,105
2020-11-09,184,109
2020-11-10,166,123
2020-11-11,162,151
2020-11-12,149,201
2020-11-13,106,168
2020-11-14,98,151
2020-11-15,80,115
2020-11-16,118,0
2020-11-17,116,104
2020-11-18,85,97
2020-11-19,91,107
2020-11-20,70,110
2020-11-21,65,76
2020-11-22,58,79
2020-11-23,85,78
2020-11-24,65,49
2020-11-25,65,101
2020-11-26,54,56
2020-11-27,37,63
2020-11-28,42,57
2020-11-29,17,37
2020-11-30,6,28
2020-12-01,0,59
