date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,0,0
2020-08-09,1,0
2020-08-10,5,1
2020-08-11,3,1
2020-08-12,1,2
2020-08-13,0,0
2020-08-14,4,5
2020-08-15,0,2
2020-08-16,0,1
2020-08-17,0,1
2020-08-18,2,2
2020-08-19,0,0
2020-08-20,3,0
2020-08-21,1,0
2020-08-22,0,3
2020-08-23,2,2
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,2
2020-08-27,4,1
2020-08-28,0,0
2020-08-29,0,2
2020-08-30,4,0
2020-08-31,1,0
2020-09-01,5,2
2020-09-02,6,5
2020-09-03,4,1
2020-09-04,5,3
2020-09-05,2,3
2020-09-06,6,6
2020-09-07,4,6
2020-09-08,10,3
2020-09-09,8,4
2020-09-10,2,5
2020-09-11,2,7
2020-09-12,3,8
2020-09-13,3,3
2020-09-14,2,3
2020-09-15,3,2
2020-09-16,2,4
2020-09-17,4,6
2020-09-18,6,1
2020-09-19,3,3
2020-09-20,3,1
2020-09-21,11,5
2020-09-22,6,3
2020-09-23,7,9
2020-09-24,5,7
2020-09-25,7,5
2020-09-26,4,9
2020-09-27,5,5
2020-09-28,9,1
2020-09-29,8,5
2020-09-30,18,6
2020-10-01,17,8
2020-10-02,15,8
2020-10-03,19,13
2020-10-04,9,37
2020-10-05,16,14
2020-10-06,23,22
2020-10-07,14,18
2020-10-08,20,25
2020-10-09,19,11
2020-10-10,19,14
2020-10-11,15,23
2020-10-12,25,10
2020-10-13,24,23
2020-10-14,25,35
2020-10-15,21,22
2020-10-16,29,33
2020-10-17,14,14
2020-10-18,23,23
2020-10-19,23,22
2020-10-20,23,29
2020-10-21,33,36
2020-10-22,27,20
2020-10-23,26,31
2020-10-24,9,31
2020-10-25,19,8
2020-10-26,42,28
2020-10-27,30,22
2020-10-28,31,35
2020-10-29,33,38
2020-10-30,35,45
2020-10-31,22,17
2020-11-01,11,37
2020-11-02,44,27
2020-11-03,29,20
2020-11-04,26,40
2020-11-05,44,34
2020-11-06,33,23
2020-11-07,26,27
2020-11-08,43,39
2020-11-09,49,42
2020-11-10,55,37
2020-11-11,47,35
2020-11-12,34,54
2020-11-13,39,43
2020-11-14,35,37
2020-11-15,27,28
2020-11-16,49,1
2020-11-17,24,34
2020-11-18,34,34
2020-11-19,21,36
2020-11-20,30,32
2020-11-21,15,22
2020-11-22,16,35
2020-11-23,34,22
2020-11-24,24,11
2020-11-25,22,34
2020-11-26,18,30
2020-11-27,6,17
2020-11-28,6,17
2020-11-29,1,11
2020-11-30,0,8
