date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,4
2020-08-08,0,7
2020-08-09,0,1
2020-08-10,8,2
2020-08-11,11,0
2020-08-12,5,5
2020-08-13,4,0
2020-08-14,6,17
2020-08-15,2,4
2020-08-16,3,6
2020-08-17,8,1
2020-08-18,8,4
2020-08-19,0,4
2020-08-20,3,6
2020-08-21,5,3
2020-08-22,3,4
2020-08-23,1,6
2020-08-24,6,2
2020-08-25,4,2
2020-08-26,8,9
2020-08-27,11,3
2020-08-28,9,6
2020-08-29,0,7
2020-08-30,5,5
2020-08-31,5,0
2020-09-01,7,6
2020-09-02,7,11
2020-09-03,16,4
2020-09-04,5,5
2020-09-05,8,6
2020-09-06,1,7
2020-09-07,9,8
2020-09-08,7,4
2020-09-09,11,8
2020-09-10,14,6
2020-09-11,15,11
2020-09-12,16,17
2020-09-13,3,13
2020-09-14,5,3
2020-09-15,13,10
2020-09-16,17,12
2020-09-17,12,6
2020-09-18,12,15
2020-09-19,13,12
2020-09-20,18,9
2020-09-21,18,15
2020-09-22,19,13
2020-09-23,20,22
2020-09-24,16,24
2020-09-25,16,18
2020-09-26,15,10
2020-09-27,16,27
2020-09-28,26,15
2020-09-29,19,8
2020-09-30,39,7
2020-10-01,32,12
2020-10-02,39,17
2020-10-03,31,34
2020-10-04,33,77
2020-10-05,38,31
2020-10-06,40,27
2020-10-07,33,32
2020-10-08,44,39
2020-10-09,40,41
2020-10-10,26,34
2020-10-11,27,19
2020-10-12,51,30
2020-10-13,34,41
2020-10-14,40,56
2020-10-15,40,55
2020-10-16,46,39
2020-10-17,24,25
2020-10-18,38,42
2020-10-19,75,58
2020-10-20,57,31
2020-10-21,68,87
2020-10-22,46,54
2020-10-23,78,40
2020-10-24,51,69
2020-10-25,34,48
2020-10-26,89,47
2020-10-27,65,79
2020-10-28,64,69
2020-10-29,71,76
2020-10-30,78,79
2020-10-31,51,61
2020-11-01,33,64
2020-11-02,92,88
2020-11-03,61,42
2020-11-04,67,70
2020-11-05,70,58
2020-11-06,58,67
2020-11-07,60,72
2020-11-08,75,60
2020-11-09,138,69
2020-11-10,97,63
2020-11-11,94,89
2020-11-12,110,143
2020-11-13,68,105
2020-11-14,62,71
2020-11-15,55,90
2020-11-16,112,44
2020-11-17,83,62
2020-11-18,88,72
2020-11-19,66,90
2020-11-20,106,73
2020-11-21,77,77
2020-11-22,65,122
2020-11-23,99,94
2020-11-24,86,72
2020-11-25,87,98
2020-11-26,62,72
2020-11-27,95,74
2020-11-28,53,86
2020-11-29,2,69
2020-11-30,0,101
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,3,0
2020-03-15,4,0
2020-03-16,2,0
2020-03-17,5,0
2020-03-18,11,0
2020-03-19,9,0
2020-03-20,13,0
2020-03-21,12,0
2020-03-22,3,0
2020-03-23,21,0
2020-03-24,11,0
2020-03-25,24,0
2020-03-26,34,0
2020-03-27,27,0
2020-03-28,21,0
2020-03-29,24,0
2020-03-30,24,0
2020-03-31,39,0
2020-04-01,25,0
2020-04-02,27,0
2020-04-03,31,0
2020-04-04,23,0
2020-04-05,27,0
2020-04-06,26,0
2020-04-07,22,0
2020-04-08,23,0
2020-04-09,24,0
2020-04-10,24,0
2020-04-11,16,0
2020-04-12,22,0
2020-04-13,20,0
2020-04-14,23,0
2020-04-15,30,0
2020-04-16,13,0
2020-04-17,11,0
2020-04-18,15,0
2020-04-19,19,0
2020-04-20,15,0
2020-04-21,8,0
2020-04-22,9,7
2020-04-23,14,14
2020-04-24,15,6
2020-04-25,9,10
2020-04-26,12,4
2020-04-27,13,7
2020-04-28,3,7
2020-04-29,7,1
2020-04-30,10,6
2020-05-01,12,5
2020-05-02,4,1
2020-05-03,6,6
2020-05-04,10,0
2020-05-05,8,2
2020-05-06,10,2
2020-05-07,10,6
2020-05-08,5,3
2020-05-09,7,2
2020-05-10,2,1
2020-05-11,3,2
2020-05-12,2,3
2020-05-13,6,0
2020-05-14,2,2
2020-05-15,1,0
2020-05-16,2,2
2020-05-17,4,0
2020-05-18,2,0
2020-05-19,8,1
2020-05-20,1,0
2020-05-21,3,3
2020-05-22,2,0
2020-05-23,1,2
2020-05-24,1,1
2020-05-25,2,2
2020-05-26,1,0
2020-05-27,0,0
2020-05-28,2,1
2020-05-29,2,1
2020-05-30,1,0
2020-05-31,2,2
2020-06-01,0,2
2020-06-02,2,0
2020-06-03,0,0
2020-06-04,2,0
2020-06-05,1,0
2020-06-06,2,1
2020-06-07,2,0
2020-06-08,5,1
2020-06-09,1,0
2020-06-10,0,0
2020-06-11,4,1
2020-06-12,0,0
2020-06-13,0,0
2020-06-14,1,0
2020-06-15,2,0
2020-06-16,5,1
2020-06-17,2,1
2020-06-18,1,2
2020-06-19,3,0
2020-06-20,1,0
2020-06-21,1,0
2020-06-22,2,0
2020-06-23,2,0
2020-06-24,0,0
2020-06-25,1,1
2020-06-26,5,1
2020-06-27,1,0
2020-06-28,2,2
2020-06-29,8,1
2020-06-30,0,1
2020-07-01,1,224
2020-07-02,0,1
2020-07-03,1,0
2020-07-04,2,0
2020-07-05,0,2
2020-07-06,1,0
2020-07-07,1,1
2020-07-08,3,1
2020-07-09,2,4
2020-07-10,0,1
2020-07-11,2,1
2020-07-12,0,2
2020-07-13,3,2
2020-07-14,4,1
2020-07-15,4,1
2020-07-16,3,6
2020-07-17,1,1
2020-07-18,0,2
2020-07-19,2,6
2020-07-20,2,0
2020-07-21,2,1
2020-07-22,0,1
2020-07-23,2,0
2020-07-24,1,1
2020-07-25,2,1
2020-07-26,1,3
2020-07-27,1,3
2020-07-28,2,0
2020-07-29,0,0
2020-07-30,2,2
2020-07-31,1,0
2020-08-01,1,4
2020-08-02,1,1
2020-08-03,4,2
2020-08-04,3,0
2020-08-05,4,1
2020-08-06,6,4
2020-08-07,2,4
2020-08-08,0,7
2020-08-09,0,1
2020-08-10,8,2
2020-08-11,11,0
2020-08-12,5,5
2020-08-13,4,0
2020-08-14,6,17
2020-08-15,2,4
2020-08-16,3,6
2020-08-17,8,1
2020-08-18,8,4
2020-08-19,0,4
2020-08-20,3,6
2020-08-21,5,3
2020-08-22,3,4
2020-08-23,1,6
2020-08-24,6,2
2020-08-25,4,2
2020-08-26,8,9
2020-08-27,11,3
2020-08-28,9,6
2020-08-29,0,7
2020-08-30,5,5
2020-08-31,5,0
2020-09-01,7,6
2020-09-02,7,11
2020-09-03,16,4
2020-09-04,5,5
2020-09-05,8,6
2020-09-06,1,7
2020-09-07,9,8
2020-09-08,7,4
2020-09-09,11,8
2020-09-10,14,6
2020-09-11,15,11
2020-09-12,16,17
2020-09-13,3,13
2020-09-14,5,3
2020-09-15,13,10
2020-09-16,17,12
2020-09-17,12,6
2020-09-18,12,15
2020-09-19,13,12
2020-09-20,18,9
2020-09-21,18,15
2020-09-22,19,13
2020-09-23,20,22
2020-09-24,16,24
2020-09-25,16,18
2020-09-26,15,10
2020-09-27,16,27
2020-09-28,26,15
2020-09-29,19,8
2020-09-30,39,7
2020-10-01,32,12
2020-10-02,39,17
2020-10-03,31,34
2020-10-04,33,77
2020-10-05,38,31
2020-10-06,40,27
2020-10-07,33,32
2020-10-08,44,39
2020-10-09,40,41
2020-10-10,26,34
2020-10-11,27,19
2020-10-12,51,30
2020-10-13,34,41
2020-10-14,40,56
2020-10-15,40,55
2020-10-16,46,39
2020-10-17,24,25
2020-10-18,38,42
2020-10-19,75,58
2020-10-20,57,31
2020-10-21,68,87
2020-10-22,46,54
2020-10-23,78,40
2020-10-24,51,69
2020-10-25,34,48
2020-10-26,89,47
2020-10-27,65,79
2020-10-28,64,69
2020-10-29,71,76
2020-10-30,78,79
2020-10-31,51,61
2020-11-01,33,64
2020-11-02,92,88
2020-11-03,61,42
2020-11-04,67,70
2020-11-05,70,58
2020-11-06,58,67
2020-11-07,60,72
2020-11-08,75,60
2020-11-09,138,69
2020-11-10,97,63
2020-11-11,94,89
2020-11-12,110,143
2020-11-13,68,105
2020-11-14,62,71
2020-11-15,55,90
2020-11-16,112,44
2020-11-17,83,62
2020-11-18,88,72
2020-11-19,66,90
2020-11-20,106,73
2020-11-21,77,77
2020-11-22,65,122
2020-11-23,99,94
2020-11-24,86,72
2020-11-25,87,98
2020-11-26,62,72
2020-11-27,95,74
2020-11-28,53,86
2020-11-29,2,69
2020-11-30,0,101
