date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,2,0
2020-08-09,0,3
2020-08-10,4,2
2020-08-11,0,1
2020-08-12,1,4
2020-08-13,3,0
2020-08-14,4,1
2020-08-15,1,0
2020-08-16,2,4
2020-08-17,1,2
2020-08-18,0,3
2020-08-19,4,2
2020-08-20,2,0
2020-08-21,1,2
2020-08-22,1,1
2020-08-23,0,3
2020-08-24,3,2
2020-08-25,3,0
2020-08-26,9,2
2020-08-27,8,2
2020-08-28,4,9
2020-08-29,10,8
2020-08-30,7,3
2020-08-31,10,7
2020-09-01,0,6
2020-09-02,0,4
2020-09-03,4,6
2020-09-04,6,3
2020-09-05,2,3
2020-09-06,1,2
2020-09-07,6,6
2020-09-08,2,3
2020-09-09,2,3
2020-09-10,2,3
2020-09-11,2,8
2020-09-12,4,3
2020-09-13,2,0
2020-09-14,5,2
2020-09-15,2,4
2020-09-16,2,4
2020-09-17,3,5
2020-09-18,18,0
2020-09-19,4,3
2020-09-20,4,4
2020-09-21,10,11
2020-09-22,2,5
2020-09-23,2,12
2020-09-24,4,8
2020-09-25,5,6
2020-09-26,5,2
2020-09-27,6,5
2020-09-28,5,2
2020-09-29,8,6
2020-09-30,9,4
2020-10-01,15,5
2020-10-02,9,8
2020-10-03,7,10
2020-10-04,9,24
2020-10-05,15,13
2020-10-06,11,16
2020-10-07,23,19
2020-10-08,21,18
2020-10-09,15,16
2020-10-10,18,25
2020-10-11,11,5
2020-10-12,11,16
2020-10-13,13,17
2020-10-14,22,40
2020-10-15,19,19
2020-10-16,15,18
2020-10-17,18,16
2020-10-18,28,26
2020-10-19,24,15
2020-10-20,26,15
2020-10-21,30,45
2020-10-22,15,29
2020-10-23,15,23
2020-10-24,13,29
2020-10-25,22,16
2020-10-26,33,16
2020-10-27,47,17
2020-10-28,34,31
2020-10-29,38,40
2020-10-30,44,40
2020-10-31,34,19
2020-11-01,17,52
2020-11-02,64,34
2020-11-03,52,20
2020-11-04,50,52
2020-11-05,48,41
2020-11-06,33,57
2020-11-07,47,47
2020-11-08,41,35
2020-11-09,59,50
2020-11-10,38,34
2020-11-11,66,60
2020-11-12,41,48
2020-11-13,63,74
2020-11-14,31,50
2020-11-15,23,44
2020-11-16,48,0
2020-11-17,44,43
2020-11-18,31,30
2020-11-19,34,40
2020-11-20,40,26
2020-11-21,16,30
2020-11-22,26,48
2020-11-23,55,26
2020-11-24,26,26
2020-11-25,24,68
2020-11-26,25,29
2020-11-27,42,13
2020-11-28,30,29
2020-11-29,9,15
2020-11-30,0,71
