date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,3,0
2020-08-11,0,0
2020-08-12,1,2
2020-08-13,0,0
2020-08-14,3,2
2020-08-15,2,1
2020-08-16,0,4
2020-08-17,3,1
2020-08-18,4,0
2020-08-19,4,0
2020-08-20,1,2
2020-08-21,2,5
2020-08-22,1,5
2020-08-23,1,2
2020-08-24,3,1
2020-08-25,2,2
2020-08-26,4,2
2020-08-27,3,1
2020-08-28,3,3
2020-08-29,1,2
2020-08-30,0,4
2020-08-31,3,2
2020-09-01,1,2
2020-09-02,3,0
2020-09-03,3,1
2020-09-04,4,0
2020-09-05,3,2
2020-09-06,3,3
2020-09-07,3,6
2020-09-08,4,2
2020-09-09,5,4
2020-09-10,3,2
2020-09-11,1,3
2020-09-12,1,3
2020-09-13,2,7
2020-09-14,3,1
2020-09-15,1,3
2020-09-16,6,1
2020-09-17,0,3
2020-09-18,3,2
2020-09-19,2,3
2020-09-20,2,1
2020-09-21,4,1
2020-09-22,4,5
2020-09-23,4,4
2020-09-24,5,5
2020-09-25,7,3
2020-09-26,2,5
2020-09-27,9,7
2020-09-28,12,2
2020-09-29,17,4
2020-09-30,8,8
2020-10-01,9,10
2020-10-02,11,4
2020-10-03,6,6
2020-10-04,9,29
2020-10-05,16,6
2020-10-06,20,13
2020-10-07,18,16
2020-10-08,19,24
2020-10-09,5,15
2020-10-10,14,17
2020-10-11,12,12
2020-10-12,28,15
2020-10-13,19,13
2020-10-14,15,25
2020-10-15,15,33
2020-10-16,21,12
2020-10-17,14,14
2020-10-18,33,11
2020-10-19,27,26
2020-10-20,38,26
2020-10-21,28,40
2020-10-22,21,27
2020-10-23,27,21
2020-10-24,13,26
2020-10-25,13,38
2020-10-26,19,18
2020-10-27,38,20
2020-10-28,32,25
2020-10-29,22,27
2020-10-30,23,38
2020-10-31,21,22
2020-11-01,18,22
2020-11-02,38,18
2020-11-03,35,16
2020-11-04,30,32
2020-11-05,22,40
2020-11-06,15,28
2020-11-07,14,24
2020-11-08,25,20
2020-11-09,42,23
2020-11-10,34,8
2020-11-11,52,28
2020-11-12,38,64
2020-11-13,51,42
2020-11-14,28,33
2020-11-15,27,41
2020-11-16,44,6
2020-11-17,23,34
2020-11-18,29,30
2020-11-19,31,31
2020-11-20,29,22
2020-11-21,21,25
2020-11-22,16,47
2020-11-23,33,25
2020-11-24,23,20
2020-11-25,30,34
2020-11-26,26,24
2020-11-27,21,18
2020-11-28,29,32
2020-11-29,2,23
2020-11-30,0,32
