date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,1,0
2020-08-09,0,1
2020-08-10,0,1
2020-08-11,0,2
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,2,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,1
2020-08-21,0,0
2020-08-22,1,1
2020-08-23,0,0
2020-08-24,1,0
2020-08-25,3,1
2020-08-26,3,1
2020-08-27,2,1
2020-08-28,3,4
2020-08-29,1,2
2020-08-30,1,3
2020-08-31,2,2
2020-09-01,2,0
2020-09-02,4,2
2020-09-03,1,0
2020-09-04,2,2
2020-09-05,3,0
2020-09-06,4,2
2020-09-07,5,5
2020-09-08,5,2
2020-09-09,0,3
2020-09-10,5,2
2020-09-11,3,5
2020-09-12,1,4
2020-09-13,2,3
2020-09-14,6,3
2020-09-15,5,2
2020-09-16,5,4
2020-09-17,6,5
2020-09-18,5,5
2020-09-19,2,7
2020-09-20,3,3
2020-09-21,3,3
2020-09-22,3,10
2020-09-23,4,4
2020-09-24,1,2
2020-09-25,6,2
2020-09-26,5,1
2020-09-27,3,2
2020-09-28,9,6
2020-09-29,11,4
2020-09-30,10,8
2020-10-01,7,8
2020-10-02,10,7
2020-10-03,14,12
2020-10-04,9,22
2020-10-05,9,16
2020-10-06,10,19
2020-10-07,20,10
2020-10-08,9,12
2020-10-09,16,13
2020-10-10,14,13
2020-10-11,11,13
2020-10-12,11,9
2020-10-13,18,15
2020-10-14,26,16
2020-10-15,28,14
2020-10-16,20,25
2020-10-17,22,18
2020-10-18,22,29
2020-10-19,29,18
2020-10-20,36,20
2020-10-21,35,48
2020-10-22,40,22
2020-10-23,27,39
2020-10-24,27,32
2020-10-25,33,26
2020-10-26,51,41
2020-10-27,33,42
2020-10-28,57,49
2020-10-29,36,28
2020-10-30,51,52
2020-10-31,41,31
2020-11-01,35,56
2020-11-02,82,32
2020-11-03,46,53
2020-11-04,56,73
2020-11-05,53,41
2020-11-06,62,39
2020-11-07,44,65
2020-11-08,66,44
2020-11-09,77,54
2020-11-10,53,67
2020-11-11,78,60
2020-11-12,71,86
2020-11-13,53,48
2020-11-14,40,70
2020-11-15,33,65
2020-11-16,93,23
2020-11-17,51,53
2020-11-18,50,42
2020-11-19,31,64
2020-11-20,40,42
2020-11-21,25,66
2020-11-22,22,43
2020-11-23,25,33
2020-11-24,34,11
2020-11-25,31,32
2020-11-26,26,33
2020-11-27,13,24
2020-11-28,12,23
2020-11-29,21,17
2020-11-30,4,23
2020-12-01,0,24
